Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
342,212,39.4700800975,-0.3653900665,20,1412974800,2014,10,10,23,"Friday",120,0,20.9,8,180,24.4,56,1012.5,0,3,-1,0,-1,0,0
343,212,39.4700800975,-0.3653900665,20,1413072000,2014,10,12,2,"Sunday",147,1,22.5,9.7,292.5,22.2,79,1009.7,0,17,-7,2,-7,2,18
344,212,39.4700800975,-0.3653900665,20,1413097200,2014,10,12,9,"Sunday",154,1,25.7,11.3,225,20.6,59,1008.3,0,14,2,2,2,2,17
345,212,39.4700800975,-0.3653900665,20,1413136800,2014,10,12,20,"Sunday",165,1,14.5,6.4,270,20.7,64,1008.5,0,18,-4,3,-4,3,17
346,212,39.4700800975,-0.3653900665,20,1413284400,2014,10,14,13,"Tuesday",38,0,12.9,4.8,225,18.3,65,1007.8,0,19,-2,12,-2,12,16
347,212,39.4700800975,-0.3653900665,20,1413399600,2014,10,15,21,"Wednesday",70,0,41.8,24.1,180,23.4,54,1011.9,0,1,-3,1.5,-3,1.5,0
348,212,39.4700800975,-0.3653900665,20,1413522000,2014,10,17,7,"Friday",104,0,12.9,6.4,270,19.3,67,1015.6,0,0,2,2,2,2,2
349,212,39.4700800975,-0.3653900665,20,1413558000,2014,10,17,17,"Friday",114,0,27.4,8,337.5,26.9,52,1016.9,0,7,-5,2,-5,2,1
350,212,39.4700800975,-0.3653900665,20,1413669600,2014,10,19,0,"Sunday",145,0,4.8,1.6,157.5,20.4,85,1023,0,4,-3,14,-3,14,9
351,212,39.4700800975,-0.3653900665,20,1413698400,2014,10,19,8,"Sunday",153,0,3.2,0,157.5,17.1,84,1023.2,0,7,1,8,1,8,9
352,212,39.4700800975,-0.3653900665,20,1413745200,2014,10,19,21,"Sunday",166,0,3.2,0,22.5,21.3,88,1024.9,0,6,-6.5,4.5,-6.5,4.5,12
353,212,39.4700800975,-0.3653900665,20,1413802800,2014,10,20,13,"Monday",14,0,6.4,1.6,0,25.2,47,1024,0,20,-6.5,13,-6.5,13,15
354,212,39.4700800975,-0.3653900665,20,1413889200,2014,10,21,13,"Tuesday",38,0,9.7,1.6,247.5,32.4,26,1022.5,0,17,-2.5,14,-2.5,14,13
355,212,39.4700800975,-0.3653900665,20,1414026000,2014,10,23,3,"Thursday",76,0,3.2,0,180,15.6,75,1024.3,0,2,-6.33333333333333,0,-6.33333333333333,0,0
356,212,39.4700800975,-0.3653900665,20,1414130400,2014,10,24,8,"Friday",105,0,8,3.2,180,17.5,46,1017.5,0,1,3.66666666666667,4.66666666666667,3.66666666666667,4.66666666666667,2
357,212,39.4700800975,-0.3653900665,20,1414148400,2014,10,24,13,"Friday",110,0,9.7,1.6,247.5,27.3,24,1018.6,0,20,-5.33333333333333,11,-5.33333333333333,11,18
358,212,39.4700800975,-0.3653900665,20,1414339200,2014,10,26,17,"Sunday",162,0,17.7,8,22.5,21.8,78,1021.6,0,5,0.666666666666667,11,0.666666666666667,11,2
359,212,39.4700800975,-0.3653900665,20,1414504800,2014,10,28,15,"Tuesday",40,0,16.1,8,0,22.6,68,1015.7,0,19,-11.6666666666667,3,-11.6666666666667,3,9
360,212,39.4700800975,-0.3653900665,20,1414728000,2014,10,31,5,"Friday",102,0,1.6,0,225,17.9,86,1023.3,0,0,0,1,0,1,2
361,213,39.4685690914,-0.3685900753,20,1412136000,2014,10,1,6,"Wednesday",55,0,4.8,1.6,157.5,19.6,89,908.1,0,2,NA,NA,NA,NA,2
362,213,39.4685690914,-0.3685900753,20,1412319600,2014,10,3,9,"Friday",106,0,11.3,6.4,157.5,18.4,82,1008.4,0,0,NA,NA,NA,NA,10
363,213,39.4685690914,-0.3685900753,20,1412542800,2014,10,5,23,"Sunday",168,0,9.7,4.8,67.5,20.8,83,1023.8,0,4,NA,NA,NA,NA,0
364,213,39.4685690914,-0.3685900753,20,1412553600,2014,10,6,2,"Monday",3,0,4.8,1.6,157.5,20.6,81,960.9,0,0,NA,NA,NA,NA,0
365,213,39.4685690914,-0.3685900753,20,1412668800,2014,10,7,10,"Tuesday",35,0,14.5,6.4,202.5,21.6,56,1011.3,0,1,NA,NA,NA,NA,9
366,213,39.4685690914,-0.3685900753,20,1413010800,2014,10,11,9,"Saturday",130,0,3.2,0,180,20.1,70,1012.8,0,0,3,5,3,5,2
367,213,39.4685690914,-0.3685900753,20,1413248400,2014,10,14,3,"Tuesday",28,0,6.4,1.6,225,19.3,51,1008.2,0,0,-1,0,-1,0,0
368,213,39.4685690914,-0.3685900753,20,1413367200,2014,10,15,12,"Wednesday",61,0,29,12.9,180,21.5,45,1012.1,0,9,2.5,8.5,2.5,8.5,9
369,213,39.4685690914,-0.3685900753,20,1413388800,2014,10,15,18,"Wednesday",67,0,32.2,16.1,202.5,25.8,43,1010.4,0,0,0,4.5,0,4.5,8
370,213,39.4685690914,-0.3685900753,20,1413583200,2014,10,18,0,"Saturday",121,0,4.8,1.6,157.5,20.8,83,1020.1,0,1,0,3,0,3,3
371,213,39.4685690914,-0.3685900753,20,1413684000,2014,10,19,4,"Sunday",149,0,0,0,146.3,18.6,84,1022.7,0,2,-0.5,3,-0.5,3,5
372,213,39.4685690914,-0.3685900753,20,1413716400,2014,10,19,13,"Sunday",158,0,12.9,4.8,22.5,22.7,76,1024.7,0,9,2.5,7,2.5,7,8
373,213,39.4685690914,-0.3685900753,20,1413824400,2014,10,20,19,"Monday",20,0,3.2,0,337.5,22.6,72,1020.7,0,2,4,6,4,6,3
374,213,39.4685690914,-0.3685900753,20,1413849600,2014,10,21,2,"Tuesday",27,0,3.2,0,202.5,18.5,81,1021.5,0,1,0,0,0,0,2
375,213,39.4685690914,-0.3685900753,20,1413889200,2014,10,21,13,"Tuesday",38,0,9.7,1.6,247.5,32.4,26,1022.5,0,9,-1.5,5,-1.5,5,8
376,213,39.4685690914,-0.3685900753,20,1413997200,2014,10,22,19,"Wednesday",68,0,9.7,3.2,337.5,21.3,59,1024.1,0,2,1.66666666666667,5.33333333333333,1.66666666666667,5.33333333333333,3
377,213,39.4685690914,-0.3685900753,20,1414072800,2014,10,23,16,"Thursday",89,0,20.9,11.3,337.5,26.8,31,1018.1,0,14,-1,4.66666666666667,-1,4.66666666666667,0
378,213,39.4685690914,-0.3685900753,20,1414209600,2014,10,25,6,"Saturday",127,0,8,3.2,180,18.1,50,1018.7,0,4,-0.333333333333333,0.666666666666667,-0.333333333333333,0.666666666666667,4
379,213,39.4685690914,-0.3685900753,20,1414274400,2014,10,26,0,"Sunday",145,0,3.2,0,157.5,19.6,70,1022,0,6,-3,4.66666666666667,-3,4.66666666666667,0
380,213,39.4685690914,-0.3685900753,20,1414285200,2014,10,26,2,"Sunday",147,0,NA,NA,NA,NA,NA,NA,NA,0,-0.75,3,-0.75,3,NA
381,213,39.4685690914,-0.3685900753,20,1414288800,2014,10,26,3,"Sunday",148,0,8,1.6,202.5,19,53,1021.8,0,0,-0.666666666666667,4,-0.666666666666667,4,1
382,213,39.4685690914,-0.3685900753,20,1414317600,2014,10,26,11,"Sunday",156,0,14.5,6.4,67.5,21.6,78,1023.6,0,2,1.33333333333333,7,1.33333333333333,7,3
383,213,39.4685690914,-0.3685900753,20,1414328400,2014,10,26,14,"Sunday",159,0,20.9,9.7,67.5,22.8,72,1022,0,3,-2,5,-2,5,6
384,213,39.4685690914,-0.3685900753,20,1414339200,2014,10,26,17,"Sunday",162,0,17.7,8,22.5,21.8,78,1021.6,0,6,-2.33333333333333,2.66666666666667,-2.33333333333333,2.66666666666667,3
385,213,39.4685690914,-0.3685900753,20,1414342800,2014,10,26,18,"Sunday",163,0,9.7,3.2,67.5,21.1,84,1022.1,0,5,-2,3.66666666666667,-2,3.66666666666667,1
386,213,39.4685690914,-0.3685900753,20,1414414800,2014,10,27,14,"Monday",15,0,14.5,6.4,22.5,23.4,65,1021,0,14,-8.33333333333333,0.333333333333333,-8.33333333333333,0.333333333333333,5
387,213,39.4685690914,-0.3685900753,20,1414468800,2014,10,28,5,"Tuesday",30,0,6.4,3.2,157.5,17.4,88,1017.9,0,0,0,0.666666666666667,0,0.666666666666667,0
388,213,39.4685690914,-0.3685900753,20,1414558800,2014,10,29,6,"Wednesday",55,0,1.6,0,180,17.6,87,1016.6,0,0,0.5,1.5,0.5,1.5,0
389,213,39.4685690914,-0.3685900753,20,1414674000,2014,10,30,14,"Thursday",87,0,9.7,3.2,337.5,23.2,66,1021.9,0,18,-3.75,3.25,-3.75,3.25,10
390,213,39.4685690914,-0.3685900753,20,1414681200,2014,10,30,16,"Thursday",89,0,11.3,4.8,337.5,22.4,68,1021.7,0,17,-4.25,3.5,-4.25,3.5,17
391,214,39.4673330884,-0.3651190642,20,1412287200,2014,10,3,0,"Friday",97,0,3.2,0,180,20.6,84,929.9,0,7,NA,NA,NA,NA,1
392,214,39.4673330884,-0.3651190642,20,1412301600,2014,10,3,4,"Friday",101,0,4.8,1.6,157.5,19.2,85,885.8,0,0,NA,NA,NA,NA,4
393,214,39.4673330884,-0.3651190642,20,1412352000,2014,10,3,18,"Friday",115,0,16.1,6.4,337.5,24.7,65,873.9,0,19,NA,NA,NA,NA,5
394,214,39.4673330884,-0.3651190642,20,1412492400,2014,10,5,9,"Sunday",154,0,6.4,1.6,157.5,19.7,85,880.4,0,0,NA,NA,NA,NA,0
395,214,39.4673330884,-0.3651190642,20,1412532000,2014,10,5,20,"Sunday",165,0,12.9,4.8,67.5,21.9,76,992.3,0,0,NA,NA,NA,NA,9
396,214,39.4673330884,-0.3651190642,20,1412607600,2014,10,6,17,"Monday",18,0,29,11.3,337.5,25.6,68,1009,0,19,NA,NA,NA,NA,10
397,214,39.4673330884,-0.3651190642,20,1412733600,2014,10,8,4,"Wednesday",53,0,3.2,1.6,202.5,20.8,62,1011.1,0,7,0,1,0,1,8
398,214,39.4673330884,-0.3651190642,20,1412812800,2014,10,9,2,"Thursday",75,1,6.4,3.2,202.5,21.1,72,1010.3,0,19,-1,0,-1,0,5
399,214,39.4673330884,-0.3651190642,20,1412827200,2014,10,9,6,"Thursday",79,1,9.7,4.8,180,19.5,64,1009.8,0,1,1,1,1,1,0
400,214,39.4673330884,-0.3651190642,20,1412888400,2014,10,9,23,"Thursday",96,1,9.7,3.2,135,22.9,76,1010.7,0,14,-5,1,-5,1,18
401,214,39.4673330884,-0.3651190642,20,1413036000,2014,10,11,16,"Saturday",137,0,14.5,6.4,45,24.1,63,1011.3,0,20,-5,13,-5,13,12
402,214,39.4673330884,-0.3651190642,20,1413086400,2014,10,12,6,"Sunday",151,1,19.3,6.4,180,21.2,54,1008,0,1,0,0,0,0,0
403,214,39.4673330884,-0.3651190642,20,1413151200,2014,10,13,0,"Monday",1,0,32.2,14.5,180,19.6,53,1010.1,0,17,-12,6,-12,6,4
404,214,39.4673330884,-0.3651190642,20,1413450000,2014,10,16,11,"Thursday",84,0,30.6,16.1,202.5,23.5,60,1013.5,0,4,5,6,5,6,10
405,214,39.4673330884,-0.3651190642,20,1413511200,2014,10,17,4,"Friday",101,0,17.7,8,202.5,21.4,59,1014.8,0,1,-0.5,2.5,-0.5,2.5,0
406,214,39.4673330884,-0.3651190642,20,1413529200,2014,10,17,9,"Friday",106,0,12.9,4.8,202.5,19.4,68,1016.4,0,0,5,6,5,6,3
407,214,39.4673330884,-0.3651190642,20,1413590400,2014,10,18,2,"Saturday",123,0,0,0,146.3,20.1,77,1019.8,0,9,-15.5,3,-15.5,3,0
408,214,39.4673330884,-0.3651190642,20,1413968400,2014,10,22,11,"Wednesday",60,0,11.3,4.8,157.5,24.2,29,1024,0,5,4.66666666666667,9.66666666666667,4.66666666666667,9.66666666666667,12
409,214,39.4673330884,-0.3651190642,20,1414062000,2014,10,23,13,"Thursday",86,0,11.3,3.2,292.5,25.1,28,1021.5,0,7,9.66666666666667,14,9.66666666666667,14,15
410,214,39.4673330884,-0.3651190642,20,1414119600,2014,10,24,5,"Friday",102,0,1.6,0,180,18.3,47,1017.3,0,6,0,1.33333333333333,0,1.33333333333333,0
411,214,39.4673330884,-0.3651190642,20,1414162800,2014,10,24,17,"Friday",114,0,16.1,6.4,337.5,25.8,35,1016.5,0,18,-16,2.33333333333333,-16,2.33333333333333,1
412,214,39.4673330884,-0.3651190642,20,1414177200,2014,10,24,21,"Friday",118,0,4.8,1.6,112.5,21.9,60,1018.1,0,0,16.3333333333333,19.6666666666667,16.3333333333333,19.6666666666667,11
413,214,39.4673330884,-0.3651190642,20,1414260000,2014,10,25,20,"Saturday",141,0,11.3,3.2,67.5,22.6,69,1020.3,0,3,2.66666666666667,12.3333333333333,2.66666666666667,12.3333333333333,11
414,214,39.4673330884,-0.3651190642,20,1414461600,2014,10,28,3,"Tuesday",28,0,0,0,146.3,18.6,87,1018.5,0,0,-2,0.666666666666667,-2,0.666666666666667,4
415,214,39.4673330884,-0.3651190642,20,1414465200,2014,10,28,4,"Tuesday",29,0,4.8,1.6,135,18.1,88,1018.2,0,2,-0.666666666666667,0.666666666666667,-0.666666666666667,0.666666666666667,4
416,214,39.4673330884,-0.3651190642,20,1414569600,2014,10,29,9,"Wednesday",58,0,1.6,0,180,18.3,82,1018,0,4,4.25,7,4.25,7,8
417,214,39.4673330884,-0.3651190642,20,1414594800,2014,10,29,16,"Wednesday",65,0,14.5,8,0,22.4,71,1016.9,0,15,-11.25,6,-11.25,6,1
418,214,39.4673330884,-0.3651190642,20,1414645200,2014,10,30,6,"Thursday",79,0,3.2,0,157.5,16.3,91,1021,0,0,-0.25,1.5,-0.25,1.5,0
419,214,39.4673330884,-0.3651190642,20,1414659600,2014,10,30,10,"Thursday",83,0,6.4,1.6,135,18.9,83,1022.9,0,0,4,5,4,5,10
420,214,39.4673330884,-0.3651190642,20,1414749600,2014,10,31,11,"Friday",108,0,11.3,3.2,45,21.3,71,1025.1,0,3,6.75,10.75,6.75,10.75,2
421,215,39.4659740827,-0.3683380731,20,1412348400,2014,10,3,17,"Friday",114,0,17.7,6.4,337.5,25.1,64,900.5,0,14,NA,NA,NA,NA,9
422,215,39.4659740827,-0.3683380731,20,1412362800,2014,10,3,21,"Friday",118,0,8,3.2,337.5,22.5,79,911.4,0,11,NA,NA,NA,NA,20
423,215,39.4659740827,-0.3683380731,20,1412424000,2014,10,4,14,"Saturday",135,0,14.5,8,337.5,24.9,67,848.5,0,12,NA,NA,NA,NA,13
424,215,39.4659740827,-0.3683380731,20,1412474400,2014,10,5,4,"Sunday",149,0,1.6,0,157.5,20.4,85,968.4,0,16,NA,NA,NA,NA,20
425,215,39.4659740827,-0.3683380731,20,1412503200,2014,10,5,12,"Sunday",157,0,25.7,14.5,67.5,23.9,62,868.7,0,20,NA,NA,NA,NA,20
426,215,39.4659740827,-0.3683380731,20,1412524800,2014,10,5,18,"Sunday",163,0,19.3,11.3,22.5,22.6,74,1017.7,0,20,NA,NA,NA,NA,20
427,215,39.4659740827,-0.3683380731,20,1412571600,2014,10,6,7,"Monday",8,0,1.6,0,225,20.2,84,1001.8,0,20,NA,NA,NA,NA,19
428,215,39.4659740827,-0.3683380731,20,1412632800,2014,10,7,0,"Tuesday",25,0,6.4,3.2,180,21.6,82,1010.5,0,5,NA,NA,NA,NA,10
429,215,39.4659740827,-0.3683380731,20,1412690400,2014,10,7,16,"Tuesday",41,0,32.2,14.5,225,29.3,36,1009.5,0,6,NA,NA,NA,NA,4
430,215,39.4659740827,-0.3683380731,20,1412787600,2014,10,8,19,"Wednesday",68,0,20.9,11.3,315,25.6,59,1008.8,0,12,-5,8,-5,8,4
431,215,39.4659740827,-0.3683380731,20,1413100800,2014,10,12,10,"Sunday",155,1,17.7,8,225,21.6,57,1008.7,0,1,0,20,0,20,2
432,215,39.4659740827,-0.3683380731,20,1413140400,2014,10,12,21,"Sunday",166,1,12.9,6.4,247.5,20.3,65,1009,0,7,0,20,0,20,6
433,215,39.4659740827,-0.3683380731,20,1413201600,2014,10,13,14,"Monday",15,0,38.6,20.9,202.5,22.8,48,1009.9,0,10,-8,11,-8,11,3
434,215,39.4659740827,-0.3683380731,20,1413309600,2014,10,14,20,"Tuesday",45,0,9.7,1.6,90,20.3,54,1007,0,13,5,6,5,6,2
435,215,39.4659740827,-0.3683380731,20,1413439200,2014,10,16,8,"Thursday",81,0,20.9,11.3,202.5,21.4,66,1012.4,0,5,0.5,1,0.5,1,4
436,215,39.4659740827,-0.3683380731,20,1413684000,2014,10,19,4,"Sunday",149,0,0,0,146.3,18.6,84,1022.7,0,9,0,11,0,11,7
437,215,39.4659740827,-0.3683380731,20,1413752400,2014,10,19,23,"Sunday",168,0,0,0,146.3,20.4,90,1025.4,0,5,-2.5,10.5,-2.5,10.5,3
438,215,39.4659740827,-0.3683380731,20,1413806400,2014,10,20,14,"Monday",15,0,6.4,1.6,315,26.4,49,1023.3,0,14,-7.5,7,-7.5,7,4
439,215,39.4659740827,-0.3683380731,20,1413943200,2014,10,22,4,"Wednesday",53,0,6.4,1.6,180,23.2,42,1022.2,0,2,-1.33333333333333,1.66666666666667,-1.33333333333333,1.66666666666667,2
440,215,39.4659740827,-0.3683380731,20,1413954000,2014,10,22,7,"Wednesday",56,0,35.4,19.3,135,22.4,43,1022.2,0,2,-0.666666666666667,1,-0.666666666666667,1,0
441,215,39.4659740827,-0.3683380731,20,1414072800,2014,10,23,16,"Thursday",89,0,20.9,11.3,337.5,26.8,31,1018.1,0,13,-1,9,-1,9,10
442,215,39.4659740827,-0.3683380731,20,1414224000,2014,10,25,10,"Saturday",131,0,8,1.6,202.5,19.4,45,1020.7,0,0,0.333333333333333,6,0.333333333333333,6,2
443,215,39.4659740827,-0.3683380731,20,1414288800,2014,10,26,3,"Sunday",148,0,8,1.6,202.5,19,53,1021.8,0,14,-1,10.6666666666667,-1,10.6666666666667,11
444,215,39.4659740827,-0.3683380731,20,1414324800,2014,10,26,13,"Sunday",158,0,14.5,6.4,67.5,23.1,71,1022.7,0,7,2,9.33333333333333,2,9.33333333333333,4
445,215,39.4659740827,-0.3683380731,20,1414360800,2014,10,26,23,"Sunday",168,0,8,3.2,157.5,19.2,87,1023.5,0,6,-2.33333333333333,8,-2.33333333333333,8,4
446,215,39.4659740827,-0.3683380731,20,1414605600,2014,10,29,19,"Wednesday",68,0,11.3,4.8,67.5,20.4,83,1018.5,0,13,-4.25,6.25,-4.25,6.25,10
447,215,39.4659740827,-0.3683380731,20,1414612800,2014,10,29,21,"Wednesday",70,0,6.4,1.6,67.5,19.6,86,1019.5,0,6,-2,3.5,-2,3.5,12
448,215,39.4659740827,-0.3683380731,20,1414656000,2014,10,30,9,"Thursday",82,0,6.4,1.6,135,17.7,87,1022.6,0,1,7.5,9,7.5,9,10
449,215,39.4659740827,-0.3683380731,20,1414706400,2014,10,30,23,"Thursday",96,0,4.8,1.6,157.5,18.7,86,1024.1,0,6,0.75,6.5,0.75,6.5,5
450,215,39.4659740827,-0.3683380731,20,1414764000,2014,10,31,15,"Friday",112,0,12.9,4.8,337.5,22.4,69,1022.9,0,11,-8,9.5,-8,9.5,2
451,216,39.4640900758,-0.3700520772,17,1412182800,2014,10,1,19,"Wednesday",68,0,11.3,4.8,22.5,22.9,80,971,0,6,NA,NA,NA,NA,2
452,216,39.4640900758,-0.3700520772,17,1412276400,2014,10,2,21,"Thursday",94,0,3.2,1.6,157.5,22.3,80,989,0,14,NA,NA,NA,NA,3
453,216,39.4640900758,-0.3700520772,17,1412402400,2014,10,4,8,"Saturday",129,0,0,0,146.3,18.2,86,855.6,0,8,NA,NA,NA,NA,10
454,216,39.4640900758,-0.3700520772,17,1412449200,2014,10,4,21,"Saturday",142,0,8,4.8,67.5,23.2,81,875.9,0,5,NA,NA,NA,NA,10
455,216,39.4640900758,-0.3700520772,17,1412683200,2014,10,7,14,"Tuesday",39,0,20.9,9.7,225,28.1,40,1010.7,0,8,NA,NA,NA,NA,0
456,216,39.4640900758,-0.3700520772,17,1412715600,2014,10,7,23,"Tuesday",48,0,6.4,3.2,180,24,50,1011.2,0,13,NA,NA,NA,NA,1
457,216,39.4640900758,-0.3700520772,17,1412834400,2014,10,9,8,"Thursday",81,1,14.5,6.4,225,20.5,51,1010.7,0,0,2,3,2,3,1
458,216,39.4640900758,-0.3700520772,17,1413064800,2014,10,12,0,"Sunday",145,1,19.3,9.7,45,21.9,81,1008.6,0,16,4,14,4,14,14
459,216,39.4640900758,-0.3700520772,17,1413079200,2014,10,12,4,"Sunday",149,1,8,1.6,247.5,21.4,75,1007.5,0,12,-6,3,-6,3,15
460,216,39.4640900758,-0.3700520772,17,1413349200,2014,10,15,7,"Wednesday",56,0,12.9,6.4,180,16.8,63,1010.5,0,0,0.5,2,0.5,2,1
461,216,39.4640900758,-0.3700520772,17,1413421200,2014,10,16,3,"Thursday",76,0,9.7,3.2,225,21.2,66,1013,0,0,1,2,1,2,0
462,216,39.4640900758,-0.3700520772,17,1413464400,2014,10,16,15,"Thursday",88,0,33.8,16.1,202.5,27.5,46,1012.2,0,12,1,9.5,1,9.5,16
463,216,39.4640900758,-0.3700520772,17,1413633600,2014,10,18,14,"Saturday",135,0,12.9,3.2,0,26.2,54,1020.9,0,6,0.5,10.5,0.5,10.5,8
464,216,39.4640900758,-0.3700520772,17,1413651600,2014,10,18,19,"Saturday",140,0,12.9,4.8,67.5,22.6,77,1020.9,0,5,0,8.5,0,8.5,2
465,216,39.4640900758,-0.3700520772,17,1413702000,2014,10,19,9,"Sunday",154,0,4.8,1.6,157.5,17.7,80,1023.5,0,2,0,7.5,0,7.5,1
466,216,39.4640900758,-0.3700520772,17,1413720000,2014,10,19,14,"Sunday",159,0,12.9,4.8,67.5,23,74,1024.3,0,0,2.5,7.5,2.5,7.5,4
467,216,39.4640900758,-0.3700520772,17,1413777600,2014,10,20,6,"Monday",7,0,0,0,146.3,16.8,81,1023.8,0,6,-0.5,7.5,-0.5,7.5,4
468,216,39.4640900758,-0.3700520772,17,1413871200,2014,10,21,8,"Tuesday",33,0,4.8,0,225,19.3,56,1021.1,0,2,3.5,4.5,3.5,4.5,3
469,216,39.4640900758,-0.3700520772,17,1413928800,2014,10,22,0,"Wednesday",49,0,6.4,0,180,25.5,34,1022.3,0,4,-2,1,-2,1,1
470,216,39.4640900758,-0.3700520772,17,1413932400,2014,10,22,1,"Wednesday",50,0,4.8,1.6,202.5,25,36,1022.2,0,5,-1.5,1,-1.5,1,0
471,216,39.4640900758,-0.3700520772,17,1414029600,2014,10,23,4,"Thursday",77,0,6.4,1.6,157.5,15.3,74,1024,0,1,0.666666666666667,1.66666666666667,0.666666666666667,1.66666666666667,1
472,216,39.4640900758,-0.3700520772,17,1414047600,2014,10,23,9,"Thursday",82,0,6.4,1.6,225,14.5,55,1023.6,0,0,3.66666666666667,4,3.66666666666667,4,2
473,216,39.4640900758,-0.3700520772,17,1414184400,2014,10,24,23,"Friday",120,0,1.6,0,157.5,19.7,61,1018.9,0,0,5.33333333333333,11,5.33333333333333,11,15
474,216,39.4640900758,-0.3700520772,17,1414432800,2014,10,27,19,"Monday",20,0,17.7,11.3,67.5,20.5,84,1020.7,0,12,-2,9,-2,9,16
475,216,39.4640900758,-0.3700520772,17,1414497600,2014,10,28,13,"Tuesday",38,0,12.9,4.8,45,22.9,64,1016.8,0,10,-6,2.66666666666667,-6,2.66666666666667,3
476,216,39.4640900758,-0.3700520772,17,1414602000,2014,10,29,18,"Wednesday",67,0,12.9,6.4,67.5,20.7,81,1017.6,0,7,3.25,7.25,3.25,7.25,10
477,216,39.4640900758,-0.3700520772,17,1414645200,2014,10,30,6,"Thursday",79,0,3.2,0,157.5,16.3,91,1021,0,1,-1,0.25,-1,0.25,1
478,216,39.4640900758,-0.3700520772,17,1414681200,2014,10,30,16,"Thursday",89,0,11.3,4.8,337.5,22.4,68,1021.7,0,3,4.25,11,4.25,11,16
479,216,39.4640900758,-0.3700520772,17,1414724400,2014,10,31,4,"Friday",101,0,1.6,0,180,17.7,87,1023.3,0,1,-1.25,1.75,-1.25,1.75,1
480,216,39.4640900758,-0.3700520772,17,1414728000,2014,10,31,5,"Friday",102,0,1.6,0,225,17.9,86,1023.3,0,1,-1,1.75,-1,1.75,1
481,217,39.4637170755,-0.3670850681,20,1412118000,2014,10,1,1,"Wednesday",50,0,1.6,0,157.5,21.1,86,1000.6,0,NA,NA,NA,NA,NA,1
482,217,39.4637170755,-0.3670850681,20,1412265600,2014,10,2,18,"Thursday",91,0,6.4,1.6,225,22.6,77,930.8,0,11,NA,NA,NA,NA,19
483,217,39.4637170755,-0.3670850681,20,1412485200,2014,10,5,7,"Sunday",152,0,4.8,1.6,157.5,20,86,875.7,0,13,NA,NA,NA,NA,12
484,217,39.4637170755,-0.3670850681,20,1412618400,2014,10,6,20,"Monday",21,0,14.5,6.4,292.5,24.4,75,1009.1,0,8,NA,NA,NA,NA,1
485,217,39.4637170755,-0.3670850681,20,1412676000,2014,10,7,12,"Tuesday",37,0,25.7,12.9,180,25.7,45,1011.4,0,13,NA,NA,NA,NA,10
486,217,39.4637170755,-0.3670850681,20,1412719200,2014,10,8,0,"Wednesday",49,0,4.8,1.6,0,23.3,59,1011.7,0,2,NA,2,NA,2,2
487,217,39.4637170755,-0.3670850681,20,1412733600,2014,10,8,4,"Wednesday",53,0,3.2,1.6,202.5,20.8,62,1011.1,0,3,-1,0,-1,0,5
488,217,39.4637170755,-0.3670850681,20,1412856000,2014,10,9,14,"Thursday",87,1,30.6,14.5,202.5,28.2,41,1010.8,0,5,-2,3,-2,3,6
489,217,39.4637170755,-0.3670850681,20,1412913600,2014,10,10,6,"Friday",103,0,0,0,NA,19.7,75,1010.7,0,6,1,13,1,13,5
490,217,39.4637170755,-0.3670850681,20,1412989200,2014,10,11,3,"Saturday",124,0,16.1,4.8,225,21.7,67,1012.8,0,9,-1,4,-1,4,6
491,217,39.4637170755,-0.3670850681,20,1413061200,2014,10,11,23,"Saturday",144,0,14.5,6.4,45,21.8,82,1009.7,0,3,3,10,3,10,0
492,217,39.4637170755,-0.3670850681,20,1413068400,2014,10,12,1,"Sunday",146,1,22.5,4.8,45,22.1,82,1009,0,4,2,10,2,10,0
493,217,39.4637170755,-0.3670850681,20,1413115200,2014,10,12,14,"Sunday",159,1,16.1,8,292.5,26.4,41,1007.8,0,0,1,8,1,8,2
494,217,39.4637170755,-0.3670850681,20,1413126000,2014,10,12,17,"Sunday",162,1,11.3,3.2,135,19.2,81,1008.1,0,2,0,8,0,8,3
495,217,39.4637170755,-0.3670850681,20,1413136800,2014,10,12,20,"Sunday",165,1,14.5,6.4,270,20.7,64,1008.5,0,3,3,11,3,11,0
496,217,39.4637170755,-0.3670850681,20,1413162000,2014,10,13,3,"Monday",4,0,6.4,1.6,135,18.1,61,1010.6,0,2,1,1,1,1,1
497,217,39.4637170755,-0.3670850681,20,1413205200,2014,10,13,15,"Monday",16,0,30.6,14.5,180,23.7,46,1009.3,0,18,-5,7,-5,7,2
498,217,39.4637170755,-0.3670850681,20,1413349200,2014,10,15,7,"Wednesday",56,0,12.9,6.4,180,16.8,63,1010.5,0,8,-0.5,2,-0.5,2,7
499,217,39.4637170755,-0.3670850681,20,1413504000,2014,10,17,2,"Friday",99,0,4.8,1.6,315,22.1,60,1014.7,0,5,-2.5,10,-2.5,10,1
500,217,39.4637170755,-0.3670850681,20,1413525600,2014,10,17,8,"Friday",105,0,12.9,6.4,225,19.2,68,1015.6,0,0,5,14,5,14,8
