Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
580,220,39.4583890649,-0.3444959976,15,1412503200,2014,10,5,12,"Sunday",157,0,25.7,14.5,67.5,23.9,62,868.7,0,9,NA,NA,NA,NA,15
581,220,39.4583890649,-0.3444959976,15,1413468000,2014,10,16,16,"Thursday",89,0,29,12.9,202.5,28.7,43,1011.7,0,10,-2,7.5,-2,7.5,4
582,220,39.4583890649,-0.3444959976,15,1414447200,2014,10,27,23,"Monday",24,0,6.4,1.6,135,19.2,87,1019.7,0,12,-1.66666666666667,8.33333333333333,-1.66666666666667,8.33333333333333,13
583,220,39.4583890649,-0.3444959976,15,1414231200,2014,10,25,12,"Saturday",133,0,1.6,0,247.5,26,34,1021.2,0,1,1.33333333333333,11.6666666666667,1.33333333333333,11.6666666666667,6
584,220,39.4583890649,-0.3444959976,15,1413950400,2014,10,22,6,"Wednesday",55,0,11.3,4.8,157.5,22.7,49,1022.1,0,15,0,8,0,8,14
585,220,39.4583890649,-0.3444959976,15,1412719200,2014,10,8,0,"Wednesday",49,0,4.8,1.6,0,23.3,59,1011.7,0,1,NA,15,NA,15,0
586,220,39.4583890649,-0.3444959976,15,1414443600,2014,10,27,22,"Monday",23,0,0,0,146.3,19.4,87,1020.8,0,9,0.666666666666667,8.33333333333333,0.666666666666667,8.33333333333333,12
587,220,39.4583890649,-0.3444959976,15,1412701200,2014,10,7,19,"Tuesday",44,0,22.5,11.3,315,26.3,66,1009,0,8,NA,NA,NA,NA,9
588,220,39.4583890649,-0.3444959976,15,1413007200,2014,10,11,8,"Saturday",129,0,11.3,4.8,202.5,19.4,72,1012.7,0,9,-3,9,-3,9,8
589,220,39.4583890649,-0.3444959976,15,1413349200,2014,10,15,7,"Wednesday",56,0,12.9,6.4,180,16.8,63,1010.5,0,9,-1.5,6,-1.5,6,6
590,220,39.4583890649,-0.3444959976,15,1414566000,2014,10,29,8,"Wednesday",57,0,6.4,1.6,157.5,17.1,86,1017.2,0,7,-2,7.75,-2,7.75,8
591,220,39.4583890649,-0.3444959976,15,1413658800,2014,10,18,21,"Saturday",142,0,9.7,4.8,67.5,21.5,87,1022,0,10,-3.5,6.5,-3.5,6.5,9
592,220,39.4583890649,-0.3444959976,15,1413313200,2014,10,14,21,"Tuesday",46,0,1.6,0,0,19.8,60,1007.9,0,15,-8,1,-8,1,2
593,220,39.4583890649,-0.3444959976,15,1414724400,2014,10,31,4,"Friday",101,0,1.6,0,180,17.7,87,1023.3,0,0,0.25,8.25,0.25,8.25,0
594,220,39.4583890649,-0.3444959976,15,1413705600,2014,10,19,10,"Sunday",155,0,0,0,146.3,19.1,75,1024.1,0,4,0,6,0,6,4
595,220,39.4583890649,-0.3444959976,15,1412362800,2014,10,3,21,"Friday",118,0,8,3.2,337.5,22.5,79,911.4,0,15,NA,NA,NA,NA,6
596,220,39.4583890649,-0.3444959976,15,1413774000,2014,10,20,5,"Monday",6,0,0,0,146.3,17.2,83,1024.1,0,13,0,8,0,8,13
597,220,39.4583890649,-0.3444959976,15,1414202400,2014,10,25,4,"Saturday",125,0,9.7,3.2,180,18.2,52,1018.7,0,8,4.33333333333333,11,4.33333333333333,11,5
598,220,39.4583890649,-0.3444959976,15,1413590400,2014,10,18,2,"Saturday",123,0,0,0,146.3,20.1,77,1019.8,0,11,4.5,8,4.5,8,14
599,220,39.4583890649,-0.3444959976,15,1412521200,2014,10,5,17,"Sunday",162,0,29,14.5,67.5,22.8,73,828.9,0,15,NA,NA,NA,NA,13
600,220,39.4583890649,-0.3444959976,15,1412935200,2014,10,10,12,"Friday",109,0,6.4,1.6,180,25.1,62,1012,0,15,0,7,0,7,9
601,221,39.4630560773,-0.3546400305,15,1414404000,2014,10,27,11,"Monday",12,0,1.6,0,135,21.8,71,1023.2,0,0,-1,0.666666666666667,-1,0.666666666666667,1
602,221,39.4630560773,-0.3546400305,15,1413644400,2014,10,18,17,"Saturday",138,0,12.9,4.8,0,25.1,61,1020.3,0,3,0.5,5.5,0.5,5.5,7
603,221,39.4630560773,-0.3546400305,15,1412247600,2014,10,2,13,"Thursday",86,0,20.9,9.7,67.5,23.4,74,896.7,0,1,NA,NA,NA,NA,2
604,221,39.4630560773,-0.3546400305,15,1413795600,2014,10,20,11,"Monday",12,0,9.7,1.6,202.5,21.2,59,1024.7,0,2,-0.5,1,-0.5,1,0
605,221,39.4630560773,-0.3546400305,15,1412931600,2014,10,10,11,"Friday",108,0,6.4,0,202.5,22.7,77,1012,0,3,2,3,2,3,8
606,221,39.4630560773,-0.3546400305,15,1413763200,2014,10,20,2,"Monday",3,0,3.2,0,180,18.8,84,1025.1,0,8,-0.5,4.5,-0.5,4.5,8
607,221,39.4630560773,-0.3546400305,15,1414098000,2014,10,23,23,"Thursday",96,0,3.2,1.6,180,20.4,58,1018.4,0,15,1.66666666666667,8.66666666666667,1.66666666666667,8.66666666666667,14
608,221,39.4630560773,-0.3546400305,15,1413262800,2014,10,14,7,"Tuesday",32,0,19.3,9.7,180,16.7,72,1006.8,0,15,0,12,0,12,13
609,221,39.4630560773,-0.3546400305,15,1413824400,2014,10,20,19,"Monday",20,0,3.2,0,337.5,22.6,72,1020.7,0,0,4,7,4,7,6
610,221,39.4630560773,-0.3546400305,15,1412546400,2014,10,6,0,"Monday",1,0,4.8,1.6,135,20.8,82,1023.8,0,1,NA,NA,NA,NA,2
611,221,39.4630560773,-0.3546400305,15,1413439200,2014,10,16,8,"Thursday",81,0,20.9,11.3,202.5,21.4,66,1012.4,0,12,-4,6,-4,6,3
612,221,39.4630560773,-0.3546400305,15,1412823600,2014,10,9,5,"Thursday",78,1,3.2,1.6,202.5,19.7,76,1009.8,0,13,0,10,0,10,10
613,221,39.4630560773,-0.3546400305,15,1413838800,2014,10,20,23,"Monday",24,0,0,0,146.3,20.2,87,1021.6,0,9,-2,11,-2,11,11
614,221,39.4630560773,-0.3546400305,15,1412146800,2014,10,1,9,"Wednesday",58,0,4.8,1.6,135,20.1,87,983.1,0,7,NA,NA,NA,NA,1
615,221,39.4630560773,-0.3546400305,15,1414339200,2014,10,26,17,"Sunday",162,0,17.7,8,22.5,21.8,78,1021.6,0,11,1,4.66666666666667,1,4.66666666666667,11
616,221,39.4630560773,-0.3546400305,15,1412308800,2014,10,3,6,"Friday",103,0,6.4,3.2,157.5,18.4,85,973,0,6,NA,NA,NA,NA,3
617,221,39.4630560773,-0.3546400305,15,1413813600,2014,10,20,16,"Monday",17,0,11.3,4.8,337.5,25.2,59,1021.5,0,2,0,3,0,3,0
618,221,39.4630560773,-0.3546400305,15,1412535600,2014,10,5,21,"Sunday",166,0,11.3,4.8,22.5,21.7,78,970.4,0,3,NA,NA,NA,NA,1
619,221,39.4630560773,-0.3546400305,15,1414386000,2014,10,27,6,"Monday",7,0,9.7,6.4,157.5,17.1,77,1022.9,0,10,0.333333333333333,6.33333333333333,0.333333333333333,6.33333333333333,9
620,221,39.4630560773,-0.3546400305,15,1412319600,2014,10,3,9,"Friday",106,0,11.3,6.4,157.5,18.4,82,1008.4,0,3,NA,NA,NA,NA,1
621,221,39.4630560773,-0.3546400305,15,1412798400,2014,10,8,22,"Wednesday",71,0,9.7,1.6,135,23.2,69,1009.9,0,13,5,7,5,7,12
622,221,39.4630560773,-0.3546400305,15,1414576800,2014,10,29,11,"Wednesday",60,0,6.4,1.6,315,22.3,70,1018.4,0,8,-2,1.5,-2,1.5,2
623,221,39.4630560773,-0.3546400305,15,1413576000,2014,10,17,22,"Friday",119,0,16.1,9.7,67.5,21.8,83,1019.6,0,2,-2,4.5,-2,4.5,8
624,221,39.4630560773,-0.3546400305,15,1413097200,2014,10,12,9,"Sunday",154,1,25.7,11.3,225,20.6,59,1008.3,0,4,-4,9,-4,9,3
625,221,39.4630560773,-0.3546400305,15,1412571600,2014,10,6,7,"Monday",8,0,1.6,0,225,20.2,84,1001.8,0,5,NA,NA,NA,NA,1
626,221,39.4630560773,-0.3546400305,15,1413507600,2014,10,17,3,"Friday",100,0,9.7,4.8,225,21.7,60,1014.9,0,12,1,7.5,1,7.5,10
627,221,39.4630560773,-0.3546400305,15,1412593200,2014,10,6,13,"Monday",14,0,11.3,3.2,225,25.6,63,1011.7,0,0,NA,NA,NA,NA,4
628,221,39.4630560773,-0.3546400305,15,1413172800,2014,10,13,6,"Monday",7,0,9.7,1.6,157.5,17.4,64,1010.4,0,8,2,4,2,4,8
629,221,39.4630560773,-0.3546400305,15,1414627200,2014,10,30,1,"Thursday",74,0,1.6,0,157.5,17.7,88,1020.7,0,6,2.5,12.25,2.5,12.25,12
630,221,39.4630560773,-0.3546400305,15,1413360000,2014,10,15,10,"Wednesday",59,0,12.9,4.8,180,18.5,55,1011.9,0,10,-5.5,0,-5.5,0,1
631,222,39.4612610735,-0.3479210094,20,1414087200,2014,10,23,20,"Thursday",93,0,6.4,3.2,157.5,22.1,56,1018,0,14,3.66666666666667,12.3333333333333,3.66666666666667,12.3333333333333,18
632,222,39.4612610735,-0.3479210094,20,1412618400,2014,10,6,20,"Monday",21,0,14.5,6.4,292.5,24.4,75,1009.1,0,11,NA,NA,NA,NA,7
633,222,39.4612610735,-0.3479210094,20,1412816400,2014,10,9,3,"Thursday",76,1,4.8,1.6,202.5,20.4,73,1010.4,0,12,1,20,1,20,20
634,222,39.4612610735,-0.3479210094,20,1414184400,2014,10,24,23,"Friday",120,0,1.6,0,157.5,19.7,61,1018.9,0,11,4.66666666666667,14.3333333333333,4.66666666666667,14.3333333333333,13
635,222,39.4612610735,-0.3479210094,20,1413615600,2014,10,18,9,"Saturday",130,0,1.6,0,180,18.1,72,1020.8,0,20,-3.5,15.5,-3.5,15.5,14
636,222,39.4612610735,-0.3479210094,20,1413100800,2014,10,12,10,"Sunday",155,1,17.7,8,225,21.6,57,1008.7,0,15,-4,16,-4,16,12
637,222,39.4612610735,-0.3479210094,20,1414681200,2014,10,30,16,"Thursday",89,0,11.3,4.8,337.5,22.4,68,1021.7,0,0,8,11,8,11,11
638,222,39.4612610735,-0.3479210094,20,1414764000,2014,10,31,15,"Friday",112,0,12.9,4.8,337.5,22.4,69,1022.9,0,0,8.75,11.75,8.75,11.75,10
639,222,39.4612610735,-0.3479210094,20,1412334000,2014,10,3,13,"Friday",110,0,8,3.2,45,24.4,61,895.8,0,4,NA,NA,NA,NA,5
640,222,39.4612610735,-0.3479210094,20,1412528400,2014,10,5,19,"Sunday",164,0,17.7,6.4,45,22.3,76,1019.4,0,10,NA,NA,NA,NA,12
641,222,39.4612610735,-0.3479210094,20,1414260000,2014,10,25,20,"Saturday",141,0,11.3,3.2,67.5,22.6,69,1020.3,0,8,0.666666666666667,10.6666666666667,0.666666666666667,10.6666666666667,4
642,222,39.4612610735,-0.3479210094,20,1412967600,2014,10,10,21,"Friday",118,0,19.3,9.7,202.5,25.7,51,1011.5,0,15,-3,7,-3,7,18
643,222,39.4612610735,-0.3479210094,20,1412456400,2014,10,4,23,"Saturday",144,0,9.7,4.8,135,22.3,80,931.1,0,15,NA,NA,NA,NA,17
644,222,39.4612610735,-0.3479210094,20,1412355600,2014,10,3,19,"Friday",116,0,17.7,8,315,23.9,70,870.4,0,8,NA,NA,NA,NA,7
645,222,39.4612610735,-0.3479210094,20,1413774000,2014,10,20,5,"Monday",6,0,0,0,146.3,17.2,83,1024.1,0,20,0.5,16,0.5,16,20
646,222,39.4612610735,-0.3479210094,20,1413752400,2014,10,19,23,"Sunday",168,0,0,0,146.3,20.4,90,1025.4,0,12,1.5,13,1.5,13,20
647,222,39.4612610735,-0.3479210094,20,1413345600,2014,10,15,6,"Wednesday",55,0,14.5,6.4,202.5,16.9,63,1010.2,0,19,-1,19,-1,19,19
648,222,39.4612610735,-0.3479210094,20,1413633600,2014,10,18,14,"Saturday",135,0,12.9,3.2,0,26.2,54,1020.9,0,13,-6.5,7.5,-6.5,7.5,8
649,222,39.4612610735,-0.3479210094,20,1412928000,2014,10,10,10,"Friday",107,0,3.2,0,180,20.6,67,1012,0,11,-10,4,-10,4,5
650,222,39.4612610735,-0.3479210094,20,1413097200,2014,10,12,9,"Sunday",154,1,25.7,11.3,225,20.6,59,1008.3,0,15,-3,17,-3,17,12
651,222,39.4612610735,-0.3479210094,20,1412679600,2014,10,7,13,"Tuesday",38,0,30.6,12.9,202.5,26.9,43,1011.1,0,2,NA,NA,NA,NA,5
652,222,39.4612610735,-0.3479210094,20,1413370800,2014,10,15,13,"Wednesday",62,0,30.6,14.5,180,22.9,41,1011.7,0,11,-2,1,-2,1,5
653,222,39.4612610735,-0.3479210094,20,1414054800,2014,10,23,11,"Thursday",84,0,3.2,0,247.5,20.1,35,1023.3,0,10,-8,5,-8,5,4
654,222,39.4612610735,-0.3479210094,20,1413694800,2014,10,19,7,"Sunday",152,0,4.8,0,180,17.3,86,1023,0,20,1,17.5,1,17.5,20
655,222,39.4612610735,-0.3479210094,20,1414630800,2014,10,30,2,"Thursday",75,0,8,3.2,157.5,17.2,90,1020.7,0,20,2.75,20,2.75,20,20
656,222,39.4612610735,-0.3479210094,20,1412719200,2014,10,8,0,"Wednesday",49,0,4.8,1.6,0,23.3,59,1011.7,0,20,NA,20,NA,20,20
657,222,39.4612610735,-0.3479210094,20,1412960400,2014,10,10,19,"Friday",116,0,14.5,4.8,180,27.3,43,1010.5,0,14,-1,7,-1,7,15
658,222,39.4612610735,-0.3479210094,20,1413554400,2014,10,17,16,"Friday",113,0,24.1,12.9,337.5,25.9,59,1017.2,0,0,6,11,6,11,16
659,222,39.4612610735,-0.3479210094,20,1412791200,2014,10,8,20,"Wednesday",69,0,11.3,3.2,292.5,24.6,57,1009,0,5,1,7,1,7,5
660,222,39.4612610735,-0.3479210094,20,1413046800,2014,10,11,19,"Saturday",140,0,16.1,6.4,45,22.4,76,1010,0,5,1,13,1,13,8
661,223,39.4677470919,-0.3585050446,20,1413327600,2014,10,15,1,"Wednesday",50,0,24.1,8,157.5,19.3,53,1009.5,0,0,0,10.5,0,10.5,0
662,223,39.4677470919,-0.3585050446,20,1414573200,2014,10,29,10,"Wednesday",59,0,1.6,0,315,21.2,74,1018.2,0,16,-6,7,-6,7,11
663,223,39.4677470919,-0.3585050446,20,1413748800,2014,10,19,22,"Sunday",167,0,0,0,146.3,20.9,89,1025.3,0,4,-1,2.5,-1,2.5,5
664,223,39.4677470919,-0.3585050446,20,1414008000,2014,10,22,22,"Wednesday",71,0,1.6,0,225,19.9,68,1024.9,0,5,1,3,1,3,3
665,223,39.4677470919,-0.3585050446,20,1413306000,2014,10,14,19,"Tuesday",44,0,19.3,8,180,21.5,44,1006.1,0,3,0,20,0,20,0
666,223,39.4677470919,-0.3585050446,20,1413871200,2014,10,21,8,"Tuesday",33,0,4.8,0,225,19.3,56,1021.1,0,3,8,11.5,8,11.5,7
667,223,39.4677470919,-0.3585050446,20,1414634400,2014,10,30,3,"Thursday",76,0,4.8,1.6,135,16.9,90,1020.8,0,17,-3,2.25,-3,2.25,17
668,223,39.4677470919,-0.3585050446,20,1412208000,2014,10,2,2,"Thursday",75,0,3.2,1.6,112.5,21.2,87,962.3,0,0,NA,NA,NA,NA,1
669,223,39.4677470919,-0.3585050446,20,1414249200,2014,10,25,17,"Saturday",138,0,17.7,8,337.5,25.8,41,1019.2,0,9,2,4.66666666666667,2,4.66666666666667,7
670,223,39.4677470919,-0.3585050446,20,1412348400,2014,10,3,17,"Friday",114,0,17.7,6.4,337.5,25.1,64,900.5,0,3,NA,NA,NA,NA,2
671,223,39.4677470919,-0.3585050446,20,1413356400,2014,10,15,9,"Wednesday",58,0,9.7,3.2,180,17.2,59,1011.3,0,3,-0.5,11.5,-0.5,11.5,3
672,223,39.4677470919,-0.3585050446,20,1412352000,2014,10,3,18,"Friday",115,0,16.1,6.4,337.5,24.7,65,873.9,0,1,NA,NA,NA,NA,4
673,223,39.4677470919,-0.3585050446,20,1413604800,2014,10,18,6,"Saturday",127,0,4.8,1.6,180,18.1,77,1019.9,0,4,-2,2,-2,2,2
674,223,39.4677470919,-0.3585050446,20,1413169200,2014,10,13,5,"Monday",6,0,14.5,4.8,202.5,17.9,61,1010.5,0,2,1,1,1,1,4
675,223,39.4677470919,-0.3585050446,20,1414738800,2014,10,31,8,"Friday",105,0,1.6,0,157.5,18.1,82,1023.9,0,9,-1.25,6.25,-1.25,6.25,7
676,223,39.4677470919,-0.3585050446,20,1414540800,2014,10,29,1,"Wednesday",50,0,3.2,1.6,135,18.3,84,1017.4,0,5,1.66666666666667,9.75,1.66666666666667,9.75,16
677,223,39.4677470919,-0.3585050446,20,1414612800,2014,10,29,21,"Wednesday",70,0,6.4,1.6,67.5,19.6,86,1019.5,0,0,4.25,6,4.25,6,14
678,223,39.4677470919,-0.3585050446,20,1412298000,2014,10,3,3,"Friday",100,0,3.2,0,135,19.2,87,910.1,0,0,NA,NA,NA,NA,0
679,223,39.4677470919,-0.3585050446,20,1414090800,2014,10,23,21,"Thursday",94,0,4.8,1.6,157.5,21.2,57,1018.3,0,1,3.66666666666667,5,3.66666666666667,5,19
680,223,39.4677470919,-0.3585050446,20,1412553600,2014,10,6,2,"Monday",3,0,4.8,1.6,157.5,20.6,81,960.9,0,1,NA,NA,NA,NA,0
681,223,39.4677470919,-0.3585050446,20,1412514000,2014,10,5,15,"Sunday",160,0,33.8,16.1,45,23.2,71,826.5,0,2,NA,NA,NA,NA,3
682,223,39.4677470919,-0.3585050446,20,1412550000,2014,10,6,1,"Monday",2,0,4.8,1.6,112.5,20.9,82,1023.8,0,1,NA,NA,NA,NA,0
683,223,39.4677470919,-0.3585050446,20,1414652400,2014,10,30,8,"Thursday",81,0,9.7,3.2,157.5,16.9,89,1021.9,0,18,4.75,8.5,4.75,8.5,17
684,223,39.4677470919,-0.3585050446,20,1413482400,2014,10,16,20,"Thursday",93,0,22.5,11.3,180,27.5,41,1012.5,0,4,2.5,4,2.5,4,3
685,223,39.4677470919,-0.3585050446,20,1412809200,2014,10,9,1,"Thursday",74,1,0,0,NA,21.3,72,1010.4,0,1,1,2,1,2,10
686,223,39.4677470919,-0.3585050446,20,1413666000,2014,10,18,23,"Saturday",144,0,1.6,0,67.5,20.9,85,1022.7,0,1,5,11,5,11,6
687,223,39.4677470919,-0.3585050446,20,1412884800,2014,10,9,22,"Thursday",95,1,6.4,1.6,180,23.9,73,1010.2,0,2,4,5,4,5,4
688,223,39.4677470919,-0.3585050446,20,1413842400,2014,10,21,0,"Tuesday",25,0,0,0,146.3,19.6,88,1021.7,0,8,0,2,0,2,0
689,223,39.4677470919,-0.3585050446,20,1414587600,2014,10,29,14,"Wednesday",63,0,16.1,6.4,0,23.1,70,1017,0,8,-0.5,6.25,-0.5,6.25,0
690,223,39.4677470919,-0.3585050446,20,1413802800,2014,10,20,13,"Monday",14,0,6.4,1.6,0,25.2,47,1024,0,3,0,1,0,1,2
691,224,39.466486089,-0.3542860313,20,1412186400,2014,10,1,20,"Wednesday",69,0,9.7,4.8,0,22.7,81,971,0,9,NA,NA,NA,NA,12
692,224,39.466486089,-0.3542860313,20,1414573200,2014,10,29,10,"Wednesday",59,0,1.6,0,315,21.2,74,1018.2,0,18,-17.75,0,-17.75,0,3
693,224,39.466486089,-0.3542860313,20,1413698400,2014,10,19,8,"Sunday",153,0,3.2,0,157.5,17.1,84,1023.2,0,15,-0.5,13.5,-0.5,13.5,16
694,224,39.466486089,-0.3542860313,20,1413619200,2014,10,18,10,"Saturday",131,0,3.2,0,202.5,19.8,65,1021.6,0,20,1.5,15,1.5,15,13
695,224,39.466486089,-0.3542860313,20,1413388800,2014,10,15,18,"Wednesday",67,0,32.2,16.1,202.5,25.8,43,1010.4,0,0,1,4,1,4,1
696,224,39.466486089,-0.3542860313,20,1413514800,2014,10,17,5,"Friday",102,0,12.9,6.4,225,20.7,62,1014.9,0,20,-2.5,14,-2.5,14,20
697,224,39.466486089,-0.3542860313,20,1414515600,2014,10,28,18,"Tuesday",43,0,11.3,4.8,0,21.2,72,1015.9,0,12,0.333333333333333,7.66666666666667,0.333333333333333,7.66666666666667,1
698,224,39.466486089,-0.3542860313,20,1412485200,2014,10,5,7,"Sunday",152,0,4.8,1.6,157.5,20,86,875.7,0,13,NA,NA,NA,NA,12
699,224,39.466486089,-0.3542860313,20,1413028800,2014,10,11,14,"Saturday",135,0,14.5,6.4,45,24.8,55,1012.4,0,15,9,16,9,16,5
700,224,39.466486089,-0.3542860313,20,1412798400,2014,10,8,22,"Wednesday",71,0,9.7,1.6,135,23.2,69,1009.9,0,3,5,10,5,10,19
701,224,39.466486089,-0.3542860313,20,1413817200,2014,10,20,17,"Monday",18,0,11.3,4.8,337.5,24.7,55,1020.9,0,4,1.5,10.5,1.5,10.5,7
702,224,39.466486089,-0.3542860313,20,1412269200,2014,10,2,19,"Thursday",92,0,11.3,3.2,67.5,23,74,907.4,0,12,NA,NA,NA,NA,11
703,224,39.466486089,-0.3542860313,20,1413867600,2014,10,21,7,"Tuesday",32,0,6.4,0,202.5,19.1,60,1020.7,0,15,-1,15,-1,15,17
704,224,39.466486089,-0.3542860313,20,1414706400,2014,10,30,23,"Thursday",96,0,4.8,1.6,157.5,18.7,86,1024.1,0,3,2,15.75,2,15.75,15
705,224,39.466486089,-0.3542860313,20,1412391600,2014,10,4,5,"Saturday",126,0,0,0,146.3,19.2,88,1045.8,0,9,NA,NA,NA,NA,15
706,224,39.466486089,-0.3542860313,20,1414249200,2014,10,25,17,"Saturday",138,0,17.7,8,337.5,25.8,41,1019.2,0,5,-0.666666666666667,7,-0.666666666666667,7,7
707,224,39.466486089,-0.3542860313,20,1414256400,2014,10,25,19,"Saturday",140,0,3.2,0,337.5,23.8,51,1019.7,0,12,-3,1.66666666666667,-3,1.66666666666667,0
708,224,39.466486089,-0.3542860313,20,1412845200,2014,10,9,11,"Thursday",84,1,24.1,8,180,24.4,57,1012,0,18,-2,0,-2,0,14
709,224,39.466486089,-0.3542860313,20,1414252800,2014,10,25,18,"Saturday",139,0,14.5,4.8,337.5,24.9,51,1019.2,0,5,-3.66666666666667,4.33333333333333,-3.66666666666667,4.33333333333333,2
710,224,39.466486089,-0.3542860313,20,1413039600,2014,10,11,17,"Saturday",138,0,16.1,8,45,23.4,66,1010.6,0,5,-8,8,-8,8,12
711,224,39.466486089,-0.3542860313,20,1414609200,2014,10,29,20,"Wednesday",69,0,12.9,4.8,67.5,20.2,84,1019,0,1,8,16.75,8,16.75,7
712,224,39.466486089,-0.3542860313,20,1414353600,2014,10,26,21,"Sunday",166,0,12.9,6.4,67.5,20.7,86,1023.1,0,3,3.66666666666667,10.3333333333333,3.66666666666667,10.3333333333333,3
713,224,39.466486089,-0.3542860313,20,1414674000,2014,10,30,14,"Thursday",87,0,9.7,3.2,337.5,23.2,66,1021.9,0,0,6.5,10,6.5,10,12
714,224,39.466486089,-0.3542860313,20,1414670400,2014,10,30,13,"Thursday",86,0,4.8,1.6,157.5,22,67,1022.6,0,0,4.75,9,4.75,9,4
715,224,39.466486089,-0.3542860313,20,1414231200,2014,10,25,12,"Saturday",133,0,1.6,0,247.5,26,34,1021.2,0,14,-6.66666666666667,9.33333333333333,-6.66666666666667,9.33333333333333,9
716,224,39.466486089,-0.3542860313,20,1412139600,2014,10,1,7,"Wednesday",56,0,0,0,146.3,19.7,89,987.8,0,20,NA,NA,NA,NA,17
717,224,39.466486089,-0.3542860313,20,1413331200,2014,10,15,2,"Wednesday",51,0,14.5,4.8,180,18.8,55,1009.8,0,13,4,20,4,20,18
718,224,39.466486089,-0.3542860313,20,1412600400,2014,10,6,15,"Monday",16,0,22.5,9.7,337.5,25.8,67,1010.2,0,2,NA,NA,NA,NA,2
719,224,39.466486089,-0.3542860313,20,1413536400,2014,10,17,11,"Friday",108,0,11.3,4.8,202.5,22.9,57,1017.2,0,8,-5,3.5,-5,3.5,0
720,224,39.466486089,-0.3542860313,20,1413370800,2014,10,15,13,"Wednesday",62,0,30.6,14.5,180,22.9,41,1011.7,0,0,1,1,1,1,9
721,225,39.4588280688,-0.336888975,14,1412917200,2014,10,10,7,"Friday",104,0,1.6,0,202.5,19.7,75,1010.9,0,8,-3,10,-3,10,10
722,225,39.4588280688,-0.336888975,14,1413738000,2014,10,19,19,"Sunday",164,0,9.7,3.2,67.5,21.6,85,1023.8,0,2,0,5.5,0,5.5,3
723,225,39.4588280688,-0.336888975,14,1414346400,2014,10,26,19,"Sunday",164,0,4.8,1.6,45,20.7,86,1022.6,0,5,0.333333333333333,4.66666666666667,0.333333333333333,4.66666666666667,3
724,225,39.4588280688,-0.336888975,14,1412452800,2014,10,4,22,"Saturday",143,0,12.9,6.4,67.5,22.5,81,949.2,0,10,NA,NA,NA,NA,6
725,225,39.4588280688,-0.336888975,14,1412730000,2014,10,8,3,"Wednesday",52,0,1.6,0,180,21.5,59,1011.5,0,8,0,14,0,14,9
726,225,39.4588280688,-0.336888975,14,1412161200,2014,10,1,13,"Wednesday",62,0,20.9,11.3,67.5,23.1,78,819.7,0,10,NA,NA,NA,NA,10
727,225,39.4588280688,-0.336888975,14,1413687600,2014,10,19,5,"Sunday",150,0,0,0,146.3,17.6,86,1022.6,0,14,-1.5,9.5,-1.5,9.5,13
728,225,39.4588280688,-0.336888975,14,1412589600,2014,10,6,12,"Monday",13,0,6.4,1.6,292.5,24.7,66,1012.2,0,1,NA,NA,NA,NA,2
729,225,39.4588280688,-0.336888975,14,1412812800,2014,10,9,2,"Thursday",75,1,6.4,3.2,202.5,21.1,72,1010.3,0,13,0,14,0,14,13
730,225,39.4588280688,-0.336888975,14,1412362800,2014,10,3,21,"Friday",118,0,8,3.2,337.5,22.5,79,911.4,0,0,NA,NA,NA,NA,4
731,225,39.4588280688,-0.336888975,14,1414656000,2014,10,30,9,"Thursday",82,0,6.4,1.6,135,17.7,87,1022.6,0,4,-1.25,8.25,-1.25,8.25,3
732,225,39.4588280688,-0.336888975,14,1413414000,2014,10,16,1,"Thursday",74,0,19.3,8,180,22.4,60,1012.6,0,4,-0.5,12,-0.5,12,4
733,225,39.4588280688,-0.336888975,14,1413720000,2014,10,19,14,"Sunday",159,0,12.9,4.8,67.5,23,74,1024.3,0,12,-5.5,3,-5.5,3,1
734,225,39.4588280688,-0.336888975,14,1413943200,2014,10,22,4,"Wednesday",53,0,6.4,1.6,180,23.2,42,1022.2,0,11,0,10.3333333333333,0,10.3333333333333,11
735,225,39.4588280688,-0.336888975,14,1413176400,2014,10,13,7,"Monday",8,0,17.7,9.7,225,17.9,61,1009.9,0,11,-1,9,-1,9,9
736,225,39.4588280688,-0.336888975,14,1413334800,2014,10,15,3,"Wednesday",52,0,14.5,8,180,18.4,57,1010,0,8,0.5,11.5,0.5,11.5,8
737,225,39.4588280688,-0.336888975,14,1414418400,2014,10,27,15,"Monday",16,0,19.3,8,0,22.6,71,1020.7,0,4,0,5,0,5,4
738,225,39.4588280688,-0.336888975,14,1413655200,2014,10,18,20,"Saturday",141,0,12.9,8,67.5,21.9,86,1021.5,0,11,-2,7,-2,7,9
739,225,39.4588280688,-0.336888975,14,1414612800,2014,10,29,21,"Wednesday",70,0,6.4,1.6,67.5,19.6,86,1019.5,0,0,3.75,9.25,3.75,9.25,2
740,225,39.4588280688,-0.336888975,14,1413910800,2014,10,21,19,"Tuesday",44,0,17.7,6.4,135,32.8,22,1020.8,0,8,-3,1,-3,1,5
741,225,39.4588280688,-0.336888975,14,1414652400,2014,10,30,8,"Thursday",81,0,9.7,3.2,157.5,16.9,89,1021.9,0,6,-0.5,9.5,-0.5,9.5,3
