Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
523,218,39.4593698287,-0.370340076,20,1413190800,2014,10,13,11,"Monday",12,0,41.8,20.9,202.5,20.1,57,1011,0,3,4,5,4,5,9
524,218,39.4593698287,-0.370340076,20,1413234000,2014,10,13,23,"Monday",24,0,9.7,1.6,180,20.8,47,1009.4,0,18,2,20,2,20,19
525,218,39.4593698287,-0.370340076,20,1413345600,2014,10,15,6,"Wednesday",55,0,14.5,6.4,202.5,16.9,63,1010.2,0,20,-1,17,-1,17,20
526,218,39.4593698287,-0.370340076,20,1413378000,2014,10,15,15,"Wednesday",64,0,20.9,8,202.5,25.1,40,1010.6,0,1,4,6.5,4,6.5,11
527,218,39.4593698287,-0.370340076,20,1413453600,2014,10,16,12,"Thursday",85,0,38.6,16.1,180,25,53,1013.5,0,1,-3,5.5,-3,5.5,3
528,218,39.4593698287,-0.370340076,20,1413547200,2014,10,17,14,"Friday",111,0,14.5,4.8,225,29.1,34,1016.1,0,2,-2.5,5,-2.5,5,4
529,218,39.4593698287,-0.370340076,20,1413583200,2014,10,18,0,"Saturday",121,0,4.8,1.6,157.5,20.8,83,1020.1,0,20,-3.5,15.5,-3.5,15.5,16
530,218,39.4593698287,-0.370340076,20,1413788400,2014,10,20,9,"Monday",10,0,0,0,146.3,16.7,77,1024.1,0,7,-12.5,1.5,-12.5,1.5,0
531,218,39.4593698287,-0.370340076,20,1413878400,2014,10,21,10,"Tuesday",35,0,8,3.2,180,22.4,43,1022.7,0,16,-14.5,3.5,-14.5,3.5,1
532,218,39.4593698287,-0.370340076,20,1413914400,2014,10,21,20,"Tuesday",45,0,17.7,6.4,112.5,32.1,22,1021.3,0,13,7,17.5,7,17.5,9
533,218,39.4593698287,-0.370340076,20,1414119600,2014,10,24,5,"Friday",102,0,1.6,0,180,18.3,47,1017.3,0,17,0.333333333333333,16.3333333333333,0.333333333333333,16.3333333333333,18
534,218,39.4593698287,-0.370340076,20,1414242000,2014,10,25,15,"Saturday",136,0,9.7,3.2,315,29.2,23,1019.5,0,14,-3.66666666666667,7,-3.66666666666667,7,9
535,218,39.4593698287,-0.370340076,20,1414533600,2014,10,28,23,"Tuesday",48,0,4.8,0,67.5,19.3,85,1017.4,0,6,4.33333333333333,19,4.33333333333333,19,8
536,218,39.4593698287,-0.370340076,20,1414544400,2014,10,29,2,"Wednesday",51,0,3.2,0,157.5,18.4,84,1017.3,0,8,-1.33333333333333,18.25,-1.33333333333333,18.25,8
537,218,39.4593698287,-0.370340076,20,1414594800,2014,10,29,16,"Wednesday",65,0,14.5,8,0,22.4,71,1016.9,0,1,9.25,12.25,9.25,12.25,17
538,218,39.4593698287,-0.370340076,20,1414648800,2014,10,30,7,"Thursday",80,0,6.4,1.6,157.5,16.4,91,1021.2,0,1,-0.75,17,-0.75,17,1
539,218,39.4593698287,-0.370340076,20,1414735200,2014,10,31,7,"Friday",104,0,1.6,0,135,18.3,84,1023.4,0,16,1.5,17.75,1.5,17.75,17
540,218,39.4593698287,-0.370340076,20,1414771200,2014,10,31,17,"Friday",114,0,12.9,4.8,22.5,21.6,74,1022.8,0,2,8,11.5,8,11.5,7
541,219,39.4593110666,-0.3487770109,25,1412128800,2014,10,1,4,"Wednesday",53,0,6.4,3.2,157.5,20.3,87,898.1,0,20,NA,NA,NA,NA,21
542,219,39.4593110666,-0.3487770109,25,1412226000,2014,10,2,7,"Thursday",80,0,4.8,3.2,157.5,19.9,85,941.4,0,25,NA,NA,NA,NA,23
543,219,39.4593110666,-0.3487770109,25,1412283600,2014,10,2,23,"Thursday",96,0,1.6,0,157.5,20.9,85,929.9,0,14,NA,NA,NA,NA,18
544,219,39.4593110666,-0.3487770109,25,1412290800,2014,10,3,1,"Friday",98,0,8,1.6,157.5,20.1,85,888,0,18,NA,NA,NA,NA,18
545,219,39.4593110666,-0.3487770109,25,1412604000,2014,10,6,16,"Monday",17,0,27.4,9.7,337.5,25.8,66,1009.5,0,12,NA,NA,NA,NA,19
546,219,39.4593110666,-0.3487770109,25,1412672400,2014,10,7,11,"Tuesday",36,0,27.4,12.9,202.5,23.9,51,1011.5,0,15,NA,NA,NA,NA,6
547,219,39.4593110666,-0.3487770109,25,1412726400,2014,10,8,2,"Wednesday",51,0,3.2,0,225,22,57,1011.7,0,22,NA,20,NA,20,25
548,219,39.4593110666,-0.3487770109,25,1412733600,2014,10,8,4,"Wednesday",53,0,3.2,1.6,202.5,20.8,62,1011.1,0,25,1,21,1,21,25
549,219,39.4593110666,-0.3487770109,25,1412902800,2014,10,10,3,"Friday",100,0,6.4,1.6,180,20.7,79,1011.2,0,18,2,20,2,20,20
550,219,39.4593110666,-0.3487770109,25,1412928000,2014,10,10,10,"Friday",107,0,3.2,0,180,20.6,67,1012,0,21,-7,14,-7,14,25
551,219,39.4593110666,-0.3487770109,25,1412953200,2014,10,10,17,"Friday",114,0,38.6,16.1,180,27.6,40,1010.3,0,20,0,16,0,16,18
552,219,39.4593110666,-0.3487770109,25,1412982000,2014,10,11,1,"Saturday",122,0,17.7,9.7,225,23.1,62,1012.9,0,25,-1,18,-1,18,21
553,219,39.4593110666,-0.3487770109,25,1413043200,2014,10,11,18,"Saturday",139,0,19.3,8,45,23.1,68,1010.4,0,19,-10,13,-10,13,17
554,219,39.4593110666,-0.3487770109,25,1413046800,2014,10,11,19,"Saturday",140,0,16.1,6.4,45,22.4,76,1010,0,16,-1,20,-1,20,17
555,219,39.4593110666,-0.3487770109,25,1413136800,2014,10,12,20,"Sunday",165,1,14.5,6.4,270,20.7,64,1008.5,0,12,1,22,1,22,13
556,219,39.4593110666,-0.3487770109,25,1413244800,2014,10,14,2,"Tuesday",27,0,4.8,1.6,247.5,19.7,51,1008.6,0,22,0,24,0,24,22
557,219,39.4593110666,-0.3487770109,25,1413471600,2014,10,16,17,"Thursday",90,0,29,14.5,225,29.4,39,1011.7,0,20,-0.5,18.5,-0.5,18.5,17
558,219,39.4593110666,-0.3487770109,25,1413507600,2014,10,17,3,"Friday",100,0,9.7,4.8,225,21.7,60,1014.9,0,24,2,20,2,20,25
559,219,39.4593110666,-0.3487770109,25,1413795600,2014,10,20,11,"Monday",12,0,9.7,1.6,202.5,21.2,59,1024.7,0,14,-2,12,-2,12,10
560,219,39.4593110666,-0.3487770109,25,1413954000,2014,10,22,7,"Wednesday",56,0,35.4,19.3,135,22.4,43,1022.2,0,25,-0.666666666666667,22.3333333333333,-0.666666666666667,22.3333333333333,24
561,219,39.4593110666,-0.3487770109,25,1414123200,2014,10,24,6,"Friday",103,0,4.8,1.6,202.5,18.1,46,1017.2,0,23,0.666666666666667,22.3333333333333,0.666666666666667,22.3333333333333,24
562,219,39.4593110666,-0.3487770109,25,1414252800,2014,10,25,18,"Saturday",139,0,14.5,4.8,337.5,24.9,51,1019.2,0,12,-5,17,-5,17,7
563,219,39.4593110666,-0.3487770109,25,1414285200,2014,10,26,2,"Sunday",147,0,NA,NA,NA,NA,NA,NA,NA,8,2,15.75,2,15.75,NA
564,219,39.4593110666,-0.3487770109,25,1414317600,2014,10,26,11,"Sunday",156,0,14.5,6.4,67.5,21.6,78,1023.6,0,9,-1.66666666666667,22.6666666666667,-1.66666666666667,22.6666666666667,9
565,219,39.4593110666,-0.3487770109,25,1414342800,2014,10,26,18,"Sunday",163,0,9.7,3.2,67.5,21.1,84,1022.1,0,12,-1.33333333333333,20,-1.33333333333333,20,8
566,219,39.4593110666,-0.3487770109,25,1414501200,2014,10,28,14,"Tuesday",39,0,14.5,6.4,0,22.8,66,1016.3,0,14,10,20,10,20,16
567,219,39.4593110666,-0.3487770109,25,1414659600,2014,10,30,10,"Thursday",83,0,6.4,1.6,135,18.9,83,1022.9,0,20,-8,15.75,-8,15.75,6
568,219,39.4593110666,-0.3487770109,25,1414710000,2014,10,31,0,"Friday",97,0,4.8,1.6,157.5,18.3,86,1024.1,0,21,-1.25,20.75,-1.25,20.75,21
569,219,39.4593110666,-0.3487770109,25,1414742400,2014,10,31,9,"Friday",106,0,9.7,3.2,135,18.9,75,1024.6,0,23,-5.25,17.5,-5.25,17.5,13
570,219,39.4593110666,-0.3487770109,25,1414749600,2014,10,31,11,"Friday",108,0,11.3,3.2,45,21.3,71,1025.1,0,21,2,19.5,2,19.5,17
571,220,39.4583890649,-0.3444959976,15,1412154000,2014,10,1,11,"Wednesday",60,0,20.9,9.7,67.5,22.2,82,884,0,11,NA,NA,NA,NA,15
572,220,39.4583890649,-0.3444959976,15,1412175600,2014,10,1,17,"Wednesday",66,0,16.1,6.4,22.5,23.2,79,996.9,0,11,NA,NA,NA,NA,8
573,220,39.4583890649,-0.3444959976,15,1412380800,2014,10,4,2,"Saturday",123,0,3.2,0,157.5,19.9,86,1009.9,0,5,NA,NA,NA,NA,10
574,220,39.4583890649,-0.3444959976,15,1412427600,2014,10,4,15,"Saturday",136,0,14.5,6.4,315,25.6,65,1079.1,0,10,NA,NA,NA,NA,13
575,220,39.4583890649,-0.3444959976,15,1412550000,2014,10,6,1,"Monday",2,0,4.8,1.6,112.5,20.9,82,1023.8,0,9,NA,NA,NA,NA,11
576,220,39.4583890649,-0.3444959976,15,1412589600,2014,10,6,12,"Monday",13,0,6.4,1.6,292.5,24.7,66,1012.2,0,6,NA,NA,NA,NA,6
577,220,39.4583890649,-0.3444959976,15,1412632800,2014,10,7,0,"Tuesday",25,0,6.4,3.2,180,21.6,82,1010.5,0,4,NA,NA,NA,NA,9
578,220,39.4583890649,-0.3444959976,15,1412708400,2014,10,7,21,"Tuesday",46,0,17.7,8,292.5,24.7,65,1010.3,0,9,NA,NA,NA,NA,1
579,220,39.4583890649,-0.3444959976,15,1412838000,2014,10,9,9,"Thursday",82,1,19.3,8,202.5,21.3,55,1011.1,0,15,-10,3,-10,3,15
580,220,39.4583890649,-0.3444959976,15,1412913600,2014,10,10,6,"Friday",103,0,0,0,NA,19.7,75,1010.7,0,15,0,4,0,4,15
581,220,39.4583890649,-0.3444959976,15,1412946000,2014,10,10,15,"Friday",112,0,37,17.7,180,27.6,44,1010.6,0,9,0,7,0,7,5
582,220,39.4583890649,-0.3444959976,15,1412960400,2014,10,10,19,"Friday",116,0,14.5,4.8,180,27.3,43,1010.5,0,9,6,12,6,12,6
583,220,39.4583890649,-0.3444959976,15,1412978400,2014,10,11,0,"Saturday",121,0,17.7,9.7,225,23.9,60,1012.9,0,4,-1,5,-1,5,0
584,220,39.4583890649,-0.3444959976,15,1413129600,2014,10,12,18,"Sunday",163,1,3.2,0,202.5,20,68,1007.5,0,7,-1,12,-1,12,11
585,220,39.4583890649,-0.3444959976,15,1413147600,2014,10,12,23,"Sunday",168,1,22.5,11.3,225,20.6,55,1010.2,0,10,-3,9,-3,9,4
586,220,39.4583890649,-0.3444959976,15,1413158400,2014,10,13,2,"Monday",3,0,24.1,11.3,180,18.4,60,1010.4,0,4,2,11,2,11,5
587,220,39.4583890649,-0.3444959976,15,1413270000,2014,10,14,9,"Tuesday",34,0,14.5,6.4,180,15.6,79,1006.5,0,12,-4,4,-4,4,12
588,220,39.4583890649,-0.3444959976,15,1413360000,2014,10,15,10,"Wednesday",59,0,12.9,4.8,180,18.5,55,1011.9,0,6,2.5,8.5,2.5,8.5,6
589,220,39.4583890649,-0.3444959976,15,1413460800,2014,10,16,14,"Thursday",87,0,27.4,16.1,202.5,26.4,50,1012.9,0,13,0.5,7.5,0.5,7.5,5
590,220,39.4583890649,-0.3444959976,15,1413738000,2014,10,19,19,"Sunday",164,0,9.7,3.2,67.5,21.6,85,1023.8,0,11,-0.5,10.5,-0.5,10.5,13
591,220,39.4583890649,-0.3444959976,15,1414018800,2014,10,23,1,"Thursday",74,0,3.2,0,135,16.8,73,1024.7,0,14,1.66666666666667,11.6666666666667,1.66666666666667,11.6666666666667,13
592,220,39.4583890649,-0.3444959976,15,1414152000,2014,10,24,14,"Friday",111,0,16.1,6.4,315,27.2,28,1017.8,0,11,-6.33333333333333,4.33333333333333,-6.33333333333333,4.33333333333333,4
593,220,39.4583890649,-0.3444959976,15,1414245600,2014,10,25,16,"Saturday",137,0,17.7,8,337.5,27.3,31,1019.3,0,6,0,12.3333333333333,0,12.3333333333333,10
594,220,39.4583890649,-0.3444959976,15,1414314000,2014,10,26,10,"Sunday",155,0,12.9,6.4,45,21.1,66,1023.5,0,7,0,5.33333333333333,0,5.33333333333333,4
595,220,39.4583890649,-0.3444959976,15,1414317600,2014,10,26,11,"Sunday",156,0,14.5,6.4,67.5,21.6,78,1023.6,0,6,3.66666666666667,9.33333333333333,3.66666666666667,9.33333333333333,4
596,220,39.4583890649,-0.3444959976,15,1414357200,2014,10,26,22,"Sunday",167,0,11.3,3.2,90,20.4,85,1023.4,0,7,-3,8.33333333333333,-3,8.33333333333333,7
597,220,39.4583890649,-0.3444959976,15,1414440000,2014,10,27,21,"Monday",22,0,9.7,4.8,67.5,20.1,85,1020.8,0,10,-3.33333333333333,7.33333333333333,-3.33333333333333,7.33333333333333,10
598,220,39.4583890649,-0.3444959976,15,1414508400,2014,10,28,16,"Tuesday",41,0,16.1,8,337.5,22.3,67,1015.6,0,6,2.66666666666667,8.66666666666667,2.66666666666667,8.66666666666667,5
599,220,39.4583890649,-0.3444959976,15,1414620000,2014,10,29,23,"Wednesday",72,0,1.6,0,180,18.8,87,1020.3,0,15,2.75,11.25,2.75,11.25,12
600,220,39.4583890649,-0.3444959976,15,1414648800,2014,10,30,7,"Thursday",80,0,6.4,1.6,157.5,16.4,91,1021.2,0,0,-1.25,11,-1.25,11,1
601,221,39.4630560773,-0.3546400305,15,1412118000,2014,10,1,1,"Wednesday",50,0,1.6,0,157.5,21.1,86,1000.6,0,NA,NA,NA,NA,NA,9
602,221,39.4630560773,-0.3546400305,15,1412132400,2014,10,1,5,"Wednesday",54,0,6.4,1.6,135,20.1,88,910.6,0,9,NA,NA,NA,NA,9
603,221,39.4630560773,-0.3546400305,15,1412150400,2014,10,1,10,"Wednesday",59,0,6.4,3.2,67.5,21.1,84,983.1,0,4,NA,NA,NA,NA,0
604,221,39.4630560773,-0.3546400305,15,1412157600,2014,10,1,12,"Wednesday",61,0,20.9,12.9,67.5,22.8,80,850,0,1,NA,NA,NA,NA,3
605,221,39.4630560773,-0.3546400305,15,1412326800,2014,10,3,11,"Friday",108,0,9.7,3.2,157.5,22,72,887.9,0,1,NA,NA,NA,NA,3
606,221,39.4630560773,-0.3546400305,15,1412416800,2014,10,4,12,"Saturday",133,0,4.8,1.6,337.5,23.8,67,846.7,0,11,NA,NA,NA,NA,9
607,221,39.4630560773,-0.3546400305,15,1412474400,2014,10,5,4,"Sunday",149,0,1.6,0,157.5,20.4,85,968.4,0,8,NA,NA,NA,NA,14
608,221,39.4630560773,-0.3546400305,15,1412539200,2014,10,5,22,"Sunday",167,0,9.7,3.2,45,21.1,82,921.9,0,4,NA,NA,NA,NA,3
609,221,39.4630560773,-0.3546400305,15,1412550000,2014,10,6,1,"Monday",2,0,4.8,1.6,112.5,20.9,82,1023.8,0,3,NA,NA,NA,NA,1
610,221,39.4630560773,-0.3546400305,15,1412701200,2014,10,7,19,"Tuesday",44,0,22.5,11.3,315,26.3,66,1009,0,13,NA,NA,NA,NA,15
611,221,39.4630560773,-0.3546400305,15,1412812800,2014,10,9,2,"Thursday",75,1,6.4,3.2,202.5,21.1,72,1010.3,0,13,5,10,5,10,13
612,221,39.4630560773,-0.3546400305,15,1412834400,2014,10,9,8,"Thursday",81,1,14.5,6.4,225,20.5,51,1010.7,0,10,-8,2,-8,2,10
613,221,39.4630560773,-0.3546400305,15,1412935200,2014,10,10,12,"Friday",109,0,6.4,1.6,180,25.1,62,1012,0,0,0,1,0,1,5
614,221,39.4630560773,-0.3546400305,15,1412949600,2014,10,10,16,"Friday",113,0,24.1,9.7,202.5,27.8,41,1010,0,7,13,14,13,14,12
615,221,39.4630560773,-0.3546400305,15,1413057600,2014,10,11,22,"Saturday",143,0,6.4,1.6,45,22.3,79,1010.8,0,5,-2,0,-2,0,4
616,221,39.4630560773,-0.3546400305,15,1413090000,2014,10,12,7,"Sunday",152,1,11.3,4.8,202.5,21.4,51,1007.8,0,5,-1,13,-1,13,4
617,221,39.4630560773,-0.3546400305,15,1413266400,2014,10,14,8,"Tuesday",33,0,24.1,11.3,180,15.7,79,1006.6,0,14,-11,1,-11,1,3
618,221,39.4630560773,-0.3546400305,15,1413644400,2014,10,18,17,"Saturday",138,0,12.9,4.8,0,25.1,61,1020.3,0,3,0.5,5.5,0.5,5.5,7
619,221,39.4630560773,-0.3546400305,15,1413716400,2014,10,19,13,"Sunday",158,0,12.9,4.8,22.5,22.7,76,1024.7,0,6,-3,2.5,-3,2.5,9
620,221,39.4630560773,-0.3546400305,15,1413784800,2014,10,20,8,"Monday",9,0,4.8,0,157.5,16.3,78,1023.7,0,7,-4.5,1.5,-4.5,1.5,2
621,221,39.4630560773,-0.3546400305,15,1413810000,2014,10,20,15,"Monday",16,0,9.7,3.2,337.5,26.3,51,1022.1,0,0,1,3.5,1,3.5,2
622,221,39.4630560773,-0.3546400305,15,1413900000,2014,10,21,16,"Tuesday",41,0,35.4,16.1,135,34.6,18,1020.5,0,0,6.5,11,6.5,11,7
623,221,39.4630560773,-0.3546400305,15,1413903600,2014,10,21,17,"Tuesday",42,0,25.7,14.5,135,34.2,20,1020.5,0,5,3.5,10,3.5,10,2
624,221,39.4630560773,-0.3546400305,15,1413932400,2014,10,22,1,"Wednesday",50,0,4.8,1.6,202.5,25,36,1022.2,0,8,0.5,12.3333333333333,0.5,12.3333333333333,15
625,221,39.4630560773,-0.3546400305,15,1413964800,2014,10,22,10,"Wednesday",59,0,19.3,9.7,157.5,23.1,35,1023.6,0,12,-6.66666666666667,0.333333333333333,-6.66666666666667,0.333333333333333,5
626,221,39.4630560773,-0.3546400305,15,1414209600,2014,10,25,6,"Saturday",127,0,8,3.2,180,18.1,50,1018.7,0,11,-1.33333333333333,9.66666666666667,-1.33333333333333,9.66666666666667,0
627,221,39.4630560773,-0.3546400305,15,1414321200,2014,10,26,12,"Sunday",157,0,17.7,9.7,22.5,21.9,75,1023.5,0,14,0.333333333333333,7.66666666666667,0.333333333333333,7.66666666666667,6
628,221,39.4630560773,-0.3546400305,15,1414454400,2014,10,28,1,"Tuesday",26,0,3.2,0,157.5,19.2,85,1019.1,0,14,2,13.3333333333333,2,13.3333333333333,13
629,221,39.4630560773,-0.3546400305,15,1414540800,2014,10,29,1,"Wednesday",50,0,3.2,1.6,135,18.3,84,1017.4,0,11,2.66666666666667,13,2.66666666666667,13,14
630,221,39.4630560773,-0.3546400305,15,1414706400,2014,10,30,23,"Thursday",96,0,4.8,1.6,157.5,18.7,86,1024.1,0,6,1,10,1,10,11
631,222,39.4612610735,-0.3479210094,20,1412287200,2014,10,3,0,"Friday",97,0,3.2,0,180,20.6,84,929.9,0,16,NA,NA,NA,NA,20
632,222,39.4612610735,-0.3479210094,20,1412373600,2014,10,4,0,"Saturday",121,0,0,0,146.3,21.2,84,979,0,7,NA,NA,NA,NA,12
633,222,39.4612610735,-0.3479210094,20,1412377200,2014,10,4,1,"Saturday",122,0,4.8,1.6,157.5,20.3,86,1070.7,0,7,NA,NA,NA,NA,15
634,222,39.4612610735,-0.3479210094,20,1412542800,2014,10,5,23,"Sunday",168,0,9.7,4.8,67.5,20.8,83,1023.8,0,13,NA,NA,NA,NA,16
635,222,39.4612610735,-0.3479210094,20,1412737200,2014,10,8,5,"Wednesday",54,0,3.2,0,202.5,19.8,67,1010.9,0,20,0,20,0,20,19
636,222,39.4612610735,-0.3479210094,20,1412766000,2014,10,8,13,"Wednesday",62,0,14.5,6.4,225,27.6,40,1011.6,0,1,-3,2,-3,2,0
637,222,39.4612610735,-0.3479210094,20,1412935200,2014,10,10,12,"Friday",109,0,6.4,1.6,180,25.1,62,1012,0,5,-2,3,-2,3,3
638,222,39.4612610735,-0.3479210094,20,1412938800,2014,10,10,13,"Friday",110,0,11.3,3.2,225,26.4,51,1011.8,0,5,1,5,1,5,5
639,222,39.4612610735,-0.3479210094,20,1413018000,2014,10,11,11,"Saturday",132,0,4.8,0,180,22.6,61,1013.1,0,16,-1,16,-1,16,12
640,222,39.4612610735,-0.3479210094,20,1413046800,2014,10,11,19,"Saturday",140,0,16.1,6.4,45,22.4,76,1010,0,5,1,13,1,13,8
641,222,39.4612610735,-0.3479210094,20,1413388800,2014,10,15,18,"Wednesday",67,0,32.2,16.1,202.5,25.8,43,1010.4,0,2,-2.5,1.5,-2.5,1.5,13
642,222,39.4612610735,-0.3479210094,20,1413410400,2014,10,16,0,"Thursday",73,0,27.4,12.9,180,22.6,60,1013,0,19,4.5,15.5,4.5,15.5,20
643,222,39.4612610735,-0.3479210094,20,1413622800,2014,10,18,11,"Saturday",132,0,6.4,3.2,157.5,22,58,1021.7,0,17,-2.5,14,-2.5,14,13
644,222,39.4612610735,-0.3479210094,20,1413691200,2014,10,19,6,"Sunday",151,0,3.2,1.6,135,17.4,86,1022.8,0,19,1.5,17.5,1.5,17.5,20
645,222,39.4612610735,-0.3479210094,20,1413723600,2014,10,19,15,"Sunday",160,0,17.7,8,67.5,22.7,75,1023.8,0,11,-0.5,11,-0.5,11,15
646,222,39.4612610735,-0.3479210094,20,1413748800,2014,10,19,22,"Sunday",167,0,0,0,146.3,20.9,89,1025.3,0,12,2,12.5,2,12.5,20
647,222,39.4612610735,-0.3479210094,20,1413986400,2014,10,22,16,"Wednesday",65,0,19.3,9.7,22.5,23.3,45,1023,0,1,5,7.33333333333333,5,7.33333333333333,9
648,222,39.4612610735,-0.3479210094,20,1414058400,2014,10,23,12,"Thursday",85,0,8,3.2,292.5,22.8,29,1022.7,0,10,-6.33333333333333,3,-6.33333333333333,3,0
649,222,39.4612610735,-0.3479210094,20,1414105200,2014,10,24,1,"Friday",98,0,0,0,146.3,19.7,57,1017.7,0,20,1.33333333333333,15.6666666666667,1.33333333333333,15.6666666666667,20
650,222,39.4612610735,-0.3479210094,20,1414130400,2014,10,24,8,"Friday",105,0,8,3.2,180,17.5,46,1017.5,0,20,-8.66666666666667,6.33333333333333,-8.66666666666667,6.33333333333333,10
651,222,39.4612610735,-0.3479210094,20,1414134000,2014,10,24,9,"Friday",106,0,8,4.8,180,17.4,46,1018.4,0,19,-9.66666666666667,4.66666666666667,-9.66666666666667,4.66666666666667,7
652,222,39.4612610735,-0.3479210094,20,1414144800,2014,10,24,12,"Friday",109,0,9.7,4.8,225,24.9,31,1018.9,0,7,-2.33333333333333,2.33333333333333,-2.33333333333333,2.33333333333333,5
653,222,39.4612610735,-0.3479210094,20,1414198800,2014,10,25,3,"Saturday",124,0,4.8,1.6,180,18,57,1018.9,0,13,2,18,2,18,19
654,222,39.4612610735,-0.3479210094,20,1414245600,2014,10,25,16,"Saturday",137,0,17.7,8,337.5,27.3,31,1019.3,0,3,0.333333333333333,8.66666666666667,0.333333333333333,8.66666666666667,6
655,222,39.4612610735,-0.3479210094,20,1414292400,2014,10,26,4,"Sunday",149,0,8,1.6,180,18.3,53,1021.5,0,16,1,17.6666666666667,1,17.6666666666667,17
656,222,39.4612610735,-0.3479210094,20,1414465200,2014,10,28,4,"Tuesday",29,0,4.8,1.6,135,18.1,88,1018.2,0,20,-0.333333333333333,19,-0.333333333333333,19,20
657,222,39.4612610735,-0.3479210094,20,1414476000,2014,10,28,7,"Tuesday",32,0,1.6,0,180,17.2,87,1017.9,0,20,-5.33333333333333,13.6666666666667,-5.33333333333333,13.6666666666667,17
658,222,39.4612610735,-0.3479210094,20,1414555200,2014,10,29,5,"Wednesday",54,0,4.8,0,157.5,17.9,86,1016.6,0,20,0.25,19.75,0.25,19.75,20
659,222,39.4612610735,-0.3479210094,20,1414558800,2014,10,29,6,"Wednesday",55,0,1.6,0,180,17.6,87,1016.6,0,20,-0.5,19,-0.5,19,20
660,222,39.4612610735,-0.3479210094,20,1414688400,2014,10,30,18,"Thursday",91,0,9.7,3.2,22.5,20.8,78,1022.4,0,8,3.25,10,3.25,10,16
661,223,39.4677470919,-0.3585050446,20,1412157600,2014,10,1,12,"Wednesday",61,0,20.9,12.9,67.5,22.8,80,850,0,3,NA,NA,NA,NA,0
662,223,39.4677470919,-0.3585050446,20,1412280000,2014,10,2,22,"Thursday",95,0,0,0,146.3,21.8,81,875.4,0,1,NA,NA,NA,NA,5
663,223,39.4677470919,-0.3585050446,20,1412326800,2014,10,3,11,"Friday",108,0,9.7,3.2,157.5,22,72,887.9,0,5,NA,NA,NA,NA,1
664,223,39.4677470919,-0.3585050446,20,1412503200,2014,10,5,12,"Sunday",157,0,25.7,14.5,67.5,23.9,62,868.7,0,0,NA,NA,NA,NA,2
665,223,39.4677470919,-0.3585050446,20,1412510400,2014,10,5,14,"Sunday",159,0,32.2,16.1,67.5,22.9,72,840,0,0,NA,NA,NA,NA,0
666,223,39.4677470919,-0.3585050446,20,1412553600,2014,10,6,2,"Monday",3,0,4.8,1.6,157.5,20.6,81,960.9,0,1,NA,NA,NA,NA,0
667,223,39.4677470919,-0.3585050446,20,1412593200,2014,10,6,13,"Monday",14,0,11.3,3.2,225,25.6,63,1011.7,0,0,NA,NA,NA,NA,0
668,223,39.4677470919,-0.3585050446,20,1412694000,2014,10,7,17,"Tuesday",42,0,29,12.9,270,30.1,34,1009.2,0,20,NA,NA,NA,NA,20
669,223,39.4677470919,-0.3585050446,20,1412830800,2014,10,9,7,"Thursday",80,1,4.8,1.6,202.5,20.1,58,1010,0,1,8,9,8,9,4
670,223,39.4677470919,-0.3585050446,20,1412935200,2014,10,10,12,"Friday",109,0,6.4,1.6,180,25.1,62,1012,0,4,3,3,3,3,0
671,223,39.4677470919,-0.3585050446,20,1412967600,2014,10,10,21,"Friday",118,0,19.3,9.7,202.5,25.7,51,1011.5,0,2,10,14,10,14,3
672,223,39.4677470919,-0.3585050446,20,1413104400,2014,10,12,11,"Sunday",156,1,22.5,9.7,247.5,22.8,54,1009,0,3,0,0,0,0,1
673,223,39.4677470919,-0.3585050446,20,1413169200,2014,10,13,5,"Monday",6,0,14.5,4.8,202.5,17.9,61,1010.5,0,2,1,1,1,1,4
674,223,39.4677470919,-0.3585050446,20,1413255600,2014,10,14,5,"Tuesday",30,0,12.9,4.8,180,18.3,56,1006.8,0,1,2,6,2,6,1
675,223,39.4677470919,-0.3585050446,20,1413288000,2014,10,14,14,"Tuesday",39,0,16.1,8,180,18.8,58,1007,0,2,0,20,0,20,3
676,223,39.4677470919,-0.3585050446,20,1413363600,2014,10,15,11,"Wednesday",60,0,12.9,3.2,225,20.2,51,1012,0,7,-2,9.5,-2,9.5,2
677,223,39.4677470919,-0.3585050446,20,1413511200,2014,10,17,4,"Friday",101,0,17.7,8,202.5,21.4,59,1014.8,0,7,0,1,0,1,5
678,223,39.4677470919,-0.3585050446,20,1413532800,2014,10,17,10,"Friday",107,0,14.5,6.4,180,20.8,62,1016.7,0,8,0,3,0,3,1
679,223,39.4677470919,-0.3585050446,20,1413543600,2014,10,17,13,"Friday",110,0,11.3,4.8,247.5,27.8,42,1016.8,0,1,-1,2,-1,2,6
680,223,39.4677470919,-0.3585050446,20,1413558000,2014,10,17,17,"Friday",114,0,27.4,8,337.5,26.9,52,1016.9,0,4,1,3,1,3,2
681,223,39.4677470919,-0.3585050446,20,1413662400,2014,10,18,22,"Saturday",143,0,6.4,3.2,67.5,21.3,87,1022.5,0,2,6.5,8.5,6.5,8.5,7
