Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
534,218,39.4593698287,-0.370340076,20,1414209600,2014,10,25,6,"Saturday",127,0,8,3.2,180,18.1,50,1018.7,0,16,3,18.6666666666667,3,18.6666666666667,19
535,218,39.4593698287,-0.370340076,20,1414252800,2014,10,25,18,"Saturday",139,0,14.5,4.8,337.5,24.9,51,1019.2,0,9,-3,4,-3,4,7
536,218,39.4593698287,-0.370340076,20,1414324800,2014,10,26,13,"Sunday",158,0,14.5,6.4,67.5,23.1,71,1022.7,0,7,-7.33333333333333,7,-7.33333333333333,7,3
537,218,39.4593698287,-0.370340076,20,1414335600,2014,10,26,16,"Sunday",161,0,19.3,8,22.5,22.7,69,1021.4,0,3,0.333333333333333,7.33333333333333,0.333333333333333,7.33333333333333,3
538,218,39.4593698287,-0.370340076,20,1414342800,2014,10,26,18,"Sunday",163,0,9.7,3.2,67.5,21.1,84,1022.1,0,4,1,8,1,8,2
539,218,39.4593698287,-0.370340076,20,1414530000,2014,10,28,22,"Tuesday",47,0,4.8,0,90,19.6,83,1017.3,0,8,9.33333333333333,20,9.33333333333333,20,9
540,218,39.4593698287,-0.370340076,20,1414670400,2014,10,30,13,"Thursday",86,0,4.8,1.6,157.5,22,67,1022.6,0,1,-0.75,5.5,-0.75,5.5,5
541,219,39.4593110666,-0.3487770109,25,1412143200,2014,10,1,8,"Wednesday",57,0,3.2,0,135,19.8,88,971.3,0,22,NA,NA,NA,NA,16
542,219,39.4593110666,-0.3487770109,25,1412164800,2014,10,1,14,"Wednesday",63,0,22.5,12.9,67.5,23.2,78,811.9,0,16,NA,NA,NA,NA,20
543,219,39.4593110666,-0.3487770109,25,1412258400,2014,10,2,16,"Thursday",89,0,16.1,6.4,0,23.4,74,906.1,0,16,NA,NA,NA,NA,14
544,219,39.4593110666,-0.3487770109,25,1412319600,2014,10,3,9,"Friday",106,0,11.3,6.4,157.5,18.4,82,1008.4,0,22,NA,NA,NA,NA,14
545,219,39.4593110666,-0.3487770109,25,1412514000,2014,10,5,15,"Sunday",160,0,33.8,16.1,45,23.2,71,826.5,0,25,NA,NA,NA,NA,24
546,219,39.4593110666,-0.3487770109,25,1412532000,2014,10,5,20,"Sunday",165,0,12.9,4.8,67.5,21.9,76,992.3,0,21,NA,NA,NA,NA,22
547,219,39.4593110666,-0.3487770109,25,1412607600,2014,10,6,17,"Monday",18,0,29,11.3,337.5,25.6,68,1009,0,17,NA,NA,NA,NA,15
548,219,39.4593110666,-0.3487770109,25,1412640000,2014,10,7,2,"Tuesday",27,0,4.8,1.6,225,20.7,82,1010.6,0,24,NA,NA,NA,NA,24
549,219,39.4593110666,-0.3487770109,25,1412679600,2014,10,7,13,"Tuesday",38,0,30.6,12.9,202.5,26.9,43,1011.1,0,6,NA,NA,NA,NA,13
550,219,39.4593110666,-0.3487770109,25,1412697600,2014,10,7,18,"Tuesday",43,0,22.5,11.3,225,30.3,32,1008.9,0,25,NA,NA,NA,NA,21
551,219,39.4593110666,-0.3487770109,25,1412751600,2014,10,8,9,"Wednesday",58,0,11.3,6.4,180,19.5,65,1011.7,0,25,-7,16,-7,16,18
552,219,39.4593110666,-0.3487770109,25,1412755200,2014,10,8,10,"Wednesday",59,0,8,3.2,180,20.6,63,1012.2,0,23,-7,14,-7,14,18
553,219,39.4593110666,-0.3487770109,25,1412784000,2014,10,8,18,"Wednesday",67,0,29,14.5,292.5,26.5,56,1008.7,0,25,-1,24,-1,24,23
554,219,39.4593110666,-0.3487770109,25,1412787600,2014,10,8,19,"Wednesday",68,0,20.9,11.3,315,25.6,59,1008.8,0,23,-3,22,-3,22,21
555,219,39.4593110666,-0.3487770109,25,1412892000,2014,10,10,0,"Friday",97,0,6.4,1.6,180,22.6,75,1011,0,24,3,18,3,18,18
556,219,39.4593110666,-0.3487770109,25,1412946000,2014,10,10,15,"Friday",112,0,37,17.7,180,27.6,44,1010.6,0,22,6,19,6,19,25
557,219,39.4593110666,-0.3487770109,25,1413151200,2014,10,13,0,"Monday",1,0,32.2,14.5,180,19.6,53,1010.1,0,12,1,25,1,25,14
558,219,39.4593110666,-0.3487770109,25,1413460800,2014,10,16,14,"Thursday",87,0,27.4,16.1,202.5,26.4,50,1012.9,0,11,0,19,0,19,20
559,219,39.4593110666,-0.3487770109,25,1413626400,2014,10,18,12,"Saturday",133,0,3.2,0,90,25.1,50,1021.7,0,25,-1,21.5,-1,21.5,24
560,219,39.4593110666,-0.3487770109,25,1413889200,2014,10,21,13,"Tuesday",38,0,9.7,1.6,247.5,32.4,26,1022.5,0,12,7.5,17.5,7.5,17.5,13
561,219,39.4593110666,-0.3487770109,25,1413907200,2014,10,21,18,"Tuesday",43,0,30.6,16.1,135,34,20,1020.5,0,23,-2,21.5,-2,21.5,20
562,219,39.4593110666,-0.3487770109,25,1414069200,2014,10,23,15,"Thursday",88,0,11.3,4.8,315,27.6,23,1019.1,0,14,3,21,3,21,24
563,219,39.4593110666,-0.3487770109,25,1414209600,2014,10,25,6,"Saturday",127,0,8,3.2,180,18.1,50,1018.7,0,11,3,24.6666666666667,3,24.6666666666667,8
564,219,39.4593110666,-0.3487770109,25,1414234800,2014,10,25,13,"Saturday",134,0,4.8,0,315,27.4,29,1021,0,10,-2.33333333333333,21.6666666666667,-2.33333333333333,21.6666666666667,9
565,219,39.4593110666,-0.3487770109,25,1414306800,2014,10,26,8,"Sunday",153,0,0,0,146.3,18,53,1022.3,0,9,3,24.3333333333333,3,24.3333333333333,9
566,219,39.4593110666,-0.3487770109,25,1414454400,2014,10,28,1,"Tuesday",26,0,3.2,0,157.5,19.2,85,1019.1,0,25,0,23.3333333333333,0,23.3333333333333,21
567,219,39.4593110666,-0.3487770109,25,1414540800,2014,10,29,1,"Wednesday",50,0,3.2,1.6,135,18.3,84,1017.4,0,20,1.33333333333333,23,1.33333333333333,23,19
568,219,39.4593110666,-0.3487770109,25,1414558800,2014,10,29,6,"Wednesday",55,0,1.6,0,180,17.6,87,1016.6,0,20,0.5,24,0.5,24,20
569,219,39.4593110666,-0.3487770109,25,1414674000,2014,10,30,14,"Thursday",87,0,9.7,3.2,337.5,23.2,66,1021.9,0,5,3.25,19.5,3.25,19.5,14
570,219,39.4593110666,-0.3487770109,25,1414724400,2014,10,31,4,"Friday",101,0,1.6,0,180,17.7,87,1023.3,0,22,1.25,22.25,1.25,22.25,23
571,220,39.4583890649,-0.3444959976,15,1412136000,2014,10,1,6,"Wednesday",55,0,4.8,1.6,157.5,19.6,89,908.1,0,15,NA,NA,NA,NA,15
572,220,39.4583890649,-0.3444959976,15,1412197200,2014,10,1,23,"Wednesday",72,0,3.2,0,67.5,22.5,83,1001.9,0,4,NA,NA,NA,NA,9
573,220,39.4583890649,-0.3444959976,15,1412272800,2014,10,2,20,"Thursday",93,0,8,1.6,22.5,22.7,76,892.5,0,1,NA,NA,NA,NA,2
574,220,39.4583890649,-0.3444959976,15,1412290800,2014,10,3,1,"Friday",98,0,8,1.6,157.5,20.1,85,888,0,2,NA,NA,NA,NA,4
575,220,39.4583890649,-0.3444959976,15,1412305200,2014,10,3,5,"Friday",102,0,6.4,3.2,157.5,18.7,86,882,0,4,NA,NA,NA,NA,4
576,220,39.4583890649,-0.3444959976,15,1412416800,2014,10,4,12,"Saturday",133,0,4.8,1.6,337.5,23.8,67,846.7,0,9,NA,NA,NA,NA,10
577,220,39.4583890649,-0.3444959976,15,1412452800,2014,10,4,22,"Saturday",143,0,12.9,6.4,67.5,22.5,81,949.2,0,15,NA,NA,NA,NA,6
578,220,39.4583890649,-0.3444959976,15,1412881200,2014,10,9,21,"Thursday",94,1,3.2,0,45,24.5,68,1009.9,0,13,-1,1,-1,1,13
579,220,39.4583890649,-0.3444959976,15,1412964000,2014,10,10,20,"Friday",117,0,16.1,6.4,180,26.3,49,1011.1,0,11,2,11,2,11,4
580,220,39.4583890649,-0.3444959976,15,1.413e+09,2014,10,11,6,"Saturday",127,0,14.5,8,202.5,20.7,69,1012.4,0,6,2,11,2,11,9
581,220,39.4583890649,-0.3444959976,15,1413126000,2014,10,12,17,"Sunday",162,1,11.3,3.2,135,19.2,81,1008.1,0,7,-2,13,-2,13,9
582,220,39.4583890649,-0.3444959976,15,1413172800,2014,10,13,6,"Monday",7,0,9.7,1.6,157.5,17.4,64,1010.4,0,5,0,11,0,11,5
583,220,39.4583890649,-0.3444959976,15,1413352800,2014,10,15,8,"Wednesday",57,0,6.4,1.6,180,16.8,61,1010.8,0,9,-0.5,7,-0.5,7,7
584,220,39.4583890649,-0.3444959976,15,1413374400,2014,10,15,14,"Wednesday",63,0,22.5,11.3,180,23.8,38,1011.1,0,8,-4.5,5.5,-4.5,5.5,2
585,220,39.4583890649,-0.3444959976,15,1413396000,2014,10,15,20,"Wednesday",69,0,32.2,16.1,202.5,23.7,52,1011.1,0,5,1,9,1,9,1
586,220,39.4583890649,-0.3444959976,15,1413403200,2014,10,15,22,"Wednesday",71,0,29,16.1,180,23.1,56,1012.5,0,1,2,11.5,2,11.5,7
587,220,39.4583890649,-0.3444959976,15,1413579600,2014,10,17,23,"Friday",120,0,12.9,8,67.5,21.4,85,1019.8,0,10,-4,3.5,-4,3.5,11
588,220,39.4583890649,-0.3444959976,15,1413640800,2014,10,18,16,"Saturday",137,0,16.1,6.4,337.5,25.6,58,1020.2,0,14,0,11.5,0,11.5,14
589,220,39.4583890649,-0.3444959976,15,1413831600,2014,10,20,21,"Monday",22,0,4.8,1.6,292.5,21.4,81,1021.2,0,12,-4,6,-4,6,10
590,220,39.4583890649,-0.3444959976,15,1414015200,2014,10,23,0,"Thursday",73,0,4.8,1.6,157.5,17.8,70,1025.2,0,15,3,10.6666666666667,3,10.6666666666667,15
591,220,39.4583890649,-0.3444959976,15,1414123200,2014,10,24,6,"Friday",103,0,4.8,1.6,202.5,18.1,46,1017.2,0,1,0,10.3333333333333,0,10.3333333333333,0
592,220,39.4583890649,-0.3444959976,15,1414242000,2014,10,25,15,"Saturday",136,0,9.7,3.2,315,29.2,23,1019.5,0,6,0.333333333333333,12,0.333333333333333,12,9
593,220,39.4583890649,-0.3444959976,15,1414328400,2014,10,26,14,"Sunday",159,0,20.9,9.7,67.5,22.8,72,1022,0,4,2.66666666666667,12,2.66666666666667,12,7
594,220,39.4583890649,-0.3444959976,15,1414494000,2014,10,28,12,"Tuesday",37,0,6.4,1.6,67.5,22.9,61,1017.5,0,6,1,7,1,7,7
595,220,39.4583890649,-0.3444959976,15,1414512000,2014,10,28,17,"Tuesday",42,0,14.5,6.4,337.5,21.9,71,1015.6,0,2,4,9.33333333333333,4,9.33333333333333,10
596,220,39.4583890649,-0.3444959976,15,1414573200,2014,10,29,10,"Wednesday",59,0,1.6,0,315,21.2,74,1018.2,0,7,0.75,8,0.75,8,11
597,220,39.4583890649,-0.3444959976,15,1414612800,2014,10,29,21,"Wednesday",70,0,6.4,1.6,67.5,19.6,86,1019.5,0,10,0.75,9.5,0.75,9.5,14
598,220,39.4583890649,-0.3444959976,15,1414638000,2014,10,30,4,"Thursday",77,0,8,3.2,157.5,16.8,91,1020.6,0,0,0.25,12.25,0.25,12.25,0
599,220,39.4583890649,-0.3444959976,15,1414648800,2014,10,30,7,"Thursday",80,0,6.4,1.6,157.5,16.4,91,1021.2,0,0,-1.25,11,-1.25,11,1
600,220,39.4583890649,-0.3444959976,15,1414710000,2014,10,31,0,"Friday",97,0,4.8,1.6,157.5,18.3,86,1024.1,0,0,1.25,8.5,1.25,8.5,0
601,221,39.4630560773,-0.3546400305,15,1412118000,2014,10,1,1,"Wednesday",50,0,1.6,0,157.5,21.1,86,1000.6,0,NA,NA,NA,NA,NA,9
602,221,39.4630560773,-0.3546400305,15,1412193600,2014,10,1,22,"Wednesday",71,0,6.4,1.6,45,22.6,82,983.9,0,2,NA,NA,NA,NA,7
603,221,39.4630560773,-0.3546400305,15,1412384400,2014,10,4,3,"Saturday",124,0,4.8,1.6,157.5,19.4,86,1009.9,0,10,NA,NA,NA,NA,15
604,221,39.4630560773,-0.3546400305,15,1412521200,2014,10,5,17,"Sunday",162,0,29,14.5,67.5,22.8,73,828.9,0,1,NA,NA,NA,NA,6
605,221,39.4630560773,-0.3546400305,15,1412614800,2014,10,6,19,"Monday",20,0,24.1,8,292.5,24.9,71,1009,0,2,NA,NA,NA,NA,6
606,221,39.4630560773,-0.3546400305,15,1412654400,2014,10,7,6,"Tuesday",31,0,19.3,11.3,202.5,20.4,54,1010,0,12,NA,NA,NA,NA,12
607,221,39.4630560773,-0.3546400305,15,1412676000,2014,10,7,12,"Tuesday",37,0,25.7,12.9,180,25.7,45,1011.4,0,10,NA,NA,NA,NA,6
608,221,39.4630560773,-0.3546400305,15,1412690400,2014,10,7,16,"Tuesday",41,0,32.2,14.5,225,29.3,36,1009.5,0,6,NA,NA,NA,NA,13
609,221,39.4630560773,-0.3546400305,15,1412762400,2014,10,8,12,"Wednesday",61,0,17.7,6.4,247.5,26.2,46,1012,0,0,2,3,2,3,1
610,221,39.4630560773,-0.3546400305,15,1412827200,2014,10,9,6,"Thursday",79,1,9.7,4.8,180,19.5,64,1009.8,0,14,-1,10,-1,10,9
611,221,39.4630560773,-0.3546400305,15,1412856000,2014,10,9,14,"Thursday",87,1,30.6,14.5,202.5,28.2,41,1010.8,0,6,5,5,5,5,0
612,221,39.4630560773,-0.3546400305,15,1412906400,2014,10,10,4,"Friday",101,0,8,4.8,202.5,20.9,72,1010.6,0,8,1,6,1,6,9
613,221,39.4630560773,-0.3546400305,15,1412964000,2014,10,10,20,"Friday",117,0,16.1,6.4,180,26.3,49,1011.1,0,8,-1,12,-1,12,5
614,221,39.4630560773,-0.3546400305,15,1413223200,2014,10,13,20,"Monday",21,0,16.1,6.4,180,22.4,43,1009.4,0,3,9,14,9,14,12
615,221,39.4630560773,-0.3546400305,15,1413388800,2014,10,15,18,"Wednesday",67,0,32.2,16.1,202.5,25.8,43,1010.4,0,9,-0.5,7.5,-0.5,7.5,3
616,221,39.4630560773,-0.3546400305,15,1413396000,2014,10,15,20,"Wednesday",69,0,32.2,16.1,202.5,23.7,52,1011.1,0,10,1.5,10,1.5,10,3
617,221,39.4630560773,-0.3546400305,15,1413424800,2014,10,16,4,"Thursday",77,0,25.7,12.9,225,21.6,66,1012.6,0,13,0,12,0,12,13
618,221,39.4630560773,-0.3546400305,15,1413486000,2014,10,16,21,"Thursday",94,0,16.1,8,180,26.8,44,1013.3,0,14,3,6.5,3,6.5,13
619,221,39.4630560773,-0.3546400305,15,1413644400,2014,10,18,17,"Saturday",138,0,12.9,4.8,0,25.1,61,1020.3,0,3,0.5,5.5,0.5,5.5,7
620,221,39.4630560773,-0.3546400305,15,1413828000,2014,10,20,20,"Monday",21,0,4.8,1.6,337.5,21.7,78,1020.9,0,2,9,13,9,13,9
621,221,39.4630560773,-0.3546400305,15,1413878400,2014,10,21,10,"Tuesday",35,0,8,3.2,180,22.4,43,1022.7,0,8,-7,5.5,-7,5.5,1
622,221,39.4630560773,-0.3546400305,15,1413882000,2014,10,21,11,"Tuesday",36,0,4.8,1.6,180,24.8,41,1023.1,0,1,2,4,2,4,1
623,221,39.4630560773,-0.3546400305,15,1413943200,2014,10,22,4,"Wednesday",53,0,6.4,1.6,180,23.2,42,1022.2,0,15,0.666666666666667,13,0.666666666666667,13,15
624,221,39.4630560773,-0.3546400305,15,1414015200,2014,10,23,0,"Thursday",73,0,4.8,1.6,157.5,17.8,70,1025.2,0,14,4.33333333333333,12,4.33333333333333,12,12
625,221,39.4630560773,-0.3546400305,15,1414126800,2014,10,24,7,"Friday",104,0,9.7,1.6,202.5,17.4,48,1017.4,0,14,-1.66666666666667,6.66666666666667,-1.66666666666667,6.66666666666667,10
626,221,39.4630560773,-0.3546400305,15,1414285200,2014,10,26,2,"Sunday",147,0,NA,NA,NA,NA,NA,NA,NA,13,5.25,11,5.25,11,NA
627,221,39.4630560773,-0.3546400305,15,1414429200,2014,10,27,18,"Monday",19,0,16.1,8,22.5,20.9,82,1020.5,0,13,-1,2,-1,2,13
628,221,39.4630560773,-0.3546400305,15,1414566000,2014,10,29,8,"Wednesday",57,0,6.4,1.6,157.5,17.1,86,1017.2,0,15,-9.25,3.5,-9.25,3.5,8
629,221,39.4630560773,-0.3546400305,15,1414584000,2014,10,29,13,"Wednesday",62,0,9.7,4.8,0,23.3,68,1017.3,0,2,2,3.5,2,3.5,1
630,221,39.4630560773,-0.3546400305,15,1414630800,2014,10,30,2,"Thursday",75,0,8,3.2,157.5,17.2,90,1020.7,0,10,1.75,12,1.75,12,13
631,222,39.4612610735,-0.3479210094,20,1412132400,2014,10,1,5,"Wednesday",54,0,6.4,1.6,135,20.1,88,910.6,0,20,NA,NA,NA,NA,20
632,222,39.4612610735,-0.3479210094,20,1412316000,2014,10,3,8,"Friday",105,0,8,3.2,157.5,18.2,83,1008.4,0,19,NA,NA,NA,NA,5
633,222,39.4612610735,-0.3479210094,20,1412503200,2014,10,5,12,"Sunday",157,0,25.7,14.5,67.5,23.9,62,868.7,0,17,NA,NA,NA,NA,15
634,222,39.4612610735,-0.3479210094,20,1412589600,2014,10,6,12,"Monday",13,0,6.4,1.6,292.5,24.7,66,1012.2,0,2,NA,NA,NA,NA,1
635,222,39.4612610735,-0.3479210094,20,1412708400,2014,10,7,21,"Tuesday",46,0,17.7,8,292.5,24.7,65,1010.3,0,16,NA,NA,NA,NA,20
636,222,39.4612610735,-0.3479210094,20,1412827200,2014,10,9,6,"Thursday",79,1,9.7,4.8,180,19.5,64,1009.8,0,20,0,20,0,20,20
637,222,39.4612610735,-0.3479210094,20,1412888400,2014,10,9,23,"Thursday",96,1,9.7,3.2,135,22.9,76,1010.7,0,9,8,18,8,18,5
638,222,39.4612610735,-0.3479210094,20,1412956800,2014,10,10,18,"Friday",115,0,24.1,12.9,180,27.1,41,1010.1,0,9,1,10,1,10,15
639,222,39.4612610735,-0.3479210094,20,1413097200,2014,10,12,9,"Sunday",154,1,25.7,11.3,225,20.6,59,1008.3,0,15,-3,17,-3,17,12
640,222,39.4612610735,-0.3479210094,20,1413230400,2014,10,13,22,"Monday",23,0,16.1,4.8,180,21.6,44,1009,0,11,14,17,14,17,20
641,222,39.4612610735,-0.3479210094,20,1413378000,2014,10,15,15,"Wednesday",64,0,20.9,8,202.5,25.1,40,1010.6,0,9,3,4,3,4,2
642,222,39.4612610735,-0.3479210094,20,1413403200,2014,10,15,22,"Wednesday",71,0,29,16.1,180,23.1,56,1012.5,0,15,10.5,13.5,10.5,13.5,20
643,222,39.4612610735,-0.3479210094,20,1413457200,2014,10,16,13,"Thursday",86,0,29,14.5,180,25.7,52,1013.6,0,4,-4.5,3.5,-4.5,3.5,3
644,222,39.4612610735,-0.3479210094,20,1413702000,2014,10,19,9,"Sunday",154,0,4.8,1.6,157.5,17.7,80,1023.5,0,20,-3,14.5,-3,14.5,18
645,222,39.4612610735,-0.3479210094,20,1413712800,2014,10,19,12,"Sunday",157,0,12.9,4.8,45,22.3,76,1024.6,0,18,-3,11.5,-3,11.5,11
646,222,39.4612610735,-0.3479210094,20,1413727200,2014,10,19,16,"Sunday",161,0,14.5,8,67.5,22.4,79,1023.6,0,10,-1,8.5,-1,8.5,18
647,222,39.4612610735,-0.3479210094,20,1413770400,2014,10,20,4,"Monday",5,0,6.4,1.6,180,17.7,81,1024.6,0,20,-0.5,15.5,-0.5,15.5,20
648,222,39.4612610735,-0.3479210094,20,1413781200,2014,10,20,7,"Monday",8,0,0,0,146.3,16.3,82,1023.7,0,20,-2.5,13,-2.5,13,16
649,222,39.4612610735,-0.3479210094,20,1413784800,2014,10,20,8,"Monday",9,0,4.8,0,157.5,16.3,78,1023.7,0,20,-12,4,-12,4,4
650,222,39.4612610735,-0.3479210094,20,1413986400,2014,10,22,16,"Wednesday",65,0,19.3,9.7,22.5,23.3,45,1023,0,1,5,7.33333333333333,5,7.33333333333333,9
651,222,39.4612610735,-0.3479210094,20,1414000800,2014,10,22,20,"Wednesday",69,0,8,3.2,337.5,20.8,65,1024.6,0,6,3.33333333333333,9.66666666666667,3.33333333333333,9.66666666666667,13
652,222,39.4612610735,-0.3479210094,20,1414299600,2014,10,26,6,"Sunday",151,0,0,0,146.3,18.2,50,1021.5,0,17,1.33333333333333,18.3333333333333,1.33333333333333,18.3333333333333,18
653,222,39.4612610735,-0.3479210094,20,1414404000,2014,10,27,11,"Monday",12,0,1.6,0,135,21.8,71,1023.2,0,13,-1,3,-1,3,1
654,222,39.4612610735,-0.3479210094,20,1414468800,2014,10,28,5,"Tuesday",30,0,6.4,3.2,157.5,17.4,88,1017.9,0,20,0,19,0,19,20
655,222,39.4612610735,-0.3479210094,20,1414483200,2014,10,28,9,"Tuesday",34,0,1.6,0,135,17.4,85,1018.4,0,20,-11.3333333333333,6.33333333333333,-11.3333333333333,6.33333333333333,2
656,222,39.4612610735,-0.3479210094,20,1414616400,2014,10,29,22,"Wednesday",71,0,4.8,1.6,67.5,19.3,86,1020,0,15,9,16.5,9,16.5,20
657,222,39.4612610735,-0.3479210094,20,1414627200,2014,10,30,1,"Thursday",74,0,1.6,0,157.5,17.7,88,1020.7,0,20,2,18.5,2,18.5,20
658,222,39.4612610735,-0.3479210094,20,1414663200,2014,10,30,11,"Thursday",84,0,4.8,1.6,157.5,20.1,76,1023.2,0,10,-7.5,4.75,-7.5,4.75,2
659,222,39.4612610735,-0.3479210094,20,1414670400,2014,10,30,13,"Thursday",86,0,4.8,1.6,157.5,22,67,1022.6,0,3,-3.75,3,-3.75,3,0
660,222,39.4612610735,-0.3479210094,20,1414720800,2014,10,31,3,"Friday",100,0,0,0,146.3,17.7,87,1023.8,0,20,0.25,16.75,0.25,16.75,20
661,223,39.4677470919,-0.3585050446,20,1412139600,2014,10,1,7,"Wednesday",56,0,0,0,146.3,19.7,89,987.8,0,2,NA,NA,NA,NA,7
662,223,39.4677470919,-0.3585050446,20,1412283600,2014,10,2,23,"Thursday",96,0,1.6,0,157.5,20.9,85,929.9,0,2,NA,NA,NA,NA,5
663,223,39.4677470919,-0.3585050446,20,1412542800,2014,10,5,23,"Sunday",168,0,9.7,4.8,67.5,20.8,83,1023.8,0,8,NA,NA,NA,NA,1
664,223,39.4677470919,-0.3585050446,20,1412553600,2014,10,6,2,"Monday",3,0,4.8,1.6,157.5,20.6,81,960.9,0,1,NA,NA,NA,NA,0
665,223,39.4677470919,-0.3585050446,20,1412676000,2014,10,7,12,"Tuesday",37,0,25.7,12.9,180,25.7,45,1011.4,0,20,NA,NA,NA,NA,20
666,223,39.4677470919,-0.3585050446,20,1412683200,2014,10,7,14,"Tuesday",39,0,20.9,9.7,225,28.1,40,1010.7,0,20,NA,NA,NA,NA,20
667,223,39.4677470919,-0.3585050446,20,1412784000,2014,10,8,18,"Wednesday",67,0,29,14.5,292.5,26.5,56,1008.7,0,4,-3,1,-3,1,2
668,223,39.4677470919,-0.3585050446,20,1413018000,2014,10,11,11,"Saturday",132,0,4.8,0,180,22.6,61,1013.1,0,1,0,3,0,3,0
669,223,39.4677470919,-0.3585050446,20,1413032400,2014,10,11,15,"Saturday",136,0,16.1,4.8,45,25.1,59,1011.6,0,2,10,13,10,13,1
670,223,39.4677470919,-0.3585050446,20,1413183600,2014,10,13,9,"Monday",10,0,16.1,6.4,225,18.2,60,1010.6,0,4,-2,0,-2,0,4
671,223,39.4677470919,-0.3585050446,20,1413205200,2014,10,13,15,"Monday",16,0,30.6,14.5,180,23.7,46,1009.3,0,2,0,1,0,1,4
672,223,39.4677470919,-0.3585050446,20,1413216000,2014,10,13,18,"Monday",19,0,30.6,14.5,202.5,23.4,42,1008.8,0,4,1,2,1,2,1
673,223,39.4677470919,-0.3585050446,20,1413284400,2014,10,14,13,"Tuesday",38,0,12.9,4.8,225,18.3,65,1007.8,0,2,0,20,0,20,0
674,223,39.4677470919,-0.3585050446,20,1413475200,2014,10,16,18,"Thursday",91,0,25.7,11.3,225,29.7,37,1011.3,0,1,-8,1,-8,1,2
675,223,39.4677470919,-0.3585050446,20,1413633600,2014,10,18,14,"Saturday",135,0,12.9,3.2,0,26.2,54,1020.9,0,1,0.5,2,0.5,2,4
676,223,39.4677470919,-0.3585050446,20,1413651600,2014,10,18,19,"Saturday",140,0,12.9,4.8,67.5,22.6,77,1020.9,0,0,-5,2,-5,2,2
677,223,39.4677470919,-0.3585050446,20,1413687600,2014,10,19,5,"Sunday",150,0,0,0,146.3,17.6,86,1022.6,0,7,1,2,1,2,9
678,223,39.4677470919,-0.3585050446,20,1413795600,2014,10,20,11,"Monday",12,0,9.7,1.6,202.5,21.2,59,1024.7,0,4,-3,2,-3,2,1
679,223,39.4677470919,-0.3585050446,20,1413972000,2014,10,22,12,"Wednesday",61,0,9.7,3.2,180,25.8,24,1024,0,10,-3.33333333333333,5.33333333333333,-3.33333333333333,5.33333333333333,9
680,223,39.4677470919,-0.3585050446,20,1413979200,2014,10,22,14,"Wednesday",63,0,22.5,11.3,0,24.1,47,1023.4,0,6,-1.33333333333333,5.66666666666667,-1.33333333333333,5.66666666666667,8
681,223,39.4677470919,-0.3585050446,20,1414040400,2014,10,23,7,"Thursday",80,0,3.2,0,202.5,14.1,73,1023.6,0,3,6,8,6,8,7
682,223,39.4677470919,-0.3585050446,20,1414166400,2014,10,24,18,"Friday",115,0,16.1,8,315,25.1,37,1016.6,0,1,1.66666666666667,2.33333333333333,1.66666666666667,2.33333333333333,3
683,223,39.4677470919,-0.3585050446,20,1414198800,2014,10,25,3,"Saturday",124,0,4.8,1.6,180,18,57,1018.9,0,19,-5.66666666666667,4,-5.66666666666667,4,20
684,223,39.4677470919,-0.3585050446,20,1414389600,2014,10,27,7,"Monday",8,0,9.7,4.8,157.5,17,76,1022.7,0,13,4,6.33333333333333,4,6.33333333333333,15
685,223,39.4677470919,-0.3585050446,20,1414443600,2014,10,27,22,"Monday",23,0,0,0,146.3,19.4,87,1020.8,0,2,0,1,0,1,7
686,223,39.4677470919,-0.3585050446,20,1414512000,2014,10,28,17,"Tuesday",42,0,14.5,6.4,337.5,21.9,71,1015.6,0,8,2.33333333333333,11.3333333333333,2.33333333333333,11.3333333333333,2
687,223,39.4677470919,-0.3585050446,20,1414526400,2014,10,28,21,"Tuesday",46,0,4.8,1.6,67.5,19.9,83,1017,0,5,0.333333333333333,11,0.333333333333333,11,7
688,223,39.4677470919,-0.3585050446,20,1414584000,2014,10,29,13,"Wednesday",62,0,9.7,4.8,0,23.3,68,1017.3,0,11,-0.5,6.5,-0.5,6.5,7
689,223,39.4677470919,-0.3585050446,20,1414724400,2014,10,31,4,"Friday",101,0,1.6,0,180,17.7,87,1023.3,0,7,-0.5,6.75,-0.5,6.75,9
690,223,39.4677470919,-0.3585050446,20,1414753200,2014,10,31,12,"Friday",109,0,9.7,3.2,67.5,21.8,72,1024.7,0,6,-2,4,-2,4,1
691,224,39.466486089,-0.3542860313,20,1412179200,2014,10,1,18,"Wednesday",67,0,16.1,6.4,22.5,23.1,81,1072.1,0,3,NA,NA,NA,NA,5
692,224,39.466486089,-0.3542860313,20,1412218800,2014,10,2,5,"Thursday",78,0,4.8,1.6,135,20.6,85,893.9,0,19,NA,NA,NA,NA,19
693,224,39.466486089,-0.3542860313,20,1412247600,2014,10,2,13,"Thursday",86,0,20.9,9.7,67.5,23.4,74,896.7,0,0,NA,NA,NA,NA,13
