Id,"bikes"
1508,-769957.693481
1509,-769957.693481
1510,-769957.693481
1511,-769957.693481
1512,-769957.693481
1513,-769957.693481
1514,-769957.693481
1515,-769957.693481
1516,-769957.693481
1517,-769957.693481
1518,-769957.693481
1519,-769957.693481
1520,-769957.693481
1521,-769957.693481
1522,-769957.693481
1523,-769957.693481
1524,-769957.693481
1525,-769957.693481
1526,-769957.693481
1527,-769957.693481
1528,-769957.693481
1529,-769957.693481
1530,-769957.693481
1531,277216.340123
1532,277216.340123
1533,277216.340123
1534,277216.340123
1535,277216.340123
1536,277216.340123
1537,277216.340123
1538,277216.340123
1539,277216.340123
1540,277216.340123
1541,277216.340123
1542,277216.340123
1543,277216.340123
1544,277216.340123
1545,277216.340123
1546,277216.340123
1547,277216.340123
1548,277216.340123
1549,277216.340123
1550,277216.340123
1551,277216.340123
1552,277216.340123
1553,277216.340123
1554,277216.340123
1555,277216.340123
1556,277216.340123
1557,277216.340123
1558,277216.340123
1559,277216.340123
1560,277216.340123
1561,335144.137934
1562,335144.137934
1563,335144.137934
1564,335144.137934
1565,335144.137934
1566,335144.137934
1567,335144.137934
1568,335144.137934
1569,335144.137934
1570,335144.137934
1571,335144.137934
1572,335144.137934
1573,335144.137934
1574,335144.137934
1575,335144.137934
1576,335144.137934
1577,335144.137934
1578,335144.137934
1579,335144.137934
1580,335144.137934
1581,335144.137934
1582,335144.137934
1583,335144.137934
1584,335144.137934
1585,335144.137934
1586,335144.137934
1587,335144.137934
1588,335144.137934
1589,335144.137934
1590,335144.137934
1591,491614.402131
1592,491614.402131
1593,491614.402131
1594,491614.402131
1595,491614.402131
1596,491614.402131
1597,491614.402131
1598,491614.402131
1599,491614.402131
1600,491614.402131
1601,491614.402131
1602,491614.402131
1603,491614.402131
1604,491614.402131
1605,491614.402131
1606,491614.402131
1607,491614.402131
1608,491614.402131
1609,491614.402131
1610,491614.402131
1611,491614.402131
1612,491614.402131
1613,491614.402131
1614,491614.402131
1615,491614.402131
1616,491614.402131
1617,491614.402131
1618,491614.402131
1619,491614.402131
1620,491614.402131
1621,-1192622.77334
1622,-1192622.77334
1623,-1192622.77334
1624,-1192622.77334
1625,-1192622.77334
1626,-1192622.77334
1627,-1192622.77334
1628,-1192622.77334
1629,-1192622.77334
1630,-1192622.77334
1631,-1192622.77334
1632,-1192622.77334
1633,-1192622.77334
1634,-1192622.77334
1635,-1192622.77334
1636,-1192622.77334
1637,-1192622.77334
1638,-1192622.77334
1639,-1192622.77334
1640,-1192622.77334
1641,-1192622.77334
1642,-1192622.77334
1643,-1192622.77334
1644,-1192622.77334
1645,-1192622.77334
1646,-1192622.77334
1647,-1192622.77334
1648,-1192622.77334
1649,-1192622.77334
1650,-1192622.77334
1651,-882151.405198
1652,-882151.405198
1653,-882151.405198
1654,-882151.405198
1655,-882151.405198
1656,-882151.405198
1657,-882151.405198
1658,-882151.405198
1659,-882151.405198
1660,-882151.405198
1661,-882151.405198
1662,-882151.405198
1663,-882151.405198
1664,-882151.405198
1665,-882151.405198
1666,-882151.405198
1667,-882151.405198
1668,-882151.405198
1669,-882151.405198
1670,-882151.405198
1671,-882151.405198
1672,-882151.405198
1673,-882151.405198
1674,-882151.405198
1675,-882151.405198
1676,-882151.405198
1677,-882151.405198
1678,-882151.405198
1679,-882151.405198
1680,-882151.405198
1681,-759881.549154
1682,-759881.549154
1683,-759881.549154
1684,-759881.549154
1685,-759881.549154
1686,-759881.549154
1687,-759881.549154
1688,-759881.549154
1689,-759881.549154
1690,-759881.549154
1691,-759881.549154
1692,-759881.549154
1693,-759881.549154
1694,-759881.549154
1695,-759881.549154
1696,-759881.549154
1697,-759881.549154
1698,-759881.549154
1699,-759881.549154
1700,-759881.549154
1701,-759881.549154
1702,-759881.549154
1703,-759881.549154
1704,-759881.549154
1705,-759881.549154
1706,-759881.549154
1707,-759881.549154
1708,-759881.549154
1709,-759881.549154
1710,-759881.549154
1711,-605282.476382
1712,-605282.476382
1713,-605282.476382
1714,-605282.476382
1715,-605282.476382
1716,-605282.476382
1717,-605282.476382
1718,-605282.476382
1719,-605282.476382
1720,-605282.476382
1721,-605282.476382
1722,-605282.476382
1723,-605282.476382
1724,-605282.476382
1725,-605282.476382
1726,-605282.476382
1727,-605282.476382
1728,-605282.476382
1729,-605282.476382
1730,-605282.476382
1731,-605282.476382
1732,-605282.476382
1733,-605282.476382
1734,-605282.476382
1735,-605282.476382
1736,-605282.476382
1737,-605282.476382
1738,-605282.476382
1739,-605282.476382
1740,-605282.476382
1741,-569991.316079
1742,-569991.316079
1743,-569991.316079
1744,-569991.316079
1745,-569991.316079
1746,-569991.316079
1747,-569991.316079
1748,-569991.316079
1749,-569991.316079
1750,-569991.316079
1751,-569991.316079
1752,-569991.316079
1753,-569991.316079
1754,-569991.316079
1755,-569991.316079
1756,-569991.316079
1757,-569991.316079
1758,-569991.316079
1759,-569991.316079
1760,-569991.316079
1761,-569991.316079
1762,-569991.316079
1763,-569991.316079
1764,-569991.316079
1765,-569991.316079
1766,-569991.316079
1767,-569991.316079
1768,-569991.316079
1769,-569991.316079
1770,-569991.316079
1771,-427435.892008
1772,-427435.892008
1773,-427435.892008
1774,-427435.892008
1775,-427435.892008
1776,-427435.892008
1777,-427435.892008
1778,-427435.892008
1779,-427435.892008
1780,-427435.892008
1781,-427435.892008
1782,-427435.892008
1783,-427435.892008
1784,-427435.892008
1785,-427435.892008
1786,-427435.892008
1787,-427435.892008
1788,-427435.892008
1789,-427435.892008
1790,-427435.892008
1791,-427435.892008
1792,-427435.892008
1793,-427435.892008
1794,-427435.892008
1795,-427435.892008
1796,-427435.892008
1797,-427435.892008
1798,-427435.892008
1799,-427435.892008
1800,-427435.892008
1801,-342918.068437
1802,-342918.068437
1803,-342918.068437
1804,-342918.068437
1805,-342918.068437
1806,-342918.068437
1807,-342918.068437
1808,-342918.068437
1809,-342918.068437
1810,-342918.068437
1811,-342918.068437
1812,-342918.068437
1813,-342918.068437
1814,-342918.068437
1815,-342918.068437
1816,-342918.068437
1817,-342918.068437
1818,-342918.068437
1819,-342918.068437
1820,-342918.068437
1821,-342918.068437
1822,-342918.068437
1823,-342918.068437
1824,-342918.068437
1825,-342918.068437
1826,-342918.068437
1827,-342918.068437
1828,-342918.068437
1829,-342918.068437
1830,-342918.068437
1831,686138.518914
1832,686138.518914
1833,686138.518914
1834,686138.518914
1835,686138.518914
1836,686138.518914
1837,686138.518914
1838,686138.518914
1839,686138.518914
1840,686138.518914
1841,686138.518914
1842,686138.518914
1843,686138.518914
1844,686138.518914
1845,686138.518914
1846,686138.518914
1847,686138.518914
1848,686138.518914
1849,686138.518914
1850,686138.518914
1851,686138.518914
1852,686138.518914
1853,686138.518914
1854,686138.518914
1855,686138.518914
1856,686138.518914
1857,686138.518914
1858,686138.518914
1859,686138.518914
1860,686138.518914
1861,740236.561131
1862,740236.561131
1863,740236.561131
1864,740236.561131
1865,740236.561131
1866,740236.561131
1867,740236.561131
1868,740236.561131
1869,740236.561131
1870,740236.561131
1871,740236.561131
1872,740236.561131
1873,740236.561131
1874,740236.561131
1875,740236.561131
1876,740236.561131
1877,740236.561131
1878,740236.561131
1879,740236.561131
1880,740236.561131
1881,740236.561131
1882,740236.561131
1883,740236.561131
1884,740236.561131
1885,740236.561131
1886,740236.561131
1887,740236.561131
1888,740236.561131
1889,740236.561131
1890,740236.561131
1891,756927.340386
1892,756927.340386
1893,756927.340386
1894,756927.340386
1895,756927.340386
1896,756927.340386
1897,756927.340386
1898,756927.340386
1899,756927.340386
1900,756927.340386
1901,756927.340386
1902,756927.340386
1903,756927.340386
1904,756927.340386
1905,756927.340386
1906,756927.340386
1907,756927.340386
1908,756927.340386
1909,756927.340386
1910,756927.340386
1911,756927.340386
1912,756927.340386
1913,756927.340386
1914,756927.340386
1915,756927.340386
1916,756927.340386
1917,756927.340386
1918,756927.340386
1919,756927.340386
1920,756927.340386
1921,743399.33793
1922,743399.33793
1923,743399.33793
1924,743399.33793
1925,743399.33793
1926,743399.33793
1927,743399.33793
1928,743399.33793
1929,743399.33793
1930,743399.33793
1931,743399.33793
1932,743399.33793
1933,743399.33793
1934,743399.33793
1935,743399.33793
1936,743399.33793
1937,743399.33793
1938,743399.33793
1939,743399.33793
1940,743399.33793
1941,743399.33793
1942,743399.33793
1943,743399.33793
1944,743399.33793
1945,743399.33793
1946,743399.33793
1947,743399.33793
1948,743399.33793
1949,743399.33793
1950,743399.33793
1951,652308.658412
1952,652308.658412
1953,652308.658412
1954,652308.658412
1955,652308.658412
1956,652308.658412
1957,652308.658412
1958,652308.658412
1959,652308.658412
1960,652308.658412
1961,652308.658412
1962,652308.658412
1963,652308.658412
1964,652308.658412
1965,652308.658412
1966,652308.658412
1967,652308.658412
1968,652308.658412
1969,652308.658412
1970,652308.658412
1971,652308.658412
1972,652308.658412
1973,652308.658412
1974,652308.658412
1975,652308.658412
1976,652308.658412
1977,652308.658412
1978,652308.658412
1979,652308.658412
1980,652308.658412
1981,-701593.020916
1982,-701593.020916
1983,-701593.020916
1984,-701593.020916
1985,-701593.020916
1986,-701593.020916
1987,-701593.020916
1988,-701593.020916
1989,-701593.020916
1990,-701593.020916
1991,-701593.020916
1992,-701593.020916
1993,-701593.020916
1994,-701593.020916
1995,-701593.020916
1996,-701593.020916
1997,-701593.020916
1998,-701593.020916
1999,-701593.020916
2000,-701593.020916
2001,-701593.020916
2002,-701593.020916
2003,-701593.020916
2004,-701593.020916
2005,-701593.020916
2006,-701593.020916
2007,-701593.020916
2008,-701593.020916
2009,-701593.020916
2010,-701593.020916
2011,-849934.594576
2012,-849934.594576
2013,-849934.594576
2014,-849934.594576
2015,-849934.594576
2016,-849934.594576
2017,-849934.594576
2018,-849934.594576
2019,-849934.594576
2020,-849934.594576
2021,-849934.594576
2022,-849934.594576
2023,-849934.594576
2024,-849934.594576
2025,-849934.594576
2026,-849934.594576
2027,-849934.594576
2028,-849934.594576
2029,-849934.594576
2030,-849934.594576
2031,-849934.594576
2032,-849934.594576
2033,-849934.594576
2034,-849934.594576
2035,-849934.594576
2036,-849934.594576
2037,-849934.594576
2038,-849934.594576
2039,-849934.594576
2040,-849934.594576
2041,-1263978.48573
2042,-1263978.48573
2043,-1263978.48573
2044,-1263978.48573
2045,-1263978.48573
2046,-1263978.48573
2047,-1263978.48573
2048,-1263978.48573
2049,-1263978.48573
2050,-1263978.48573
2051,-1263978.48573
2052,-1263978.48573
2053,-1263978.48573
2054,-1263978.48573
2055,-1263978.48573
2056,-1263978.48573
2057,-1263978.48573
2058,-1263978.48573
2059,-1263978.48573
2060,-1263978.48573
2061,-1263978.48573
2062,-1263978.48573
2063,-1263978.48573
2064,-1263978.48573
2065,-1263978.48573
2066,-1263978.48573
2067,-1263978.48573
2068,-1263978.48573
2069,-1263978.48573
2070,-1263978.48573
2071,-1474704.88555
2072,-1474704.88555
2073,-1474704.88555
2074,-1474704.88555
2075,-1474704.88555
2076,-1474704.88555
2077,-1474704.88555
2078,-1474704.88555
2079,-1474704.88555
2080,-1474704.88555
2081,-1474704.88555
2082,-1474704.88555
2083,-1474704.88555
2084,-1474704.88555
2085,-1474704.88555
2086,-1474704.88555
2087,-1474704.88555
2088,-1474704.88555
2089,-1474704.88555
2090,-1474704.88555
2091,-1474704.88555
2092,-1474704.88555
2093,-1474704.88555
2094,-1474704.88555
2095,-1474704.88555
2096,-1474704.88555
2097,-1474704.88555
2098,-1474704.88555
2099,-1474704.88555
2100,-1474704.88555
2101,-675610.997252
2102,-675610.997252
2103,-675610.997252
2104,-675610.997252
2105,-675610.997252
2106,-675610.997252
2107,-675610.997252
2108,-675610.997252
2109,-675610.997252
2110,-675610.997252
2111,-675610.997252
2112,-675610.997252
2113,-675610.997252
2114,-675610.997252
2115,-675610.997252
2116,-675610.997252
2117,-675610.997252
2118,-675610.997252
2119,-675610.997252
2120,-675610.997252
2121,-675610.997252
2122,-675610.997252
2123,-675610.997252
2124,-675610.997252
2125,-675610.997252
2126,-675610.997252
2127,-675610.997252
2128,-675610.997252
2129,-675610.997252
2130,-675610.997252
2131,529163.778513
2132,529163.778513
2133,529163.778513
2134,529163.778513
2135,529163.778513
2136,529163.778513
2137,529163.778513
2138,529163.778513
2139,529163.778513
2140,529163.778513
2141,529163.778513
2142,529163.778513
2143,529163.778513
2144,529163.778513
2145,529163.778513
2146,529163.778513
2147,529163.778513
2148,529163.778513
2149,529163.778513
2150,529163.778513
2151,529163.778513
2152,529163.778513
2153,529163.778513
2154,529163.778513
2155,529163.778513
2156,529163.778513
2157,529163.778513
2158,529163.778513
2159,529163.778513
2160,529163.778513
2161,703447.169252
2162,703447.169252
2163,703447.169252
2164,703447.169252
2165,703447.169252
2166,703447.169252
2167,703447.169252
2168,703447.169252
2169,703447.169252
2170,703447.169252
2171,703447.169252
2172,703447.169252
2173,703447.169252
2174,703447.169252
2175,703447.169252
2176,703447.169252
2177,703447.169252
2178,703447.169252
2179,703447.169252
2180,703447.169252
2181,703447.169252
2182,703447.169252
2183,703447.169252
2184,703447.169252
2185,703447.169252
2186,703447.169252
2187,703447.169252
2188,703447.169252
2189,703447.169252
2190,703447.169252
2191,136855.449826
2192,136855.449826
2193,136855.449826
2194,136855.449826
2195,136855.449826
2196,136855.449826
2197,136855.449826
2198,136855.449826
2199,136855.449826
2200,136855.449826
2201,136855.449826
2202,136855.449826
2203,136855.449826
2204,136855.449826
2205,136855.449826
2206,136855.449826
2207,136855.449826
2208,136855.449826
2209,136855.449826
2210,136855.449826
2211,136855.449826
2212,136855.449826
2213,136855.449826
2214,136855.449826
2215,136855.449826
2216,136855.449826
2217,136855.449826
2218,136855.449826
2219,136855.449826
2220,136855.449826
2221,-1224008.46118
2222,-1224008.46118
2223,-1224008.46118
2224,-1224008.46118
2225,-1224008.46118
2226,-1224008.46118
2227,-1224008.46118
2228,-1224008.46118
2229,-1224008.46118
2230,-1224008.46118
2231,-1224008.46118
2232,-1224008.46118
2233,-1224008.46118
2234,-1224008.46118
2235,-1224008.46118
2236,-1224008.46118
2237,-1224008.46118
2238,-1224008.46118
2239,-1224008.46118
2240,-1224008.46118
2241,-1224008.46118
2242,-1224008.46118
2243,-1224008.46118
2244,-1224008.46118
2245,-1224008.46118
2246,-1224008.46118
2247,-1224008.46118
2248,-1224008.46118
2249,-1224008.46118
2250,-1224008.46118
