Id,"bikes"
1504,11.9910275995
1505,6.17017411671
1506,5.68001713898
1507,4.12016981747
1508,0.312422085863
1509,5.12005243949
1510,3.59118094946
1511,5.08730341488
1512,2.33569416742
1513,7.12632460913
1514,4.08986388225
1515,6.0075130713
1516,4.6704404784
1517,1.63946152154
1518,0.77537842275
1519,4.97826756311
1520,4.08683064485
1521,3.38396041738
1522,6.95223683026
1523,14.139147109
1524,12.6134358727
1525,4.95140935439
1526,25.5118754402
1527,25.5928898814
1528,7.21505528828
1529,5.7507092707
1530,6.10275622835
1531,9.33614744002
1532,1.49736860607
1533,9.53263616824
1534,1.48817277863
1535,4.82190414194
1536,4.12200235347
1537,4.87114642745
1538,1.94049149901
1539,5.08987731754
1540,6.16894016296
1541,2.53194223558
1542,2.64153933441
1543,2.19889533433
1544,5.26121859007
1545,8.03344654131
1546,1.4080500707
1547,2.94726758724
1548,3.39466000166
1549,6.86469945857
1550,9.97274048679
1551,6.88577965081
1552,8.0642099428
1553,7.87530589686
1554,4.57514369045
1555,4.73414571936
1556,10.1202798246
1557,6.29509694819
1558,4.50378861364
1559,5.0906710782
1560,3.99669621671
1561,9.93480731432
1562,4.2348318687
1563,12.1261321447
1564,3.45132605167
1565,7.65731230292
1566,-3.29546948858
1567,3.88617038936
1568,7.64152327425
1569,3.34143931461
1570,2.10824470751
1571,7.03924302189
1572,5.61509015608
1573,2.73731342673
1574,2.57459077804
1575,2.20310059564
1576,10.7628274989
1577,0.843622879745
1578,3.78245005332
1579,3.14516920199
1580,5.49768016697
1581,6.2854027913
1582,3.85941465706
1583,2.47915562776
1584,7.1504441188
1585,4.19217762407
1586,6.2769373461
1587,9.98897727099
1588,1.35257627965
1589,3.93540412572
1590,1.35855247367
1591,14.0410001515
1592,5.67547107949
1593,9.01193706153
1594,6.40347019436
1595,13.7956088285
1596,1.41673467562
1597,3.31452134951
1598,2.95680342673
1599,4.90775208042
1600,7.60756296623
1601,5.43067923454
1602,8.29621295526
1603,7.74299131858
1604,7.92597633943
1605,8.6772548962
1606,1.48851649196
1607,6.56947152954
1608,6.63844078556
1609,6.91472856565
1610,15.0379401137
1611,17.5107694438
1612,13.7506082231
1613,8.88295120202
1614,4.25760671988
1615,8.52696172874
1616,3.75713968309
1617,4.37904461803
1618,4.56712138094
1619,11.673560688
1620,6.55067768257
1621,15.1896160171
1622,16.4637655195
1623,4.36432735934
1624,8.38387546376
1625,19.6061494956
1626,3.10137505742
1627,9.62013815841
1628,11.3934412953
1629,7.12013488923
1630,14.1475003786
1631,8.85056320069
1632,11.3414703902
1633,14.3006725114
1634,1.1827541559
1635,13.9818364901
1636,11.6061578469
1637,11.4642775983
1638,2.82294490378
1639,14.7527649786
1640,12.2409521757
1641,5.29649849111
1642,17.7631348117
1643,7.25205152556
1644,6.36889907638
1645,11.2802656758
1646,10.978789273
1647,17.6789509227
1648,20.8536060709
1649,14.9325773279
1650,16.4474514521
1651,7.32449337643
1652,13.3015047643
1653,8.8641530047
1654,6.99929163293
1655,7.54292400154
1656,5.10097672678
1657,7.11642909984
1658,4.5984689694
1659,4.64302580912
1660,10.7967981435
1661,10.8146279645
1662,7.73002903378
1663,12.9484123291
1664,13.0389344846
1665,6.67952984862
1666,12.4063456162
1667,9.81234379802
1668,7.76834623058
1669,4.118559389
1670,3.76849352202
1671,6.81663108931
1672,4.93939122439
1673,6.81209009814
1674,3.02790677726
1675,5.96933287576
1676,3.43184184881
1677,11.3658379709
1678,11.1187056319
1679,9.15110071938
1680,8.33432324683
1681,13.3319947209
1682,8.29167373923
1683,12.0789377469
1684,6.45532126652
1685,6.03316300509
1686,8.63635416013
1687,6.66028536592
1688,1.3912641638
1689,3.54327790615
1690,4.97984174056
1691,14.7512193246
1692,11.6420545989
1693,8.15826390948
1694,12.021962583
1695,2.10937022443
1696,7.72432714488
1697,7.72467704382
1698,10.787469162
1699,7.40125727631
1700,8.60178096201
1701,7.28142851135
1702,4.06556205458
1703,9.84754279911
1704,5.40611874335
1705,8.46759935794
1706,7.07084972465
1707,11.7742445629
1708,12.2907829501
1709,4.63622603336
1710,9.23584269428
1711,11.6670401036
1712,5.67808519516
1713,5.56760537973
1714,4.03365814318
1715,1.64677996623
1716,2.98137742914
1717,2.59338354322
1718,4.72104733089
1719,2.9836896446
1720,9.14127469075
1721,3.16704206146
1722,7.80204528465
1723,3.92777877032
1724,11.0251551434
1725,3.76298312133
1726,9.2210779646
1727,8.6363605574
1728,8.38229569834
1729,9.62787357654
1730,10.8702373677
1731,11.6467130479
1732,8.38290247458
1733,10.2284669214
1734,6.3675480649
1735,3.84074973218
1736,6.23945756071
1737,10.5579431012
1738,6.32418174579
1739,12.7190186842
1740,2.96489196393
1741,6.87799149509
1742,4.75338688501
1743,7.11294284981
1744,1.25444518532
1745,12.9880179339
1746,6.33084278019
1747,8.49872032576
1748,6.47638211709
1749,3.2603315229
1750,4.59326543146
1751,9.60098016135
1752,6.08927888328
1753,3.30025900459
1754,10.435316741
1755,11.8061792932
1756,10.3226620256
1757,11.9864052989
1758,8.65159308872
1759,6.35329183314
1760,10.2232880884
1761,9.45870603881
1762,3.93398236234
1763,11.2352797888
1764,9.51621811517
1765,7.99433767745
1766,6.03628734778
1767,5.14377231131
1768,13.8897204878
1769,12.2016174773
1770,12.5075623921
1771,10.2546803708
1772,7.85423923743
1773,5.81323951425
1774,5.76210147941
1775,2.22086603814
1776,7.74553309499
1777,2.78331415836
1778,2.02446454657
1779,6.04014702499
1780,6.02576206192
1781,8.17478002851
1782,6.16908968094
1783,7.16359761995
1784,4.13707677904
1785,3.55960657069
1786,5.13349871494
1787,5.95008986322
1788,4.24221551712
1789,6.0389806233
1790,5.5760504248
1791,7.32160402912
1792,7.97037165141
1793,6.45610643374
1794,5.76298691104
1795,6.64710685476
1796,7.81287734131
1797,3.74066406048
1798,10.6864710017
1799,13.4944789306
1800,5.21764481466
1801,7.78484038256
1802,8.94347706916
1803,3.69964295896
1804,1.68281561538
1805,8.38308174739
1806,8.19386362776
1807,3.78121728632
1808,10.1416898175
1809,0.980892526609
1810,11.0323684547
1811,3.39322058837
1812,5.79381380698
1813,8.15411900221
1814,0.373342582657
1815,9.98541296844
1816,2.73627140609
1817,4.13390523768
1818,0.901195609461
1819,3.16694444399
1820,1.65690946085
1821,8.30176957724
1822,6.02026909581
1823,1.423099863
1824,10.1049063208
1825,9.47848865976
1826,3.48639682577
1827,8.18603289979
1828,3.10444073715
1829,1.82173135318
1830,-0.0997055026733
1831,5.30327231223
1832,5.28605033929
1833,6.13812338715
1834,1.24091449276
1835,5.3346984996
1836,2.66799520186
1837,6.60544414955
1838,8.41792087811
1839,5.04338002164
1840,6.33423390229
1841,3.29743838384
1842,6.60807379638
1843,10.8235390944
1844,1.69137289189
1845,10.8844109942
1846,7.82173665045
1847,3.96845107565
1848,3.16403848007
1849,4.42480709735
1850,2.88837121027
1851,5.60465631799
1852,4.55389251685
1853,4.31721031596
1854,4.00333131276
1855,1.87436481733
1856,3.00038438783
1857,5.5670694726
1858,3.96363389933
1859,3.45036591953
1860,2.35439118543
1861,14.3109523284
1862,7.49566410383
1863,11.0898041739
1864,10.769809521
1865,7.63672405282
1866,4.07619582515
1867,11.3851258457
1868,9.3424623876
1869,7.13828534629
1870,6.15561715061
1871,12.1439414711
1872,4.96611822718
1873,2.52271764551
1874,8.39310126328
1875,5.92192787849
1876,1.66688040124
1877,5.29279207545
1878,3.48704041985
1879,-0.518384807022
1880,4.59439884893
1881,2.82743249676
1882,6.70392351984
1883,2.91300691862
1884,6.24143594972
1885,3.76144007004
1886,2.09977462855
1887,4.28860797306
1888,5.88264210719
1889,2.92247869796
1890,2.73045684651
1891,6.75428308972
1892,9.60983108871
1893,5.04806149253
1894,4.6179210483
1895,2.79836176382
1896,3.71534349608
1897,3.59234659768
1898,-0.786734420566
1899,7.06491027672
1900,7.85837334622
1901,2.0941102846
1902,3.36283855194
1903,6.59666994675
1904,6.56241280684
1905,4.83613363459
1906,5.16745213291
1907,4.89376068855
1908,7.96566220678
1909,10.8630195525
1910,6.37980437676
1911,7.91995786223
1912,1.89828534802
1913,6.57806039295
1914,4.86447639541
1915,2.27786847817
1916,5.8073565774
1917,6.73026377631
1918,7.24658738157
1919,0.77520287876
1920,1.46143054531
1921,3.24336557817
1922,6.73358236907
1923,2.32224357667
1924,5.45469558606
1925,3.72969073568
1926,2.31815175106
1927,2.71009787626
1928,1.47878212206
1929,0.286773045458
1930,2.57458615592
1931,2.08001139356
1932,3.29469708802
1933,3.57495775819
1934,2.07590044789
1935,11.0046828208
1936,5.22032884593
1937,1.50446694343
1938,0.285019806855
1939,1.60087523204
1940,3.68198356817
1941,3.69334395789
1942,3.49230197216
1943,2.72960338602
1944,1.77185644641
1945,1.39189530329
1946,2.30924818127
1947,1.29666604582
1948,1.37944645768
1949,3.08305510437
1950,0.456959521791
1951,5.1084675635
1952,4.69893035074
1953,4.83321231255
1954,2.03438718324
1955,1.57890483322
1956,4.8900959565
1957,1.33614019994
1958,5.22118496333
1959,0.682123520568
1960,2.23130818059
1961,3.44912028625
1962,4.11035809783
1963,4.35408240473
1964,3.87745162939
1965,3.18848010344
1966,3.04626456982
1967,2.54781710248
1968,2.61917611969
1969,3.56621849137
1970,3.00399391387
1971,2.17722774066
1972,3.10148693959
1973,8.5159521413
1974,3.46749049661
1975,3.40296341409
1976,7.07686306308
1977,2.4218825181
1978,3.66770593689
1979,0.815542827804
1980,3.33374384358
1981,10.314327676
1982,3.64391934689
1983,3.74253080057
1984,4.17494029302
1985,6.6199497556
1986,-1.89076930598
1987,5.49057256378
1988,2.5389275256
1989,7.18556090482
1990,3.15351055889
1991,-0.101622783482
1992,5.76399414852
1993,12.4690566917
1994,6.52757337113
1995,9.9198224773
1996,6.0061919252
1997,8.2224930299
1998,9.30301614701
1999,7.78809792952
2000,4.57128091144
2001,3.02015014778
2002,4.47686711984
2003,3.56358644239
2004,2.4616039787
2005,2.78240371671
2006,3.83457217185
2007,9.56532665818
2008,6.87784201207
2009,10.0678763938
2010,1.57023466037
2011,8.39196560873
2012,5.52159281869
2013,4.36341518684
2014,11.5100425694
2015,3.82601801985
2016,6.21435376502
2017,10.364227111
2018,3.24960304771
2019,8.07832280287
2020,7.74137914946
2021,6.70422122125
2022,12.2231326514
2023,1.77893475924
2024,7.81752170229
2025,5.40176184531
2026,4.03267064682
2027,6.12203464511
2028,7.40968506979
2029,5.02675922774
2030,3.92200287189
2031,3.86448601828
2032,2.34218699936
2033,5.62162878828
2034,3.00378124706
2035,0.467070801987
2036,5.54293043117
2037,10.559018716
2038,11.4830928332
2039,6.0032023251
2040,6.75260910796
2041,16.0286449892
2042,12.5819482494
2043,6.82481844594
2044,7.56365355429
2045,12.1201720371
2046,12.9559692629
2047,12.849745881
2048,8.26038202625
2049,14.5467935461
2050,12.3116264674
2051,7.3487419481
2052,9.56584679772
2053,15.9187817109
2054,18.3381477768
2055,17.6379041662
2056,12.0782839446
2057,12.190807281
2058,15.915992123
2059,12.7930411447
2060,19.8771137746
2061,17.3319147097
2062,8.49462253845
2063,9.56316714021
2064,12.3111339369
2065,17.2915053617
2066,16.0659275492
2067,15.1160939078
2068,14.556550493
2069,10.8416930993
2070,10.0443223539
2071,14.8558053605
2072,16.2959484323
2073,9.37940680408
2074,14.1878287222
2075,11.5541184362
2076,17.423842517
2077,12.5633735948
2078,14.2735552293
2079,18.0353792023
2080,3.81711588755
2081,16.7067175187
2082,16.4773495637
2083,14.6727601016
2084,8.42725609185
2085,15.1236469362
2086,10.824951214
2087,13.2772581817
2088,5.5433002741
2089,15.8956036132
2090,14.2858406437
2091,6.80401771911
2092,8.96721534435
2093,13.3183458888
2094,8.34717288254
2095,11.5820339519
2096,13.8899683804
2097,7.50058219308
2098,11.6633214981
2099,14.5227235986
2100,13.5656770692
2101,6.92602582175
2102,5.39646509449
2103,5.86272569357
2104,12.5899092904
2105,8.91588248038
2106,3.80678721346
2107,4.55791700206
2108,1.47032535429
2109,12.1811492934
2110,10.7074252097
2111,7.64620457776
2112,2.9794456504
2113,10.2671247378
2114,11.4886385081
2115,9.14792998803
2116,7.04874625756
2117,2.67083918577
2118,12.6825772974
2119,10.0367400794
2120,11.7108448559
2121,6.88147934723
2122,12.0261874694
2123,10.9636498203
2124,2.88956099899
2125,3.49273788903
2126,8.64868527791
2127,4.10548240075
2128,6.42419726507
2129,4.80990503866
2130,12.4716438497
2131,6.21162166327
2132,5.87346525631
2133,8.01918786502
2134,15.3666050445
2135,12.985814227
2136,11.496323024
2137,14.6161817583
2138,3.24213597476
2139,6.45325869951
2140,8.5553013376
2141,11.8113209468
2142,5.80058932621
2143,5.22477008933
2144,10.9123926034
2145,2.50904257008
2146,4.65085867964
2147,2.07796853271
2148,2.39823219669
2149,6.74926037575
2150,3.76148540024
2151,7.38104261717
2152,3.87863069367
2153,6.88997379939
2154,11.2934374381
2155,11.068727732
2156,2.00639770886
2157,6.10205454808
2158,3.14053824553
2159,4.15001793357
2160,6.72781690164
2161,4.84320076294
2162,10.3988441931
2163,13.6320165675
2164,10.5144842416
2165,7.61270548929
2166,5.86045368116
2167,8.33649896842
2168,10.1068954885
2169,6.60986323926
2170,11.423755403
2171,11.1503669761
2172,14.5775720223
2173,13.8783162688
2174,14.140727307
2175,8.47460950515
2176,9.85201623822
2177,4.13727056133
2178,6.15157226526
2179,4.44827155094
2180,8.21132137702
2181,7.471190294
2182,9.88669482791
2183,10.6732308155
2184,11.9371908477
2185,6.81725409318
2186,13.6334775927
2187,6.32645506328
2188,7.74921547694
2189,8.4689927593
2190,5.8130164666
2191,12.4289343489
2192,9.06556316081
2193,14.9346292545
2194,11.806908466
2195,13.9935554463
2196,10.2894093502
2197,4.57948040247
2198,13.5997593468
2199,10.3100724192
2200,13.0800726164
2201,14.5345430431
2202,7.67386628532
2203,12.7710079424
2204,12.1964257064
2205,7.25743721642
2206,8.82805676645
2207,10.896917316
2208,8.07341952991
2209,12.5671971143
2210,12.5419772261
2211,14.6936642541
2212,15.2152073229
2213,14.504208417
2214,11.6387390398
2215,6.10491648688
2216,7.83740681358
2217,6.73400335106
2218,12.2078289368
2219,7.49551722913
2220,7.91448424305
2221,13.939785679
2222,16.0173970916
2223,2.29964549532
2224,10.1096282041
2225,14.321258093
2226,11.6309783435
2227,8.57804770726
2228,11.4389614192
2229,9.0502043893
2230,8.23690331026
2231,11.0317183725
2232,12.8458995034
2233,7.81693992314
2234,5.15192586216
2235,13.9938483879
2236,12.0550046776
2237,8.63797174914
2238,3.33111385315
2239,13.8447494264
2240,11.8881771037
2241,7.74202103656
2242,7.81456302419
2243,10.3914668136
2244,7.09998131901
2245,12.1098394967
2246,12.7134944193
2247,12.0189609768
2248,8.1285270772
2249,12.9654092233
2250,11.4175506458
