Id,"bikes"
1503,3.49262693151
1504,3.51153078688
1505,2.7713340303
1506,3.78056486342
1507,3.94131014636
1508,0.354705197286
1509,6.57932645869
1510,2.14252201706
1511,1.60637542513
1512,1.49752896782
1513,2.34741575604
1514,1.48766348937
1515,5.63734098117
1516,2.93363265034
1517,3.03242974338
1518,3.52888227003
1519,2.71954035059
1520,3.39405813455
1521,1.89965179469
1522,3.50743163403
1523,3.57724402565
1524,4.14501541302
1525,2.89988209118
1526,3.57723808768
1527,3.57723808768
1528,3.01893799409
1529,2.91411393501
1530,4.19595129216
1531,7.89983613234
1532,4.28054681848
1533,7.72640467876
1534,2.05026889478
1535,3.87855978974
1536,3.32376059783
1537,4.48191276375
1538,4.73478872174
1539,6.45084696805
1540,7.66297821172
1541,0.476010244808
1542,2.79850026094
1543,2.56278138002
1544,4.32600434996
1545,7.67104826383
1546,3.46043318368
1547,4.07068187096
1548,3.14730243371
1549,6.56203324093
1550,5.17302585578
1551,3.81399539075
1552,7.44393791944
1553,7.76767842168
1554,4.85592864117
1555,1.08906554196
1556,6.60187772325
1557,5.92130214586
1558,4.68936641557
1559,2.37904682614
1560,3.89939583621
1561,8.54644609601
1562,3.9002704161
1563,4.37299517248
1564,2.17629138531
1565,5.04351803569
1566,4.1906558501
1567,5.13748189863
1568,4.54296569086
1569,3.7046850314
1570,4.26730312823
1571,1.5058211056
1572,3.43501147873
1573,3.54584540915
1574,2.25388030751
1575,5.13702636395
1576,5.41273716243
1577,3.95806875535
1578,0.90922870392
1579,4.7262781817
1580,3.48247897712
1581,3.15100324933
1582,4.19391908224
1583,1.83031491024
1584,5.02698832569
1585,5.96901873894
1586,2.4138600712
1587,4.39004775588
1588,3.05678283088
1589,5.39225429524
1590,1.76272124832
1591,7.44723439852
1592,6.33504616668
1593,4.95424348361
1594,7.52288444301
1595,8.55728794612
1596,4.33423222531
1597,7.3011499551
1598,3.40126026339
1599,4.03096451221
1600,6.67172785073
1601,6.72526580099
1602,7.3240967361
1603,7.4539753107
1604,5.35247554718
1605,8.22016826357
1606,4.10011620474
1607,7.73756128768
1608,8.39172355388
1609,9.15022393492
1610,8.9501269873
1611,7.44208062103
1612,6.84553983191
1613,5.97634798007
1614,2.87154965998
1615,7.80425525484
1616,5.29174761844
1617,5.62173964983
1618,7.63024357843
1619,7.44204616459
1620,5.95213104375
1621,12.2441191062
1622,11.5975286631
1623,6.94092884273
1624,9.36560101153
1625,19.1278749205
1626,6.75446274879
1627,9.23999608004
1628,12.1878462225
1629,9.07046005556
1630,13.1938406968
1631,11.7690293615
1632,13.1957149254
1633,10.7977991337
1634,10.012826924
1635,12.9409068802
1636,13.0278503106
1637,11.3004650061
1638,11.7890602041
1639,13.0374831693
1640,13.7535502261
1641,11.3188788574
1642,13.5603759883
1643,11.0826471061
1644,6.86556537596
1645,13.3660915192
1646,9.91726667007
1647,13.5550831705
1648,14.6674188298
1649,12.2873765466
1650,15.8444180251
1651,3.11881504243
1652,10.5982680384
1653,8.61255907775
1654,7.15837483659
1655,7.77638656977
1656,4.57871747304
1657,4.22644625167
1658,1.56410756104
1659,6.49170411298
1660,7.32692124282
1661,9.51715469628
1662,8.06873804906
1663,8.49138978343
1664,11.3114562025
1665,7.41287203094
1666,8.05586380865
1667,7.17067143337
1668,7.3921861372
1669,5.07453634798
1670,7.43195662785
1671,4.56639308643
1672,1.56410756104
1673,5.7355074881
1674,5.89969588746
1675,5.67848585764
1676,7.2648564182
1677,7.39656882363
1678,10.8491560886
1679,10.776303442
1680,10.7060201433
1681,9.2683666192
1682,7.55325679898
1683,5.63329032643
1684,6.22384034005
1685,4.22716010397
1686,5.19367471969
1687,6.8995757736
1688,5.47404916692
1689,5.08066154629
1690,4.82531259352
1691,5.38585263477
1692,8.62777464841
1693,5.68022484788
1694,6.18555620829
1695,2.24289160888
1696,4.10935665135
1697,5.39610424943
1698,5.27475160489
1699,7.12565521205
1700,5.98584371828
1701,4.35416133429
1702,4.95197121585
1703,4.09972487698
1704,4.05636183615
1705,5.78872354124
1706,6.34350897202
1707,5.32645917344
1708,7.32470559878
1709,5.11009349866
1710,4.54599576692
1711,6.36231308216
1712,3.74260155718
1713,2.22360296517
1714,3.09993464007
1715,2.99076679984
1716,2.6148661677
1717,2.26793676763
1718,2.98284121581
1719,2.90013867899
1720,6.72313795956
1721,2.18935260759
1722,6.49664908321
1723,3.13180707439
1724,4.66172078931
1725,4.35396003543
1726,5.56506966411
1727,5.04374774496
1728,4.65785498975
1729,8.66024759279
1730,5.40193610989
1731,4.85582255819
1732,6.65126295168
1733,4.01544863864
1734,3.19340008175
1735,2.4677734201
1736,6.29136033953
1737,5.60934738677
1738,4.64148828782
1739,6.68548855582
1740,2.78066125782
1741,6.34202170019
1742,3.07436391433
1743,5.48849007916
1744,1.08522959156
1745,7.62158313067
1746,6.56882484667
1747,4.82939564561
1748,5.81257256319
1749,2.10013368033
1750,4.91953353203
1751,5.63561696241
1752,2.8893395195
1753,2.93794659755
1754,3.58571354763
1755,4.64872216389
1756,5.98758084658
1757,4.80293735117
1758,8.17728830064
1759,4.70733755578
1760,5.37051880615
1761,3.77797796388
1762,1.44955722847
1763,8.34820150351
1764,6.00452973466
1765,4.30117315177
1766,3.63960493298
1767,3.20297397121
1768,5.46858607543
1769,7.17791744677
1770,4.75944464688
1771,8.30666980245
1772,6.3402920926
1773,3.86384094381
1774,4.20429349892
1775,4.58420185027
1776,5.6011089171
1777,3.96704583227
1778,6.09957446897
1779,7.24593094181
1780,5.54684205572
1781,5.82957646432
1782,2.59786377707
1783,5.09970442957
1784,2.1555568628
1785,2.14959815307
1786,3.90310823105
1787,5.74302113949
1788,3.26230903728
1789,3.13496451224
1790,4.67140276191
1791,6.78318971427
1792,6.68119530346
1793,1.25546116755
1794,5.90002968756
1795,4.80561705138
1796,7.35361111321
1797,4.75621628434
1798,11.8783619758
1799,6.14688925949
1800,3.62860534274
1801,4.57871146597
1802,8.83069889931
1803,2.72638199646
1804,2.03468440441
1805,7.81500703602
1806,6.9160973662
1807,3.57892330135
1808,4.93194782965
1809,0.66835454566
1810,9.01103069309
1811,4.334110071
1812,7.09994122057
1813,4.20018488047
1814,3.06178157095
1815,4.91929069416
1816,3.08897818378
1817,3.5458171009
1818,7.35814992396
1819,4.43267897346
1820,2.24410084776
1821,3.72945299348
1822,2.09977971771
1823,0.66835454566
1824,5.48506774543
1825,6.90034905217
1826,7.95002729804
1827,8.90004189798
1828,3.24171309521
1829,0.845351089638
1830,0.89992286387
1831,4.07026639505
1832,3.9240812917
1833,3.95762261904
1834,1.09967306866
1835,4.00349301516
1836,0.278198686385
1837,3.65918465576
1838,4.9595913171
1839,3.96399780726
1840,5.46566206855
1841,1.97102891969
1842,3.37935745851
1843,3.47590030516
1844,3.90031856648
1845,4.32983993003
1846,3.70387103444
1847,1.89959483098
1848,0.899857705835
1849,2.56318046398
1850,0.278198686385
1851,2.20474348384
1852,5.25824643677
1853,3.09952229737
1854,3.2077136223
1855,0.405435187015
1856,2.092448776
1857,5.20683536805
1858,3.95281063433
1859,2.8995556393
1860,2.64290652769
1861,12.6750340426
1862,6.93954088324
1863,9.95578888571
1864,9.21158468283
1865,5.65671882771
1866,5.61475149313
1867,5.75719965067
1868,8.67538484613
1869,7.216653246
1870,4.30846755957
1871,10.5908883616
1872,6.39898291977
1873,2.83101084188
1874,7.09711565996
1875,4.75509213753
1876,2.07033484663
1877,4.26756858129
1878,2.89979789459
1879,1.73173942278
1880,4.0106228272
1881,3.99781336038
1882,5.64135713624
1883,3.08135613209
1884,7.66961735329
1885,3.09982200015
1886,6.10018590095
1887,2.3348360794
1888,7.18211040704
1889,4.79662315111
1890,1.90003491376
1891,5.27183563807
1892,9.90044178303
1893,6.41719549576
1894,4.35855285729
1895,6.43534424572
1896,0.664157761382
1897,3.37713151215
1898,2.34859097875
1899,4.27117576293
1900,7.67665928357
1901,2.96990013305
1902,6.46201814761
1903,4.7063211462
1904,7.54270298264
1905,2.95578273728
1906,3.68377560429
1907,5.72589462863
1908,8.42608260855
1909,6.8595716209
1910,5.29779572509
1911,7.19932625417
1912,3.33525351083
1913,3.7819054682
1914,6.42062605384
1915,4.02475101328
1916,6.62172444072
1917,0.664157761382
1918,5.08916398681
1919,6.09992796208
1920,3.175175622
1921,0.655559057153
1922,3.56223090729
1923,0.141572460339
1924,4.37638420572
1925,3.10041513828
1926,0.207542709407
1927,1.26789476074
1928,3.01877665908
1929,2.30724638319
1930,1.25673338532
1931,0.100435431624
1932,1.85877670781
1933,3.56794050675
1934,0.733763481708
1935,3.18793889919
1936,3.09497248555
1937,0.21113631102
1938,0.828395643081
1939,0.293506143331
1940,4.53786750225
1941,1.27834156802
1942,2.75352727427
1943,0.121935769036
1944,0.163147287273
1945,0.100489043197
1946,1.09970038909
1947,0.0906649601351
1948,1.08774614447
1949,3.66532355974
1950,0.900511935827
1951,2.4580864425
1952,2.10046232777
1953,2.86341949007
1954,0.61568975541
1955,0.848812502569
1956,4.25644460755
1957,0.716264902166
1958,6.62580337385
1959,2.19923593397
1960,2.69559824749
1961,1.55959446869
1962,1.11919666143
1963,3.59770161641
1964,3.79730635
1965,1.62661234391
1966,1.07706592164
1967,3.09815846329
1968,1.46847785853
1969,4.96905680208
1970,3.49635884504
1971,0.55977151559
1972,2.63998908143
1973,6.53516273106
1974,1.62214867611
1975,1.95234024586
1976,3.89582751688
1977,0.369835701364
1978,3.1003363501
1979,3.43034976043
1980,1.52117561349
1981,8.16000321199
1982,1.44980231954
1983,0.959628398245
1984,3.42033057892
1985,7.48665326333
1986,3.26884741105
1987,4.04148896242
1988,3.29258231879
1989,4.89988156441
1990,4.99984069003
1991,1.28467115741
1992,2.31693949863
1993,5.25522433401
1994,4.8626257286
1995,7.18446733994
1996,4.14593402552
1997,5.0069220757
1998,4.7192928163
1999,5.90753772576
2000,2.54942194153
2001,2.29804317297
2002,4.55781410967
2003,3.25458239913
2004,0.99803918262
2005,3.93153262393
2006,2.09955956976
2007,4.91865495135
2008,6.2124118571
2009,5.38019252989
2010,1.10016421941
2011,5.09902530555
2012,5.06664340944
2013,3.97684887033
2014,4.99782139696
2015,2.94339446449
2016,4.37752439543
2017,8.90273274927
2018,3.42220999489
2019,7.79009679194
2020,9.53078432659
2021,2.70361622715
2022,5.29605744504
2023,3.53034092393
2024,6.72209830121
2025,5.66858665833
2026,0.737292322441
2027,5.58642355459
2028,4.39240177207
2029,4.94018131893
2030,6.06534181998
2031,3.75365266172
2032,1.10044706842
2033,5.06664340944
2034,4.17994220886
2035,3.88680424181
2036,3.71820267243
2037,5.72118994362
2038,6.88440029224
2039,7.03017007413
2040,5.74596464082
2041,9.25131832584
2042,12.7994092574
2043,5.37336895027
2044,7.5123409519
2045,12.0288415905
2046,9.06958492661
2047,10.8200402968
2048,8.89990167335
2049,12.3364081851
2050,10.899723563
2051,4.95214657119
2052,8.04622348558
2053,9.26346505062
2054,16.4593030901
2055,10.4109651789
2056,9.9429165141
2057,12.2898997761
2058,9.86667648434
2059,12.9309267958
2060,9.27048075481
2061,15.0006691789
2062,6.64011540565
2063,7.89969436333
2064,10.2063634197
2065,9.80167396377
2066,9.42653537881
2067,9.3108860673
2068,11.6411380338
2069,8.78488554172
2070,9.44912569611
2071,14.2076501341
2072,16.1320949737
2073,11.2840976173
2074,13.7110582561
2075,11.7140443927
2076,13.0389072203
2077,13.3267297427
2078,11.7135406415
2079,18.0830445733
2080,9.78904256752
2081,14.0060155045
2082,14.7167196426
2083,13.7809386308
2084,8.75284469165
2085,15.8854739147
2086,10.9036766309
2087,13.8027980045
2088,13.2150254913
2089,18.8626709358
2090,14.2033549238
2091,9.99794151634
2092,9.99765664122
2093,14.8548885926
2094,11.3824238859
2095,13.4028605647
2096,14.6131134154
2097,11.9742399602
2098,13.1994851484
2099,15.0202564324
2100,14.7815881686
2101,7.78129972037
2102,3.94648766378
2103,5.06429816976
2104,8.90001769631
2105,4.61352497069
2106,2.97329601416
2107,3.8998310247
2108,5.00334710994
2109,5.11402728013
2110,9.85137450423
2111,5.83544855697
2112,1.28176459566
2113,9.41562372658
2114,9.65189165882
2115,5.68949286885
2116,3.95305909789
2117,2.13848197739
2118,6.80627887181
2119,9.18492985784
2120,5.46451986092
2121,6.58147823082
2122,5.38196353658
2123,5.21394240555
2124,4.60223979275
2125,2.09998324233
2126,5.97581586818
2127,3.34676515146
2128,9.51244047379
2129,3.91847159747
2130,5.22861405646
2131,8.75309077866
2132,6.60368944149
2133,7.27924905945
2134,14.6331712444
2135,9.46754337167
2136,11.3789652124
2137,12.7138556392
2138,9.46779470297
2139,8.50341175622
2140,6.68722698447
2141,10.0884095084
2142,8.02789756071
2143,9.17861685213
2144,9.89975552281
2145,9.41898010109
2146,6.20747775143
2147,9.32199480695
2148,9.11268074297
2149,8.02959680931
2150,8.81806773619
2151,5.95638041186
2152,9.46679266442
2153,7.10001451974
2154,9.67279886313
2155,11.458210623
2156,9.45457232506
2157,7.1679522577
2158,9.16620649129
2159,9.41744830762
2160,8.1001457136
2161,6.09649428666
2162,9.88411397806
2163,7.75591625724
2164,6.73990588257
2165,7.52347705447
2166,5.01929593609
2167,8.76332028205
2168,8.22239040398
2169,6.40961806294
2170,9.89240453612
2171,8.47351175668
2172,9.93369613617
2173,6.73881565242
2174,8.46799871396
2175,8.19808422028
2176,9.88411397806
2177,4.30653416146
2178,3.87772099982
2179,3.5829606733
2180,7.85481068793
2181,6.04081624387
2182,9.64229465387
2183,8.07241597084
2184,9.6814291822
2185,4.20850892568
2186,9.96545615345
2187,6.75583011013
2188,6.15008255132
2189,8.90653680094
2190,5.10044709757
2191,11.8382799051
2192,10.3608334139
2193,14.2122758477
2194,11.820355483
2195,14.1246704814
2196,13.7180998015
2197,9.98974936711
2198,14.182016326
2199,11.7118897543
2200,15.0291307979
2201,11.5045437137
2202,8.82713667719
2203,14.0668022476
2204,11.313569598
2205,10.856131208
2206,8.93889699688
2207,14.4529546941
2208,10.1834305084
2209,13.7430398447
2210,13.8284517249
2211,13.8815658669
2212,12.9402057701
2213,13.8995332783
2214,12.0143829471
2215,10.9658525546
2216,11.3166075594
2217,10.8530290881
2218,14.4847590482
2219,10.9523870617
2220,9.25826814337
2221,13.5270508965
2222,13.9001099726
2223,10.3117031912
2224,8.8708032035
2225,13.7359810298
2226,13.1633761041
2227,9.10480797039
2228,12.435318332
2229,10.9090627412
2230,8.89959861516
2231,10.100055116
2232,12.4098092248
2233,7.25906785542
2234,10.2217540602
2235,15.0862075296
2236,12.9620663786
2237,9.70802445023
2238,7.6399467636
2239,13.3116719034
2240,13.1900846757
2241,9.13229855869
2242,8.96658815471
2243,12.5737113102
2244,10.4650146953
2245,13.1147923807
2246,10.7876762806
2247,13.3014540319
2248,10.900294162
2249,14.7227251928
2250,13.9043940808
