Id,"bikes"
1505,2.17280404466
1506,0.679605102608
1507,3.66600298672
1508,1.42620457363
1509,1.15679749986
1510,1.15679749986
1511,7.61177269929
1512,2.33685521104
1513,4.17604407904
1514,0.953999210341
1515,7.91992689621
1516,1.07930325358
1517,2.85279473144
1518,1.23383604909
1519,3.59690068548
1520,2.68284513698
1521,9.75367303319
1522,3.98413125155
1523,0.953999210341
1524,2.81072291899
1525,-0.046070735476
1526,9.74047722048
1527,8.61086714801
1528,1.53224732858
1529,0.641501414157
1530,4.18171465858
1531,6.65240087082
1532,1.42620457363
1533,2.91940351569
1534,2.91940351569
1535,3.66600298672
1536,6.22891669859
1537,4.21479120218
1538,4.42847495374
1539,0.058309674816
1540,-1.24796347371
1541,2.22651226968
1542,1.79305402953
1543,1.79305402953
1544,1.38745745049
1545,2.56207243065
1546,6.62703272669
1547,7.64802630545
1548,6.93971826051
1549,2.05701837229
1550,8.50700653776
1551,2.88065639255
1552,10.172337219
1553,5.53700094969
1554,1.49682489474
1555,6.9678912939
1556,9.19009076335
1557,7.97294827368
1558,6.00754396833
1559,1.23882308305
1560,5.55391304578
1561,1.42620457363
1562,4.41260245774
1563,2.17280404466
1564,2.17280404466
1565,8.89219928391
1566,0.679605102608
1567,10.4719551461
1568,3.44531710401
1569,3.54477458333
1570,2.80407354037
1571,2.10120822645
1572,9.28081966387
1573,9.61002569971
1574,1.63149638014
1575,1.94214409403
1576,10.3545873508
1577,8.81516073468
1578,4.34350015651
1579,2.52037609347
1580,3.0034669188
1581,9.70634165603
1582,3.19115978167
1583,2.73414006682
1584,12.0122129345
1585,12.8194586587
1586,4.01857818829
1587,5.52438904002
1588,0.000301263383334
1589,7.42700505837
1590,12.3242951445
1591,8.89219928391
1592,1.42620457363
1593,5.15920192877
1594,3.66600298672
1595,6.65240087082
1596,5.15920192877
1597,3.66600298672
1598,6.65240087082
1599,11.1141101038
1600,10.0881294911
1601,11.0545034507
1602,10.5107022692
1603,13.4096318391
1604,5.9495355569
1605,8.71026052434
1606,8.62777924409
1607,3.82506711913
1608,0.925681852175
1609,6.39886629304
1610,6.78813467904
1611,2.42432352525
1612,4.18692954107
1613,-0.773264593437
1614,4.6620841184
1615,14.5584390969
1616,12.0568584857
1617,9.81974132727
1618,12.9227159452
1619,2.77008560266
1620,4.42972171223
1621,15.6115945231
1622,5.15920192877
1623,13.3717961101
1624,5.15920192877
1625,2.91940351569
1626,9.63879875493
1627,18.1137978788
1628,17.843479411
1629,17.795669614
1630,13.0307932181
1631,5.41072140935
1632,14.9783099302
1633,12.9691714678
1634,8.7859319824
1635,10.0006611769
1636,17.843479411
1637,16.7518014081
1638,11.3223511243
1639,6.74440052193
1640,2.49047661244
1641,17.3400876973
1642,19.107680747
1643,2.70468016404
1644,8.56449514915
1645,7.54350157039
1646,7.0251487548
1647,2.51615612885
1648,18.594047006
1649,11.9515828001
1650,3.28772757861
1651,2.91940351569
1652,7.39900034185
1653,5.9058013998
1654,10.385398226
1655,11.131997697
1656,11.7682542267
1657,10.3187894417
1658,8.58903212095
1659,11.8169754177
1660,8.56117045984
1661,9.19243995555
1662,9.15369283241
1663,5.03797352538
1664,7.3761257147
1665,7.6913047655
1666,2.73700905906
1667,5.88791380661
1668,3.92250950126
1669,8.3608656873
1670,5.993269714
1671,9.69250697996
1672,8.18669612822
1673,6.07483960013
1674,10.2707550982
1675,11.3885042115
1676,5.68345317243
1677,4.33338176381
1678,7.80810934783
1679,8.43937884355
1680,7.25932113237
1681,1.42620457363
1682,4.41260245774
1683,9.63879875493
1684,7.39900034185
1685,2.17280404466
1686,4.41260245774
1687,11.878597168
1688,2.52378100457
1689,7.89705226906
1690,2.17280404466
1691,7.44772153291
1692,7.96366105331
1693,6.1110932063
1694,10.4803470911
1695,5.68012848313
1696,1.11011412872
1697,6.85769267732
1698,4.46132364881
1699,3.30150272302
1700,0.920239121158
1701,2.91344098463
1702,9.49560711851
1703,6.67166215911
1704,5.59930954753
1705,5.41834628507
1706,6.76675534904
1707,3.27862809587
1708,2.53614107362
1709,4.54210247351
1710,2.45513440039
1711,0.679605102608
1712,1.42620457363
1713,2.91940351569
1714,2.17280404466
1715,2.91940351569
1716,2.91940351569
1717,2.91940351569
1718,0.915252087198
1719,0.75618795478
1720,9.57808839875
1721,7.80459692089
1722,1.22839331807
1723,12.0376613004
1724,1.78013074758
1725,3.63519211157
1726,2.57000867865
1727,8.59198133499
1728,2.1444866865
1729,8.62483003006
1730,0.893352957152
1731,4.88050763463
1732,3.98579359621
1733,3.72068670884
1734,0.895015301805
1735,2.74841432114
1736,3.92680968767
1737,1.74765752778
1738,3.36204476233
1739,7.13084002657
1740,1.58923683005
1741,2.17280404466
1742,2.91940351569
1743,6.65240087082
1744,5.29539143404
1745,7.80958395485
1746,5.29539143404
1747,5.72884967419
1748,2.60626228481
1749,7.36818946671
1750,1.62900286316
1751,5.52900059871
1752,5.88292677265
1753,3.55271083132
1754,8.19432100394
1755,6.66781766976
1756,7.01925032672
1757,1.23882308305
1758,1.47741928168
1759,2.61669204979
1760,2.38308288512
1761,11.1861616191
1762,1.15513515521
1763,7.41659928549
1764,3.46222920009
1765,4.17597997605
1766,2.52537924623
1767,3.82076693272
1768,2.74675197649
1769,1.82511166317
1770,0.367710630222
1771,7.39900034185
1772,5.9058013998
1773,1.42620457363
1774,8.02437140949
1775,16.351191863
1776,8.97966759811
1777,3.83504118705
1778,8.03434547741
1779,2.21063977369
1780,7.30407419943
1781,1.82386490468
1782,11.0653889127
1783,10.9088182973
1784,8.3563343504
1785,0.561325913256
1786,3.91548464738
1787,5.68852042818
1788,6.54039558482
1789,2.45384753101
1790,6.69017249686
1791,2.59531271979
1792,2.50021952987
1793,4.0497645387
1794,7.62868479538
1795,1.81925334599
1796,5.08503237179
1797,4.77945191364
1798,4.22918909116
1799,15.7490307869
1800,15.3563574898
1801,0.679605102608
1802,0.679605102608
1803,1.42620457363
1804,2.17280404466
1805,9.63879875493
1806,2.91940351569
1807,1.42620457363
1808,2.17280404466
1809,7.39900034185
1810,3.66600298672
1811,5.73383670815
1812,3.53278541821
1813,-0.655441101142
1814,3.75347130092
1815,5.04387195345
1816,9.63270801789
1817,3.15505050028
1818,2.33436169406
1819,2.41389376027
1820,9.99771196283
1821,2.37560233418
1822,4.42008300868
1823,2.88609912356
1824,4.26147457332
1825,4.41335340828
1826,8.3507472946
1827,3.06918042774
1828,3.04414434602
1829,9.6094624868
1830,6.27911249667
1831,2.91940351569
1832,2.17280404466
1833,0.679605102608
1834,3.66600298672
1835,4.45633661485
1836,4.61540074726
1837,4.14319538397
1838,0.086171335925
1839,3.70383871574
1840,3.19379762342
1841,2.52876803853
1842,3.86335854522
1843,6.89099706945
1844,1.07726543365
1845,2.05996758633
1846,1.74433283847
1847,2.61419853281
1848,6.21298009961
1849,2.54395368697
1850,5.36052561127
1851,6.17090828716
1852,4.25686301463
1853,5.99160736935
1854,8.67415124295
1855,6.06652787687
1856,5.00387807182
1857,2.84508633197
1858,3.63122398757
1859,3.67246462769
1860,1.74263038292
1861,5.9058013998
1862,1.42620457363
1863,7.39900034185
1864,6.65240087082
1865,5.9058013998
1866,7.39900034185
1867,5.9058013998
1868,9.63879875493
1869,7.35934182459
1870,7.3323915576
1871,8.23805516104
1872,3.3578487898
1873,2.80407354037
1874,3.70973714382
1875,8.32053644129
1876,2.53965350056
1877,3.99501671359
1878,9.58806246667
1879,7.7429751706
1880,8.87929872468
1881,-0.103247974582
1882,3.63519211157
1883,2.80906057433
1884,8.83057753361
1885,8.79477962451
1886,0.171977305478
1887,9.34491881235
1888,3.40920782262
1889,6.94243962602
1890,11.2602509543
1891,0.679605102608
1892,5.15920192877
1893,5.15920192877
1894,2.91940351569
1895,4.41260245774
1896,3.66600298672
1897,2.91940351569
1898,0.679605102608
1899,7.76584979775
1900,5.25755570501
1901,3.15505050028
1902,7.2886574005
1903,6.38798083101
1904,9.81078616931
1905,5.64931760798
1906,7.5297471161
1907,4.92309924712
1908,7.8841289871
1909,8.42498095457
1910,9.10588303546
1911,10.5434868613
1912,2.90581610891
1913,3.32666243938
1914,9.2590487398
1915,12.4449202241
1916,13.0871392849
1917,11.6579112853
1918,5.20792311983
1919,2.61567313983
1920,5.01407998827
1921,1.42620457363
1922,1.42620457363
1923,0.679605102608
1924,1.42620457363
1925,2.91940351569
1926,0.679605102608
1927,0.838669235026
1928,2.10120822645
1929,3.99501671359
1930,7.57393697026
1931,1.58526870605
1932,2.96313767279
1933,2.80407354037
1934,4.29727248243
1935,2.57046437571
1936,0.761630685797
1937,0.997733367444
1938,4.26895512426
1939,2.21653820176
1940,1.15430398288
1941,1.3133681153
1942,3.65075323528
1943,1.20649418803
1944,0.417822904551
1945,2.38488955455
1946,5.59598485823
1947,5.02529751272
1948,2.80176776103
1949,4.45236849085
1950,9.18688970869
1951,3.66600298672
1952,6.22392966463
1953,10.1597253093
1954,12.0863824915
1955,16.4665218383
1956,3.19379762342
1957,1.31087459832
1958,2.5346664666
1959,4.50755132289
1960,1.47741928168
1961,4.82318607074
1962,4.85898397985
1963,3.25045506248
1964,4.43051277366
1965,3.56858332732
1966,4.86397101381
1967,4.57416010714
1968,2.05747406935
1969,2.61170501583
1970,2.37560233418
1971,3.81744224342
1972,4.34433132884
1973,4.78707678936
1974,1.47326342004
1975,1.73670796275
1976,2.44456031064
1977,4.84009816683
1978,6.79621525181
1979,6.11524906793
1980,4.65867920731
1981,6.65240087082
1982,3.66600298672
1983,0.679605102608
1984,8.14559981288
1985,4.09356279879
1986,5.9495355569
1987,10.4728665402
1988,6.2567783597
1989,8.31554940733
1990,6.93178201252
1991,9.21032754874
1992,9.63879875493
1993,17.4338071921
1994,2.49500794934
1995,0.838669235026
1996,2.14199316952
1997,3.40453216094
1998,9.28985961495
1999,5.95202907388
2000,1.6364834141
2001,6.59871536853
2002,8.36630841832
2003,8.21223131986
2004,7.66049389035
2005,7.4547463868
2006,3.67099002068
2007,3.0741674617
2008,1.95641834836
2009,2.25017795827
2010,6.07382069017
2011,1.42620457363
2012,2.17280404466
2013,2.17280404466
2014,7.39900034185
2015,2.17280404466
2016,3.66600298672
2017,8.85345216076
2018,2.17779107862
2019,10.3138024077
2020,5.58676174085
2021,11.5872268612
2022,7.1833014931
2023,2.61124931877
2024,10.9779205985
2025,0.804909145843
2026,11.545530524
2027,9.85157111237
2028,7.49440490405
2029,5.45119498014
2030,2.34780477606
2031,7.38375059042
2032,8.99560419709
2033,10.5931835494
2034,8.53102370952
2035,6.99901354133
2036,3.77605727852
2037,7.61773523036
2038,10.1613876539
2039,7.07060935954
2040,2.21211438071
2041,5.15920192877
2042,8.14559981288
2043,15.6115945231
2044,15.6115945231
2045,15.6115945231
2046,1.42620457363
2047,5.15920192877
2048,8.76895578332
2049,4.31722061827
2050,7.2886574005
2051,11.7295071035
2052,7.16834039122
2053,2.65997050984
2054,-0.497288362838
2055,7.17831445914
2056,7.68631773154
2057,8.83352674765
2058,6.77816061112
2059,9.22075731372
2060,18.1158356988
2061,10.7030707937
2062,4.89478188896
2063,6.2726508557
2064,4.29033445426
2065,4.3257568881
2066,5.24237005657
2067,8.55354558412
2068,12.5095780142
2069,4.10966314332
2070,5.37095537625
2071,0.679605102608
2072,11.131997697
2073,5.15920192877
2074,8.89219928391
2075,5.9058013998
2076,8.14559981288
2077,8.14559981288
2078,7.39900034185
2079,5.15920192877
2080,14.1183955811
2081,14.1183955811
2082,15.1980844188
2083,12.1629653437
2084,15.4346427975
2085,14.8133473697
2086,13.1073760703
2087,18.4597878048
2088,16.4993705334
2089,13.3539085169
2090,14.5618278892
2091,14.4464979139
2092,13.7823797231
2093,16.9815499646
2094,16.3502804689
2095,18.0412906665
2096,12.28373805
2097,17.0898550861
2098,13.043260803
2099,12.7057269251
2100,11.2453766781
2101,1.42620457363
2102,4.41260245774
2103,2.17280404466
2104,13.8428977703
2105,1.9749927891
2106,1.90838400485
2107,4.35098070745
2108,4.03783947657
2109,3.39659591294
2110,5.33708777122
2111,7.21411236825
2112,16.2195336947
2113,7.29115091748
2114,6.7806541281
2115,9.06418669828
2116,7.84538186396
2117,9.36258185897
2118,2.72703499114
2119,3.13148902558
2120,3.71804886709
2121,2.26525939283
2122,6.53769364007
2123,-1.01231648912
2124,5.57574807284
2125,3.75679599023
2126,4.24493795251
2127,11.1594425026
2128,4.57563471416
2129,0.720617894202
2130,13.5989663565
2131,5.9058013998
2132,5.9058013998
2133,7.39900034185
2134,5.9058013998
2135,4.41260245774
2136,6.07483960013
2137,4.73571775654
2138,3.71472417778
2139,6.62952624367
2140,5.60558345088
2141,8.03525687152
2142,6.70112206189
2143,5.91328195074
2144,8.86388192574
2145,7.21161885127
2146,8.27385307015
2147,7.17582094216
2148,7.79915418988
2149,11.7403925655
2150,14.2890961261
2151,14.1687791168
2152,15.3362249183
2153,9.20602736233
2154,7.93253880588
2155,7.49644272398
2156,9.65546231236
2157,7.77106468024
2158,11.1126354968
2159,15.2741040581
2160,14.6057898948
2161,0.679605102608
2162,3.66600298672
2163,1.42620457363
2164,5.15920192877
2165,7.39900034185
2166,7.39900034185
2167,3.66600298672
2168,5.39484891336
2169,10.786007771
2170,8.18933396998
2171,8.62279221013
2172,8.62279221013
2173,10.5444623584
2174,10.2084465004
2175,4.42008300868
2176,6.94516099153
2177,5.36698725225
2178,6.35346979129
2179,10.3204517864
2180,11.0670512574
2181,11.275812078
2182,12.1267919593
2183,10.907987125
2184,9.63449856852
2185,10.311164566
2186,8.83057753361
2187,8.67913827691
2188,7.29908716547
2189,8.08397806259
2190,7.13435245351
2191,0.679605102608
2192,0.679605102608
2193,7.39900034185
2194,11.878597168
2195,11.131997697
2196,10.385398226
2197,11.878597168
2198,11.131997697
2199,11.878597168
2200,10.385398226
2201,6.65240087082
2202,12.3379019721
2203,11.2781612702
2204,11.2781612702
2205,11.5088212208
2206,12.0963565594
2207,12.7713602122
2208,15.7199223673
2209,9.64582360882
2210,10.6086003484
2211,6.20309285741
2212,13.438427617
2213,13.2381228445
2214,13.2023249354
2215,13.6283026246
2216,2.11118229437
2217,2.12213185939
2218,15.0389561834
2219,12.9363868757
2220,13.0010012529
2221,11.131997697
2222,10.385398226
2223,11.878597168
2224,11.878597168
2225,5.15920192877
2226,7.39900034185
2227,5.9058013998
2228,11.131997697
2229,11.131997697
2230,9.63879875493
2231,13.5179596833
2232,8.55028499781
2233,6.93178201252
2234,10.9113118143
2235,6.81894555418
2236,10.0464331539
2237,11.198629204
2238,8.51244926878
2239,3.33248064567
2240,11.198629204
2241,14.4716576302
2242,3.80385483664
2243,13.4709008368
2244,13.4599512718
2245,13.8403881345
2246,8.86336212569
2247,14.0276253003
2248,14.4186362527
2249,8.8251348026
2250,6.26970164166
